Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 12:09:18,7,2026-07-08,Wednesday,Wednesday,10:30 PM,2026-07-08T22:30:00,22,7:05 AM,2026-07-09T07:05:00,0,1,BLR,LKO,Air India,,Airbus A320neo,240,1,DEL,275,0,195,77,7,fast-flights,Cheapest,6529,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:18,7,2026-07-08,Wednesday,Wednesday,6:15 PM,2026-07-08T18:15:00,18,8:55 PM,2026-07-08T20:55:00,0,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,160,0,,,0,129,17,7,fast-flights,Median,8190,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,8:05 PM,2026-07-15T20:05:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,195,1,HYD,455,0,130,18,6,fast-flights,Best,6462,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,9:15 AM,2026-07-15T09:15:00,9,8:05 PM,2026-07-15T20:05:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,195,1,HYD,455,0,130,18,6,fast-flights,Cheapest,6462,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:09:50,14,2026-07-15,Wednesday,Wednesday,4:20 PM,2026-07-15T16:20:00,16,6:55 PM,2026-07-15T18:55:00,0,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,114,4,6,fast-flights,Median,8445,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,7:10 AM,2026-07-31T07:10:00,7,9:50 AM,2026-07-31T09:50:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,3,fast-flights,Best,7815,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,7:10 AM,2026-07-31T07:10:00,7,9:50 AM,2026-07-31T09:50:00,0,0,BLR,LKO,IndiGo,,Airbus A321neo,160,0,,,0,108,-2,3,fast-flights,Cheapest,7815,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:18,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,6:50 PM,2026-07-31T18:50:00,0,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,215,1,PNQ,140,0,196,78,3,fast-flights,Median,12563,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,4:20 PM,2026-08-30T16:20:00,16,6:55 PM,2026-08-30T18:55:00,1,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,115,5,4,fast-flights,Best,7395,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,4:20 PM,2026-08-30T16:20:00,16,6:55 PM,2026-08-30T18:55:00,1,0,BLR,LKO,IndiGo,,Airbus A320neo,155,0,,,0,115,5,4,fast-flights,Cheapest,7395,110000,INR,economy,20260701T061703Z
4,2026-07-01 12:10:49,60,2026-08-30,Sunday,Wednesday,11:45 AM,2026-08-30T11:45:00,11,2:25 PM,2026-08-30T14:25:00,1,0,BLR,LKO,Air India Express,,Boeing 737MAX 8 Passenger,160,0,,,0,131,19,4,fast-flights,Median,7751,110000,INR,economy,20260701T061703Z
4,2026-07-01 14:47:06,1,2026-07-02,Thursday,Wednesday,1:10 PM,2026-07-02T13:10:00,13,9:00 PM,2026-07-02T21:00:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,125,1,CJB,345,0,76,111,11,fast-flights,Best,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:47:06,1,2026-07-02,Thursday,Wednesday,1:10 PM,2026-07-02T13:10:00,13,9:00 PM,2026-07-02T21:00:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,125,1,CJB,345,0,76,111,11,fast-flights,Cheapest,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:47:06,1,2026-07-02,Thursday,Wednesday,5:15 PM,2026-07-02T17:15:00,17,6:10 PM,2026-07-02T18:10:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,55,0,,,0,35,-3,11,fast-flights,Median,4824,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:47:29,3,2026-07-04,Saturday,Wednesday,6:15 PM,2026-07-04T18:15:00,18,7:15 PM,2026-07-04T19:15:00,1,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,35,-3,9,fast-flights,Best,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:47:29,3,2026-07-04,Saturday,Wednesday,6:15 PM,2026-07-04T18:15:00,18,7:15 PM,2026-07-04T19:15:00,1,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,35,-3,9,fast-flights,Cheapest,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:47:29,3,2026-07-04,Saturday,Wednesday,8:45 PM,2026-07-04T20:45:00,20,9:50 PM,2026-07-04T21:50:00,1,0,BLR,MAA,Air India Express,,Boeing 737MAX 8 Passenger,65,0,,,0,49,36,9,fast-flights,Median,4439,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:04,7,2026-07-08,Wednesday,Wednesday,1:10 PM,2026-07-08T13:10:00,13,9:00 PM,2026-07-08T21:00:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,125,1,CJB,345,0,76,111,12,fast-flights,Best,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:04,7,2026-07-08,Wednesday,Wednesday,1:10 PM,2026-07-08T13:10:00,13,9:00 PM,2026-07-08T21:00:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,125,1,CJB,345,0,76,111,12,fast-flights,Cheapest,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:04,7,2026-07-08,Wednesday,Wednesday,8:40 AM,2026-07-08T08:40:00,8,9:50 AM,2026-07-08T09:50:00,0,0,BLR,MAA,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,45,25,12,fast-flights,Median,4439,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:39,14,2026-07-15,Wednesday,Wednesday,7:05 AM,2026-07-15T07:05:00,7,12:40 PM,2026-07-15T12:40:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,115,1,CJB,220,0,76,111,13,fast-flights,Best,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:39,14,2026-07-15,Wednesday,Wednesday,7:05 AM,2026-07-15T07:05:00,7,12:40 PM,2026-07-15T12:40:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,115,1,CJB,220,0,76,111,13,fast-flights,Cheapest,4156,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:48:39,14,2026-07-15,Wednesday,Wednesday,7:05 AM,2026-07-15T07:05:00,7,8:10 AM,2026-07-15T08:10:00,0,0,BLR,MAA,Air India Express,,Airbus A320,65,0,,,0,50,39,13,fast-flights,Median,4439,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:02,30,2026-07-31,Friday,Wednesday,7:15 AM,2026-07-31T07:15:00,7,8:15 AM,2026-07-31T08:15:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,35,-3,10,fast-flights,Best,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:02,30,2026-07-31,Friday,Wednesday,7:15 AM,2026-07-31T07:15:00,7,8:15 AM,2026-07-31T08:15:00,0,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,35,-3,10,fast-flights,Cheapest,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:02,30,2026-07-31,Friday,Wednesday,8:45 PM,2026-07-31T20:45:00,20,9:50 PM,2026-07-31T21:50:00,0,0,BLR,MAA,Air India Express,,Boeing 737MAX 8 Passenger,65,0,,,0,49,36,10,fast-flights,Median,4439,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:34,60,2026-08-30,Sunday,Wednesday,7:15 AM,2026-08-30T07:15:00,7,8:15 AM,2026-08-30T08:15:00,1,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,36,0,11,fast-flights,Best,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:34,60,2026-08-30,Sunday,Wednesday,7:15 AM,2026-08-30T07:15:00,7,8:15 AM,2026-08-30T08:15:00,1,0,BLR,MAA,IndiGo,,Airbus A321neo,60,0,,,0,36,0,11,fast-flights,Cheapest,4190,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:49:34,60,2026-08-30,Sunday,Wednesday,7:05 AM,2026-08-30T07:05:00,7,8:10 AM,2026-08-30T08:10:00,1,0,BLR,MAA,Air India Express,,Boeing 737MAX 8 Passenger,65,0,,,0,50,39,11,fast-flights,Median,4439,36000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:09,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,2:35 AM,2026-07-02T02:35:00,0,0,BLR,PNQ,IndiGo,,Airbus A321neo,90,0,,,0,60,-13,14,fast-flights,Best,4980,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:09,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,2:35 AM,2026-07-02T02:35:00,0,0,BLR,PNQ,IndiGo,,Airbus A321neo,90,0,,,0,60,-13,14,fast-flights,Cheapest,4980,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:09,1,2026-07-02,Thursday,Wednesday,6:50 PM,2026-07-02T18:50:00,18,8:15 PM,2026-07-02T20:15:00,0,0,BLR,PNQ,IndiGo,,Airbus A321neo,85,0,,,0,60,-13,14,fast-flights,Median,5352,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:45,3,2026-07-04,Saturday,Wednesday,8:00 AM,2026-07-04T08:00:00,8,8:05 PM,2026-07-04T20:05:00,1,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,195,183,14,fast-flights,Best,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:45,3,2026-07-04,Saturday,Wednesday,8:00 AM,2026-07-04T08:00:00,8,8:05 PM,2026-07-04T20:05:00,1,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,195,183,14,fast-flights,Cheapest,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:50:45,3,2026-07-04,Saturday,Wednesday,5:15 AM,2026-07-04T05:15:00,5,6:50 AM,2026-07-04T06:50:00,1,0,BLR,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,95,0,,,0,65,-6,14,fast-flights,Median,5444,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:10,7,2026-07-08,Wednesday,Wednesday,7:30 AM,2026-07-08T07:30:00,7,8:05 PM,2026-07-08T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,585,0,195,183,15,fast-flights,Best,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:10,7,2026-07-08,Wednesday,Wednesday,7:30 AM,2026-07-08T07:30:00,7,8:05 PM,2026-07-08T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,585,0,195,183,15,fast-flights,Cheapest,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:10,7,2026-07-08,Wednesday,Wednesday,5:35 PM,2026-07-08T17:35:00,17,7:20 PM,2026-07-08T19:20:00,0,0,BLR,PNQ,Air India Express,,Boeing 737MAX 8 Passenger,105,0,,,0,75,9,15,fast-flights,Median,5202,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:45,14,2026-07-15,Wednesday,Wednesday,7:30 AM,2026-07-15T07:30:00,7,8:05 PM,2026-07-15T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,585,0,195,183,16,fast-flights,Best,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:45,14,2026-07-15,Wednesday,Wednesday,7:30 AM,2026-07-15T07:30:00,7,8:05 PM,2026-07-15T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,585,0,195,183,16,fast-flights,Cheapest,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:51:45,14,2026-07-15,Wednesday,Wednesday,5:35 PM,2026-07-15T17:35:00,17,7:20 PM,2026-07-15T19:20:00,0,0,BLR,PNQ,Air India Express,,Boeing 737MAX 8 Passenger,105,0,,,0,75,9,16,fast-flights,Median,5202,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:15,30,2026-07-31,Friday,Wednesday,8:00 AM,2026-07-31T08:00:00,8,8:05 PM,2026-07-31T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,195,183,16,fast-flights,Best,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:15,30,2026-07-31,Friday,Wednesday,8:00 AM,2026-07-31T08:00:00,8,8:05 PM,2026-07-31T20:05:00,0,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,195,183,16,fast-flights,Cheapest,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:15,30,2026-07-31,Friday,Wednesday,9:40 PM,2026-07-31T21:40:00,21,11:10 PM,2026-07-31T23:10:00,0,0,BLR,PNQ,IndiGo,,Airbus A321neo,90,0,,,0,60,-13,16,fast-flights,Median,5352,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:46,60,2026-08-30,Sunday,Wednesday,8:00 AM,2026-08-30T08:00:00,8,8:05 PM,2026-08-30T20:05:00,1,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,198,187,17,fast-flights,Best,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:46,60,2026-08-30,Sunday,Wednesday,8:00 AM,2026-08-30T08:00:00,8,8:05 PM,2026-08-30T20:05:00,1,0,BLR,PNQ,Star Air,,Embraer 175,170,1,NDC,555,0,198,187,17,fast-flights,Cheapest,3998,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:52:46,60,2026-08-30,Sunday,Wednesday,2:30 PM,2026-08-30T14:30:00,14,4:05 PM,2026-08-30T16:05:00,1,0,BLR,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,95,0,,,0,66,-4,17,fast-flights,Median,5275,69000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:19,1,2026-07-02,Thursday,Wednesday,10:30 PM,2026-07-02T22:30:00,22,9:05 PM,2026-07-03T21:05:00,0,1,BLR,STV,Air India,,Airbus A320neo,295,1,DEL,1060,0,242,185,3,fast-flights,Best,20293,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:19,1,2026-07-02,Thursday,Wednesday,10:30 PM,2026-07-02T22:30:00,22,9:05 PM,2026-07-03T21:05:00,0,1,BLR,STV,Air India,,Airbus A320neo,295,1,DEL,1060,0,242,185,3,fast-flights,Cheapest,20293,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:19,1,2026-07-02,Thursday,Wednesday,11:40 PM,2026-07-02T23:40:00,23,9:05 PM,2026-07-03T21:05:00,0,1,BLR,STV,Air India,,Airbus A320neo,385,2,BOM,80,0,287,238,3,fast-flights,Median,22170,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:47,3,2026-07-04,Saturday,Wednesday,12:35 PM,2026-07-04T12:35:00,12,6:35 PM,2026-07-04T18:35:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,GOI,200,0,105,24,2,fast-flights,Best,7680,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:47,3,2026-07-04,Saturday,Wednesday,12:35 PM,2026-07-04T12:35:00,12,6:35 PM,2026-07-04T18:35:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,GOI,200,0,105,24,2,fast-flights,Cheapest,7680,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:53:47,3,2026-07-04,Saturday,Wednesday,12:55 PM,2026-07-04T12:55:00,12,2:50 PM,2026-07-04T14:50:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,2,fast-flights,Median,12435,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:10,7,2026-07-08,Wednesday,Wednesday,4:30 AM,2026-07-08T04:30:00,4,3:10 PM,2026-07-08T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,97,14,2,fast-flights,Best,6188,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:10,7,2026-07-08,Wednesday,Wednesday,4:30 AM,2026-07-08T04:30:00,4,3:10 PM,2026-07-08T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,97,14,2,fast-flights,Cheapest,6188,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:10,7,2026-07-08,Wednesday,Wednesday,12:55 PM,2026-07-08T12:55:00,12,2:50 PM,2026-07-08T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,2,fast-flights,Median,9285,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:48,14,2026-07-15,Wednesday,Wednesday,4:30 AM,2026-07-15T04:30:00,4,3:10 PM,2026-07-15T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,97,14,2,fast-flights,Best,5946,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:48,14,2026-07-15,Wednesday,Wednesday,4:30 AM,2026-07-15T04:30:00,4,3:10 PM,2026-07-15T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,97,14,2,fast-flights,Cheapest,5946,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:48,14,2026-07-15,Wednesday,Wednesday,12:55 PM,2026-07-15T12:55:00,12,2:50 PM,2026-07-15T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,2,fast-flights,Median,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:16,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,2:50 PM,2026-07-31T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Best,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:16,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,2:50 PM,2026-07-31T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Cheapest,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:40,60,2026-08-30,Sunday,Wednesday,12:55 PM,2026-08-30T12:55:00,12,2:50 PM,2026-08-30T14:50:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,80,-6,1,fast-flights,Best,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:40,60,2026-08-30,Sunday,Wednesday,12:55 PM,2026-08-30T12:55:00,12,2:50 PM,2026-08-30T14:50:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,80,-6,1,fast-flights,Cheapest,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,7:00 PM,2026-07-02T19:00:00,19,8:30 PM,2026-07-02T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,9267,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,7:00 PM,2026-07-02T19:00:00,19,8:30 PM,2026-07-02T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,9267,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,5:55 AM,2026-07-02T05:55:00,5,7:30 AM,2026-07-02T07:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,95,0,,,0,80,19,5,fast-flights,Median,10778,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,7:00 PM,2026-07-04T19:00:00,19,8:30 PM,2026-07-04T20:30:00,1,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,4,fast-flights,Best,7351,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,7:00 PM,2026-07-04T19:00:00,19,8:30 PM,2026-07-04T20:30:00,1,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,4,fast-flights,Cheapest,7351,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,6:50 AM,2026-07-04T06:50:00,6,10:30 AM,2026-07-04T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,85,27,4,fast-flights,Median,10275,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,7:00 PM,2026-07-08T19:00:00,19,8:30 PM,2026-07-08T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,5545,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,7:00 PM,2026-07-08T19:00:00,19,8:30 PM,2026-07-08T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,5545,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,5:55 AM,2026-07-08T05:55:00,5,7:30 AM,2026-07-08T07:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,95,0,,,0,80,19,5,fast-flights,Median,7101,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,7:00 PM,2026-07-15T19:00:00,19,8:30 PM,2026-07-15T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,7:00 PM,2026-07-15T19:00:00,19,8:30 PM,2026-07-15T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,4:50 PM,2026-07-15T16:50:00,16,6:30 PM,2026-07-15T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,80,19,5,fast-flights,Median,5718,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,7:00 PM,2026-07-31T19:00:00,19,8:30 PM,2026-07-31T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,90,0,,,0,65,-3,6,fast-flights,Best,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,7:00 PM,2026-07-31T19:00:00,19,8:30 PM,2026-07-31T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,90,0,,,0,65,-3,6,fast-flights,Cheapest,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,12:45 PM,2026-07-31T12:45:00,12,5:55 PM,2026-07-31T17:55:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,92,37,6,fast-flights,Median,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:34,60,2026-08-30,Sunday,Wednesday,6:50 AM,2026-08-30T06:50:00,6,10:30 AM,2026-08-30T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Best,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:34,60,2026-08-30,Sunday,Wednesday,6:50 AM,2026-08-30T06:50:00,6,10:30 AM,2026-08-30T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Cheapest,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,11:10 PM,2026-07-02T23:10:00,23,,,0,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,10,fast-flights,Best,6883,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,11:10 PM,2026-07-02T23:10:00,23,,,0,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,10,fast-flights,Cheapest,6883,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,9:35 PM,2026-07-02T21:35:00,21,10:55 PM,2026-07-02T22:55:00,0,0,BOM,AMD,Air India,,Airbus A320neo,80,0,,,0,56,14,10,fast-flights,Median,13048,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,9:50 PM,2026-07-04T21:50:00,21,11:25 PM,2026-07-04T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Best,3103,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,9:50 PM,2026-07-04T21:50:00,21,11:25 PM,2026-07-04T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Cheapest,3103,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,2:55 PM,2026-07-04T14:55:00,14,4:20 PM,2026-07-04T16:20:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,9,fast-flights,Median,6124,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,6:35 PM,2026-07-08T18:35:00,18,11:10 PM,2026-07-08T23:10:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,165,1,IDR,110,0,95,94,11,fast-flights,Best,4051,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,6:35 PM,2026-07-08T18:35:00,18,11:10 PM,2026-07-08T23:10:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,165,1,IDR,110,0,95,94,11,fast-flights,Cheapest,4051,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,4:00 AM,2026-07-08T04:00:00,4,5:20 AM,2026-07-08T05:20:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,11,fast-flights,Median,5494,49000,INR,economy,20260701T091703Z
