Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-04 02:58:49,60,2026-09-02,Wednesday,Saturday,8:55 AM,2026-09-02T08:55:00,8,2:10 PM,2026-09-02T14:10:00,0,0,VTZ,CCU,IndiGo,,Airbus A321neo,210,1,HYD,105,0,143,,4,fast-flights,Best,7464,,INR,economy,20260703T211703Z
4,2026-07-04 02:58:49,60,2026-09-02,Wednesday,Saturday,8:55 AM,2026-09-02T08:55:00,8,2:10 PM,2026-09-02T14:10:00,0,0,VTZ,CCU,IndiGo,,Airbus A321neo,210,1,HYD,105,0,143,,4,fast-flights,Cheapest,7464,,INR,economy,20260703T211703Z
4,2026-07-04 02:59:16,1,2026-07-05,Sunday,Saturday,9:30 PM,2026-07-05T21:30:00,21,8:00 PM,2026-07-06T20:00:00,1,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,474,323,2,fast-flights,Best,114413,112000,INR,economy,20260703T211703Z
4,2026-07-04 02:59:16,1,2026-07-05,Sunday,Saturday,9:30 PM,2026-07-05T21:30:00,21,8:00 PM,2026-07-06T20:00:00,1,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,474,323,2,fast-flights,Cheapest,114413,112000,INR,economy,20260703T211703Z
4,2026-07-04 02:59:16,1,2026-07-05,Sunday,Saturday,9:30 PM,2026-07-05T21:30:00,21,2:15 PM,2026-07-06T14:15:00,1,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,523,367,2,fast-flights,Median,115416,112000,INR,economy,20260703T211703Z
4,2026-07-04 02:59:48,3,2026-07-07,Tuesday,Saturday,9:30 PM,2026-07-07T21:30:00,21,8:00 PM,2026-07-08T20:00:00,0,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,569,408,3,fast-flights,Best,84494,112000,INR,economy,20260703T211703Z
4,2026-07-04 02:59:48,3,2026-07-07,Tuesday,Saturday,9:30 PM,2026-07-07T21:30:00,21,8:00 PM,2026-07-08T20:00:00,0,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,569,408,3,fast-flights,Cheapest,84494,112000,INR,economy,20260703T211703Z
4,2026-07-04 02:59:48,3,2026-07-07,Tuesday,Saturday,9:30 PM,2026-07-07T21:30:00,21,2:15 PM,2026-07-08T14:15:00,0,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,569,408,3,fast-flights,Median,85496,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:14,7,2026-07-11,Saturday,Saturday,1:40 PM,2026-07-11T13:40:00,13,8:25 PM,2026-07-11T20:25:00,1,0,VTZ,COK,IndiGo,,ATR 72,240,2,KJB,25,0,137,22,5,fast-flights,Best,9707,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:14,7,2026-07-11,Saturday,Saturday,1:40 PM,2026-07-11T13:40:00,13,8:25 PM,2026-07-11T20:25:00,1,0,VTZ,COK,IndiGo,,ATR 72,240,2,KJB,25,0,137,22,5,fast-flights,Cheapest,9707,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:14,7,2026-07-11,Saturday,Saturday,2:55 PM,2026-07-11T14:55:00,14,7:05 PM,2026-07-11T19:05:00,1,0,VTZ,COK,IndiGo,,Airbus A321neo,170,1,BLR,80,0,106,-5,5,fast-flights,Median,12624,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:37,14,2026-07-18,Saturday,Saturday,9:30 PM,2026-07-18T21:30:00,21,8:00 PM,2026-07-19T20:00:00,1,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,546,388,2,fast-flights,Best,69535,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:37,14,2026-07-18,Saturday,Saturday,9:30 PM,2026-07-18T21:30:00,21,8:00 PM,2026-07-19T20:00:00,1,1,VTZ,COK,Air India,,Airbus A320neo,625,2,DEL,,0,546,388,2,fast-flights,Cheapest,69535,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:00:37,14,2026-07-18,Saturday,Saturday,4:45 PM,2026-07-18T16:45:00,16,8:10 AM,2026-07-19T08:10:00,1,1,VTZ,COK,Air India,,Airbus A320neo,605,2,DEL,120,0,515,360,2,fast-flights,Median,72045,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:01:10,30,2026-08-03,Monday,Saturday,10:40 AM,2026-08-03T10:40:00,10,3:35 PM,2026-08-03T15:35:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,175,1,HYD,120,0,122,9,5,fast-flights,Best,6833,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:01:10,30,2026-08-03,Monday,Saturday,10:40 AM,2026-08-03T10:40:00,10,3:35 PM,2026-08-03T15:35:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,175,1,HYD,120,0,122,9,5,fast-flights,Cheapest,6833,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:01:40,60,2026-09-02,Wednesday,Saturday,8:55 AM,2026-09-02T08:55:00,8,2:20 PM,2026-09-02T14:20:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,180,1,HYD,145,0,123,10,4,fast-flights,Best,8499,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:01:40,60,2026-09-02,Wednesday,Saturday,8:55 AM,2026-09-02T08:55:00,8,2:20 PM,2026-09-02T14:20:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,180,1,HYD,145,0,123,10,4,fast-flights,Cheapest,8499,112000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:03,1,2026-07-05,Sunday,Saturday,10:40 AM,2026-07-05T10:40:00,10,8:10 PM,2026-07-05T20:10:00,1,0,VTZ,DEL,IndiGo,,Airbus A321neo,220,1,HYD,350,0,146,13,5,fast-flights,Best,14435,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:03,1,2026-07-05,Sunday,Saturday,10:40 AM,2026-07-05T10:40:00,10,8:10 PM,2026-07-05T20:10:00,1,0,VTZ,DEL,IndiGo,,Airbus A321neo,220,1,HYD,350,0,146,13,5,fast-flights,Cheapest,14435,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:03,1,2026-07-05,Sunday,Saturday,1:00 PM,2026-07-05T13:00:00,13,6:55 PM,2026-07-05T18:55:00,1,0,VTZ,DEL,IndiGo,,Airbus A320neo,225,1,HYD,130,0,150,16,5,fast-flights,Median,17362,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:39,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,3:25 PM,2026-07-07T15:25:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,220,1,HYD,170,0,146,13,5,fast-flights,Best,7597,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:39,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,3:25 PM,2026-07-07T15:25:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,220,1,HYD,170,0,146,13,5,fast-flights,Cheapest,7597,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:02:39,3,2026-07-07,Tuesday,Saturday,9:30 PM,2026-07-07T21:30:00,21,,,0,0,VTZ,DEL,Air India,,Airbus A320neo,160,0,,,0,117,-9,5,fast-flights,Median,9561,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:16,7,2026-07-11,Saturday,Saturday,10:45 PM,2026-07-11T22:45:00,22,1:10 AM,2026-07-12T01:10:00,1,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,100,-22,4,fast-flights,Best,9315,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:16,7,2026-07-11,Saturday,Saturday,10:45 PM,2026-07-11T22:45:00,22,1:10 AM,2026-07-12T01:10:00,1,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,100,-22,4,fast-flights,Cheapest,9315,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:16,7,2026-07-11,Saturday,Saturday,8:20 AM,2026-07-11T08:20:00,8,11:00 AM,2026-07-11T11:00:00,1,0,VTZ,DEL,IndiGo,,Airbus A320neo,160,0,,,0,105,-19,4,fast-flights,Median,10260,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:52,14,2026-07-18,Saturday,Saturday,10:45 PM,2026-07-18T22:45:00,22,1:10 AM,2026-07-19T01:10:00,1,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,100,-22,4,fast-flights,Best,9315,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:52,14,2026-07-18,Saturday,Saturday,10:45 PM,2026-07-18T22:45:00,22,1:10 AM,2026-07-19T01:10:00,1,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,100,-22,4,fast-flights,Cheapest,9315,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:03:52,14,2026-07-18,Saturday,Saturday,4:45 PM,2026-07-18T16:45:00,16,7:15 PM,2026-07-18T19:15:00,1,0,VTZ,DEL,Air India,,Airbus A320neo,150,0,,,0,117,-9,4,fast-flights,Median,10311,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:04:21,30,2026-08-03,Monday,Saturday,8:55 AM,2026-08-03T08:55:00,8,1:55 PM,2026-08-03T13:55:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,215,1,HYD,85,0,148,15,3,fast-flights,Best,7659,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:04:21,30,2026-08-03,Monday,Saturday,8:55 AM,2026-08-03T08:55:00,8,1:55 PM,2026-08-03T13:55:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,215,1,HYD,85,0,148,15,3,fast-flights,Cheapest,7659,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:01,60,2026-09-02,Wednesday,Saturday,9:30 PM,2026-09-02T21:30:00,21,,,0,0,VTZ,DEL,Air India,,Airbus A320neo,160,0,,,0,112,-13,4,fast-flights,Best,9203,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:01,60,2026-09-02,Wednesday,Saturday,9:30 PM,2026-09-02T21:30:00,21,,,0,0,VTZ,DEL,Air India,,Airbus A320neo,160,0,,,0,112,-13,4,fast-flights,Cheapest,9203,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:01,60,2026-09-02,Wednesday,Saturday,7:20 PM,2026-09-02T19:20:00,19,12:15 PM,2026-09-03T12:15:00,0,1,VTZ,DEL,IndiGo,,Airbus A320,685,2,HYD,,0,525,307,4,fast-flights,Median,49475,129000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:30,1,2026-07-05,Sunday,Saturday,8:55 AM,2026-07-05T08:55:00,8,10:10 AM,2026-07-05T10:10:00,1,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,6,fast-flights,Best,6732,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:30,1,2026-07-05,Sunday,Saturday,8:55 AM,2026-07-05T08:55:00,8,10:10 AM,2026-07-05T10:10:00,1,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,6,fast-flights,Cheapest,6732,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:30,1,2026-07-05,Sunday,Saturday,1:00 PM,2026-07-05T13:00:00,13,2:15 PM,2026-07-05T14:15:00,1,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,6,fast-flights,Median,9219,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:57,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,10:10 AM,2026-07-07T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,5,fast-flights,Best,4729,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:05:57,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,10:10 AM,2026-07-07T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,5,fast-flights,Cheapest,4729,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:25,7,2026-07-11,Saturday,Saturday,7:20 PM,2026-07-11T19:20:00,19,8:35 PM,2026-07-11T20:35:00,1,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,4,fast-flights,Best,4791,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:25,7,2026-07-11,Saturday,Saturday,7:20 PM,2026-07-11T19:20:00,19,8:35 PM,2026-07-11T20:35:00,1,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,4,fast-flights,Cheapest,4791,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:25,7,2026-07-11,Saturday,Saturday,1:00 PM,2026-07-11T13:00:00,13,2:15 PM,2026-07-11T14:15:00,1,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,4,fast-flights,Median,5117,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:59,14,2026-07-18,Saturday,Saturday,11:00 AM,2026-07-18T11:00:00,11,3:00 PM,2026-07-18T15:00:00,1,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,73,43,5,fast-flights,Best,4671,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:59,14,2026-07-18,Saturday,Saturday,11:00 AM,2026-07-18T11:00:00,11,3:00 PM,2026-07-18T15:00:00,1,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,73,43,5,fast-flights,Cheapest,4671,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:06:59,14,2026-07-18,Saturday,Saturday,10:40 AM,2026-07-18T10:40:00,10,11:55 AM,2026-07-18T11:55:00,1,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,5,fast-flights,Median,4791,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:07:35,30,2026-08-03,Monday,Saturday,11:00 AM,2026-08-03T11:00:00,11,3:00 PM,2026-08-03T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,74,45,3,fast-flights,Best,4185,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:07:35,30,2026-08-03,Monday,Saturday,11:00 AM,2026-08-03T11:00:00,11,3:00 PM,2026-08-03T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,74,45,3,fast-flights,Cheapest,4185,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:07:35,30,2026-08-03,Monday,Saturday,7:20 PM,2026-08-03T19:20:00,19,8:35 PM,2026-08-03T20:35:00,0,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,3,fast-flights,Median,4791,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:08:07,60,2026-09-02,Wednesday,Saturday,11:00 AM,2026-09-02T11:00:00,11,3:00 PM,2026-09-02T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,74,45,3,fast-flights,Best,4185,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:08:07,60,2026-09-02,Wednesday,Saturday,11:00 AM,2026-09-02T11:00:00,11,3:00 PM,2026-09-02T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,74,45,3,fast-flights,Cheapest,4185,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:08:07,60,2026-09-02,Wednesday,Saturday,7:20 PM,2026-09-02T19:20:00,19,8:35 PM,2026-09-02T20:35:00,0,0,VTZ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,6,3,fast-flights,Median,4791,51000,INR,economy,20260703T211703Z
4,2026-07-04 03:08:50,1,2026-07-05,Sunday,Saturday,,,,,,1,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:09:29,3,2026-07-07,Tuesday,Saturday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:10:13,7,2026-07-11,Saturday,Saturday,,,,,,1,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:10:57,14,2026-07-18,Saturday,Saturday,,,,,,1,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:11:44,30,2026-08-03,Monday,Saturday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:12:26,60,2026-09-02,Wednesday,Saturday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:15:25,1,2026-07-05,Sunday,Saturday,,,,,,1,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:16:05,3,2026-07-07,Tuesday,Saturday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:16:41,7,2026-07-11,Saturday,Saturday,,,,,,1,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:17:20,14,2026-07-18,Saturday,Saturday,,,,,,1,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:18:03,30,2026-08-03,Monday,Saturday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:18:51,60,2026-09-02,Wednesday,Saturday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:19:23,1,2026-07-05,Sunday,Saturday,,,,,,1,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:20:04,3,2026-07-07,Tuesday,Saturday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:20:41,7,2026-07-11,Saturday,Saturday,9:30 PM,2026-07-11T21:30:00,21,2:10 AM,2026-07-13T02:10:00,1,1,VTZ,JAI,Air India,,Airbus A320neo,595,2,DEL,,0,476,174,1,fast-flights,Best,76475,174000,INR,economy,20260703T211703Z
4,2026-07-04 03:20:41,7,2026-07-11,Saturday,Saturday,9:30 PM,2026-07-11T21:30:00,21,2:10 AM,2026-07-13T02:10:00,1,1,VTZ,JAI,Air India,,Airbus A320neo,595,2,DEL,,0,476,174,1,fast-flights,Cheapest,76475,174000,INR,economy,20260703T211703Z
4,2026-07-04 03:21:17,14,2026-07-18,Saturday,Saturday,,,,,,1,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:21:57,30,2026-08-03,Monday,Saturday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:22:41,60,2026-09-02,Wednesday,Saturday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:23:13,1,2026-07-05,Sunday,Saturday,,,,,,1,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:23:52,3,2026-07-07,Tuesday,Saturday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:24:37,7,2026-07-11,Saturday,Saturday,,,,,,1,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:25:14,14,2026-07-18,Saturday,Saturday,,,,,,1,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:25:59,30,2026-08-03,Monday,Saturday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:26:34,60,2026-09-02,Wednesday,Saturday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260703T211703Z
4,2026-07-04 03:27:11,1,2026-07-05,Sunday,Saturday,8:55 AM,2026-07-05T08:55:00,8,7:10 PM,2026-07-05T19:10:00,1,0,VTZ,MAA,IndiGo,,Airbus A321neo,150,1,HYD,465,0,100,82,3,fast-flights,Best,14429,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:27:11,1,2026-07-05,Sunday,Saturday,8:55 AM,2026-07-05T08:55:00,8,7:10 PM,2026-07-05T19:10:00,1,0,VTZ,MAA,IndiGo,,Airbus A321neo,150,1,HYD,465,0,100,82,3,fast-flights,Cheapest,14429,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:27:11,1,2026-07-05,Sunday,Saturday,8:55 AM,2026-07-05T08:55:00,8,5:40 PM,2026-07-05T17:40:00,1,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,370,0,100,82,3,fast-flights,Median,15271,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:27:44,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,3:30 PM,2026-07-07T15:30:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,240,0,104,89,5,fast-flights,Best,8533,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:27:44,3,2026-07-07,Tuesday,Saturday,8:55 AM,2026-07-07T08:55:00,8,3:30 PM,2026-07-07T15:30:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,240,0,104,89,5,fast-flights,Cheapest,8533,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:27:44,3,2026-07-07,Tuesday,Saturday,1:00 PM,2026-07-07T13:00:00,13,7:10 PM,2026-07-07T19:10:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,150,1,HYD,220,0,104,89,5,fast-flights,Median,8916,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:08,7,2026-07-11,Saturday,Saturday,12:15 PM,2026-07-11T12:15:00,12,1:35 PM,2026-07-11T13:35:00,1,0,VTZ,MAA,IndiGo,,Airbus A321neo,80,0,,,0,56,2,4,fast-flights,Best,6524,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:08,7,2026-07-11,Saturday,Saturday,12:15 PM,2026-07-11T12:15:00,12,1:35 PM,2026-07-11T13:35:00,1,0,VTZ,MAA,IndiGo,,Airbus A321neo,80,0,,,0,56,2,4,fast-flights,Cheapest,6524,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:08,7,2026-07-11,Saturday,Saturday,1:00 PM,2026-07-11T13:00:00,13,7:10 PM,2026-07-11T19:10:00,1,0,VTZ,MAA,IndiGo,,Airbus A320neo,150,1,HYD,220,0,104,89,4,fast-flights,Median,8428,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:34,14,2026-07-18,Saturday,Saturday,1:00 PM,2026-07-18T13:00:00,13,5:40 PM,2026-07-18T17:40:00,1,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,104,89,2,fast-flights,Best,8865,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:34,14,2026-07-18,Saturday,Saturday,1:00 PM,2026-07-18T13:00:00,13,5:40 PM,2026-07-18T17:40:00,1,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,104,89,2,fast-flights,Cheapest,8865,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:28:34,14,2026-07-18,Saturday,Saturday,8:40 PM,2026-07-18T20:40:00,20,10:45 AM,2026-07-19T10:45:00,1,1,VTZ,MAA,IndiGo,,Airbus A321,565,2,HYD,,0,442,704,2,fast-flights,Median,52006,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:29:12,30,2026-08-03,Monday,Saturday,11:00 AM,2026-08-03T11:00:00,11,8:00 PM,2026-08-03T20:00:00,0,0,VTZ,MAA,IndiGo,,ATR 72,140,1,VGA,400,0,80,45,3,fast-flights,Best,4616,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:29:12,30,2026-08-03,Monday,Saturday,11:00 AM,2026-08-03T11:00:00,11,8:00 PM,2026-08-03T20:00:00,0,0,VTZ,MAA,IndiGo,,ATR 72,140,1,VGA,400,0,80,45,3,fast-flights,Cheapest,4616,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:29:12,30,2026-08-03,Monday,Saturday,4:25 PM,2026-08-03T16:25:00,16,10:05 PM,2026-08-03T22:05:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,160,1,HYD,180,0,101,84,3,fast-flights,Median,4878,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:29:45,60,2026-09-02,Wednesday,Saturday,7:20 PM,2026-09-02T19:20:00,19,10:45 AM,2026-09-03T10:45:00,0,1,VTZ,MAA,IndiGo,,Airbus A320,570,2,HYD,,0,447,713,1,fast-flights,Best,47491,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:29:45,60,2026-09-02,Wednesday,Saturday,7:20 PM,2026-09-02T19:20:00,19,10:45 AM,2026-09-03T10:45:00,0,1,VTZ,MAA,IndiGo,,Airbus A320,570,2,HYD,,0,447,713,1,fast-flights,Cheapest,47491,55000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:18,1,2026-07-05,Sunday,Saturday,2:55 PM,2026-07-05T14:55:00,14,,,1,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,125,26,4,fast-flights,Best,19076,99000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:18,1,2026-07-05,Sunday,Saturday,2:55 PM,2026-07-05T14:55:00,14,,,1,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,125,26,4,fast-flights,Cheapest,19076,99000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:18,1,2026-07-05,Sunday,Saturday,2:55 PM,2026-07-05T14:55:00,14,11:10 PM,2026-07-05T23:10:00,1,0,VTZ,PNQ,IndiGo,,Airbus A321neo,195,1,BLR,300,0,125,26,4,fast-flights,Median,20675,99000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:48,3,2026-07-07,Tuesday,Saturday,2:55 PM,2026-07-07T14:55:00,14,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,125,26,3,fast-flights,Best,9563,99000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:48,3,2026-07-07,Tuesday,Saturday,2:55 PM,2026-07-07T14:55:00,14,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,125,26,3,fast-flights,Cheapest,9563,99000,INR,economy,20260703T211703Z
4,2026-07-04 03:30:48,3,2026-07-07,Tuesday,Saturday,2:55 PM,2026-07-07T14:55:00,14,11:10 PM,2026-07-07T23:10:00,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,195,1,BLR,300,0,125,26,3,fast-flights,Median,10343,99000,INR,economy,20260703T211703Z
