Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-02 02:48:06,7,2026-07-09,Thursday,Thursday,2:55 PM,2026-07-09T14:55:00,14,11:25 PM,2026-07-09T23:25:00,0,0,COK,AMD,IndiGo,,Airbus A321neo,225,1,BOM,285,0,135,-6,11,fast-flights,Best,9636,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:48:06,7,2026-07-09,Thursday,Thursday,2:55 PM,2026-07-09T14:55:00,14,11:25 PM,2026-07-09T23:25:00,0,0,COK,AMD,IndiGo,,Airbus A321neo,225,1,BOM,285,0,135,-6,11,fast-flights,Cheapest,9636,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:48:06,7,2026-07-09,Thursday,Thursday,4:35 AM,2026-07-09T04:35:00,4,4:25 AM,2026-07-10T04:25:00,0,1,COK,AMD,Akasa Air,,Boeing 737MAX 8 Passenger,430,1,AUH,1000,0,369,156,11,fast-flights,Median,40313,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:48:32,14,2026-07-16,Thursday,Thursday,2:55 PM,2026-07-16T14:55:00,14,11:25 PM,2026-07-16T23:25:00,0,0,COK,AMD,IndiGo,,Airbus A321neo,225,1,BOM,285,0,135,-6,11,fast-flights,Best,8977,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:48:32,14,2026-07-16,Thursday,Thursday,2:55 PM,2026-07-16T14:55:00,14,11:25 PM,2026-07-16T23:25:00,0,0,COK,AMD,IndiGo,,Airbus A321neo,225,1,BOM,285,0,135,-6,11,fast-flights,Cheapest,8977,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:48:32,14,2026-07-16,Thursday,Thursday,4:35 AM,2026-07-16T04:35:00,4,4:25 AM,2026-07-17T04:25:00,0,1,COK,AMD,Akasa Air,,Boeing 737MAX 8 Passenger,430,1,AUH,1000,0,369,156,11,fast-flights,Median,30947,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:07,30,2026-08-01,Saturday,Thursday,1:50 PM,2026-08-01T13:50:00,13,8:05 PM,2026-08-01T20:05:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,205,1,HYD,170,0,141,-2,8,fast-flights,Best,6981,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:07,30,2026-08-01,Saturday,Thursday,1:50 PM,2026-08-01T13:50:00,13,8:05 PM,2026-08-01T20:05:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,205,1,HYD,170,0,141,-2,8,fast-flights,Cheapest,6981,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:07,30,2026-08-01,Saturday,Thursday,7:55 PM,2026-08-01T19:55:00,19,2:50 AM,2026-08-02T02:50:00,1,1,COK,AMD,IndiGo,,Airbus A321neo,205,1,BOM,210,0,137,-5,8,fast-flights,Median,7060,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:40,60,2026-08-31,Monday,Thursday,4:05 PM,2026-08-31T16:05:00,16,11:00 PM,2026-08-31T23:00:00,0,0,COK,AMD,IndiGo,,Airbus A320neo,195,1,HYD,220,0,151,5,5,fast-flights,Best,7613,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:40,60,2026-08-31,Monday,Thursday,4:05 PM,2026-08-31T16:05:00,16,11:00 PM,2026-08-31T23:00:00,0,0,COK,AMD,IndiGo,,Airbus A320neo,195,1,HYD,220,0,151,5,5,fast-flights,Cheapest,7613,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:49:40,60,2026-08-31,Monday,Thursday,9:40 AM,2026-08-31T09:40:00,9,4:00 PM,2026-08-31T16:00:00,0,0,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,180,0,134,-7,5,fast-flights,Median,8977,144000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:04,1,2026-07-03,Friday,Thursday,9:40 AM,2026-07-03T09:40:00,9,10:55 AM,2026-07-03T10:55:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,7,fast-flights,Best,3807,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:04,1,2026-07-03,Friday,Thursday,9:40 AM,2026-07-03T09:40:00,9,10:55 AM,2026-07-03T10:55:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,7,fast-flights,Cheapest,3807,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:04,1,2026-07-03,Friday,Thursday,7:05 AM,2026-07-03T07:05:00,7,8:20 AM,2026-07-03T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,7,fast-flights,Median,4125,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:40,3,2026-07-05,Sunday,Thursday,12:00 PM,2026-07-05T12:00:00,12,1:15 PM,2026-07-05T13:15:00,1,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,8,fast-flights,Best,6310,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:40,3,2026-07-05,Sunday,Thursday,12:00 PM,2026-07-05T12:00:00,12,1:15 PM,2026-07-05T13:15:00,1,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,8,fast-flights,Cheapest,6310,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:50:40,3,2026-07-05,Sunday,Thursday,7:35 PM,2026-07-05T19:35:00,19,8:50 PM,2026-07-05T20:50:00,1,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,8,fast-flights,Median,9065,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:07,7,2026-07-09,Thursday,Thursday,7:05 AM,2026-07-09T07:05:00,7,8:20 AM,2026-07-09T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,7,fast-flights,Best,4125,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:07,7,2026-07-09,Thursday,Thursday,7:05 AM,2026-07-09T07:05:00,7,8:20 AM,2026-07-09T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,7,fast-flights,Cheapest,4125,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:07,7,2026-07-09,Thursday,Thursday,12:00 PM,2026-07-09T12:00:00,12,1:15 PM,2026-07-09T13:15:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,7,fast-flights,Median,5301,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:45,14,2026-07-16,Thursday,Thursday,6:00 PM,2026-07-16T18:00:00,18,7:15 PM,2026-07-16T19:15:00,0,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,53,23,8,fast-flights,Best,4055,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:45,14,2026-07-16,Thursday,Thursday,6:00 PM,2026-07-16T18:00:00,18,7:15 PM,2026-07-16T19:15:00,0,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,53,23,8,fast-flights,Cheapest,4055,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:51:45,14,2026-07-16,Thursday,Thursday,9:40 AM,2026-07-16T09:40:00,9,10:55 AM,2026-07-16T10:55:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,8,fast-flights,Median,4868,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:17,30,2026-08-01,Saturday,Thursday,7:10 AM,2026-08-01T07:10:00,7,8:25 AM,2026-08-01T08:25:00,1,0,COK,BLR,Air India Express,,Airbus A320neo,75,0,,,0,51,19,8,fast-flights,Best,4055,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:17,30,2026-08-01,Saturday,Thursday,7:10 AM,2026-08-01T07:10:00,7,8:25 AM,2026-08-01T08:25:00,1,0,COK,BLR,Air India Express,,Airbus A320neo,75,0,,,0,51,19,8,fast-flights,Cheapest,4055,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:17,30,2026-08-01,Saturday,Thursday,2:15 PM,2026-08-01T14:15:00,14,3:30 PM,2026-08-01T15:30:00,1,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,47,9,8,fast-flights,Median,4868,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:53,60,2026-08-31,Monday,Thursday,9:40 AM,2026-08-31T09:40:00,9,10:55 AM,2026-08-31T10:55:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,11,fast-flights,Best,4478,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:53,60,2026-08-31,Monday,Thursday,9:40 AM,2026-08-31T09:40:00,9,10:55 AM,2026-08-31T10:55:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,42,-2,11,fast-flights,Cheapest,4478,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:52:53,60,2026-08-31,Monday,Thursday,10:25 AM,2026-08-31T10:25:00,10,11:35 AM,2026-08-31T11:35:00,0,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,54,26,11,fast-flights,Median,5118,43000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:21,1,2026-07-03,Friday,Thursday,8:00 AM,2026-07-03T08:00:00,8,10:05 AM,2026-07-03T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Best,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:21,1,2026-07-03,Friday,Thursday,8:00 AM,2026-07-03T08:00:00,8,10:05 AM,2026-07-03T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Cheapest,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:21,1,2026-07-03,Friday,Thursday,8:00 PM,2026-07-03T20:00:00,20,10:25 PM,2026-07-03T22:25:00,0,0,COK,BOM,Air India,,Airbus A320neo,145,0,,,0,99,15,7,fast-flights,Median,7353,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:52,3,2026-07-05,Sunday,Thursday,8:00 AM,2026-07-05T08:00:00,8,10:05 AM,2026-07-05T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Best,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:52,3,2026-07-05,Sunday,Thursday,8:00 AM,2026-07-05T08:00:00,8,10:05 AM,2026-07-05T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Cheapest,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:53:52,3,2026-07-05,Sunday,Thursday,11:35 AM,2026-07-05T11:35:00,11,1:40 PM,2026-07-05T13:40:00,1,0,COK,BOM,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,89,3,7,fast-flights,Median,8206,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:54:28,7,2026-07-09,Thursday,Thursday,8:00 AM,2026-07-09T08:00:00,8,10:05 AM,2026-07-09T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Best,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:54:28,7,2026-07-09,Thursday,Thursday,8:00 AM,2026-07-09T08:00:00,8,10:05 AM,2026-07-09T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Cheapest,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:54:28,7,2026-07-09,Thursday,Thursday,7:45 AM,2026-07-09T07:45:00,7,10:05 AM,2026-07-09T10:05:00,0,0,COK,BOM,Air India,,Airbus A320neo,140,0,,,0,99,15,7,fast-flights,Median,7353,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:00,14,2026-07-16,Thursday,Thursday,8:00 AM,2026-07-16T08:00:00,8,10:05 AM,2026-07-16T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Best,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:00,14,2026-07-16,Thursday,Thursday,8:00 AM,2026-07-16T08:00:00,8,10:05 AM,2026-07-16T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,84,-2,7,fast-flights,Cheapest,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:00,14,2026-07-16,Thursday,Thursday,7:45 AM,2026-07-16T07:45:00,7,10:05 AM,2026-07-16T10:05:00,0,0,COK,BOM,Air India,,Airbus A320neo,140,0,,,0,99,15,7,fast-flights,Median,7353,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:31,30,2026-08-01,Saturday,Thursday,8:00 AM,2026-08-01T08:00:00,8,10:05 AM,2026-08-01T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,85,-1,3,fast-flights,Best,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:31,30,2026-08-01,Saturday,Thursday,8:00 AM,2026-08-01T08:00:00,8,10:05 AM,2026-08-01T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,85,-1,3,fast-flights,Cheapest,7094,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:31,30,2026-08-01,Saturday,Thursday,10:00 AM,2026-08-01T10:00:00,10,12:30 PM,2026-08-01T12:30:00,1,0,COK,BOM,Air India,,Airbus A320neo,150,0,,,0,101,17,3,fast-flights,Median,7353,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:58,60,2026-08-31,Monday,Thursday,12:15 PM,2026-08-31T12:15:00,12,7:55 PM,2026-08-31T19:55:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,155,1,GOI,305,0,115,34,7,fast-flights,Best,8915,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:58,60,2026-08-31,Monday,Thursday,12:15 PM,2026-08-31T12:15:00,12,7:55 PM,2026-08-31T19:55:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,155,1,GOI,305,0,115,34,7,fast-flights,Cheapest,8915,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:55:58,60,2026-08-31,Monday,Thursday,7:55 PM,2026-08-31T19:55:00,19,10:00 PM,2026-08-31T22:00:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,85,-1,7,fast-flights,Median,11443,86000,INR,economy,20260701T211704Z
4,2026-07-02 02:56:38,1,2026-07-03,Friday,Thursday,12:00 PM,2026-07-03T12:00:00,12,5:45 PM,2026-07-03T17:45:00,0,0,COK,CCU,IndiGo,,Airbus A321neo,235,1,BLR,110,0,152,0,8,fast-flights,Best,14024,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:56:38,1,2026-07-03,Friday,Thursday,12:00 PM,2026-07-03T12:00:00,12,5:45 PM,2026-07-03T17:45:00,0,0,COK,CCU,IndiGo,,Airbus A321neo,235,1,BLR,110,0,152,0,8,fast-flights,Cheapest,14024,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:56:38,1,2026-07-03,Friday,Thursday,2:20 AM,2026-07-03T02:20:00,2,7:15 PM,2026-07-03T19:15:00,0,0,COK,CCU,flydubai,,Boeing 737MAX 8 Passenger,525,1,DXB,490,0,469,209,8,fast-flights,Median,50083,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:15,3,2026-07-05,Sunday,Thursday,9:30 AM,2026-07-05T09:30:00,9,8:35 PM,2026-07-05T20:35:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,220,1,MAA,445,0,154,1,10,fast-flights,Best,12360,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:15,3,2026-07-05,Sunday,Thursday,9:30 AM,2026-07-05T09:30:00,9,8:35 PM,2026-07-05T20:35:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,220,1,MAA,445,0,154,1,10,fast-flights,Cheapest,12360,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:15,3,2026-07-05,Sunday,Thursday,10:15 AM,2026-07-05T10:15:00,10,,,1,0,COK,CCU,SriLankan,,Airbus A320,425,2,CMB,165,0,395,160,10,fast-flights,Median,38314,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:47,7,2026-07-09,Thursday,Thursday,9:40 AM,2026-07-09T09:40:00,9,4:20 PM,2026-07-09T16:20:00,0,0,COK,CCU,IndiGo,,Airbus A321neo,235,1,BLR,165,0,152,0,9,fast-flights,Best,11609,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:47,7,2026-07-09,Thursday,Thursday,9:40 AM,2026-07-09T09:40:00,9,4:20 PM,2026-07-09T16:20:00,0,0,COK,CCU,IndiGo,,Airbus A321neo,235,1,BLR,165,0,152,0,9,fast-flights,Cheapest,11609,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:57:47,7,2026-07-09,Thursday,Thursday,4:05 PM,2026-07-09T16:05:00,16,9:10 PM,2026-07-09T21:10:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,230,1,BLR,75,0,182,20,9,fast-flights,Median,13201,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:15,14,2026-07-16,Thursday,Thursday,9:40 PM,2026-07-16T21:40:00,21,9:10 AM,2026-07-17T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,9,fast-flights,Best,10034,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:15,14,2026-07-16,Thursday,Thursday,9:40 PM,2026-07-16T21:40:00,21,9:10 AM,2026-07-17T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,9,fast-flights,Cheapest,10034,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:15,14,2026-07-16,Thursday,Thursday,12:00 PM,2026-07-16T12:00:00,12,5:45 PM,2026-07-16T17:45:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,235,1,BLR,110,0,156,3,9,fast-flights,Median,11245,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:46,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,5:45 PM,2026-08-01T17:45:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,235,1,BLR,405,0,158,4,8,fast-flights,Best,8879,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:46,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,5:45 PM,2026-08-01T17:45:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,235,1,BLR,405,0,158,4,8,fast-flights,Cheapest,8879,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:58:46,30,2026-08-01,Saturday,Thursday,10:30 AM,2026-08-01T10:30:00,10,2:55 AM,2026-08-02T02:55:00,1,1,COK,CCU,Etihad,,Airbus A321neo,530,1,AUH,455,0,496,226,8,fast-flights,Median,50645,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:13,60,2026-08-31,Monday,Thursday,1:55 PM,2026-08-31T13:55:00,13,7:55 PM,2026-08-31T19:55:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,245,1,BLR,115,0,158,4,6,fast-flights,Best,9743,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:13,60,2026-08-31,Monday,Thursday,1:55 PM,2026-08-31T13:55:00,13,7:55 PM,2026-08-31T19:55:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,245,1,BLR,115,0,158,4,6,fast-flights,Cheapest,9743,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:13,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,2:10 PM,2026-08-31T14:10:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,215,1,MAA,65,0,156,3,6,fast-flights,Median,10790,152000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:39,1,2026-07-03,Friday,Thursday,5:30 AM,2026-07-03T05:30:00,5,9:00 AM,2026-07-03T09:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,8,fast-flights,Best,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:39,1,2026-07-03,Friday,Thursday,5:30 AM,2026-07-03T05:30:00,5,9:00 AM,2026-07-03T09:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,8,fast-flights,Cheapest,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 02:59:39,1,2026-07-03,Friday,Thursday,7:20 PM,2026-07-03T19:20:00,19,10:45 PM,2026-07-03T22:45:00,0,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,161,1,8,fast-flights,Median,11205,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:12,3,2026-07-05,Sunday,Thursday,5:30 AM,2026-07-05T05:30:00,5,9:00 AM,2026-07-05T09:00:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,7,fast-flights,Best,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:12,3,2026-07-05,Sunday,Thursday,5:30 AM,2026-07-05T05:30:00,5,9:00 AM,2026-07-05T09:00:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,7,fast-flights,Cheapest,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:12,3,2026-07-05,Sunday,Thursday,8:30 PM,2026-07-05T20:30:00,20,,,1,0,COK,DEL,Air India,,Airbus A320neo,220,0,,,0,161,1,7,fast-flights,Median,11730,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:47,7,2026-07-09,Thursday,Thursday,6:00 AM,2026-07-09T06:00:00,6,9:20 AM,2026-07-09T09:20:00,0,0,COK,DEL,Air India,,Airbus A320neo,200,0,,,0,161,1,7,fast-flights,Best,11100,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:47,7,2026-07-09,Thursday,Thursday,6:00 AM,2026-07-09T06:00:00,6,9:20 AM,2026-07-09T09:20:00,0,0,COK,DEL,Air India,,Airbus A320neo,200,0,,,0,161,1,7,fast-flights,Cheapest,11100,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:00:47,7,2026-07-09,Thursday,Thursday,7:20 PM,2026-07-09T19:20:00,19,10:45 PM,2026-07-09T22:45:00,0,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,161,1,7,fast-flights,Median,11205,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:22,14,2026-07-16,Thursday,Thursday,5:30 AM,2026-07-16T05:30:00,5,9:00 AM,2026-07-16T09:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,8,fast-flights,Best,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:22,14,2026-07-16,Thursday,Thursday,5:30 AM,2026-07-16T05:30:00,5,9:00 AM,2026-07-16T09:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,210,0,,,0,138,-14,8,fast-flights,Cheapest,10794,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:22,14,2026-07-16,Thursday,Thursday,11:15 AM,2026-07-16T11:15:00,11,2:40 PM,2026-07-16T14:40:00,0,0,COK,DEL,Air India,,Airbus A320neo,205,0,,,0,161,1,8,fast-flights,Median,11205,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:58,30,2026-08-01,Saturday,Thursday,6:15 PM,2026-08-01T18:15:00,18,11:30 PM,2026-08-01T23:30:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,250,1,AMD,65,0,173,8,7,fast-flights,Best,10225,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:58,30,2026-08-01,Saturday,Thursday,6:15 PM,2026-08-01T18:15:00,18,11:30 PM,2026-08-01T23:30:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,250,1,AMD,65,0,173,8,7,fast-flights,Cheapest,10225,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:01:58,30,2026-08-01,Saturday,Thursday,5:30 AM,2026-08-01T05:30:00,5,8:45 AM,2026-08-01T08:45:00,1,0,COK,DEL,IndiGo,,Airbus A321neo,195,0,,,0,140,-12,7,fast-flights,Median,12098,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:02:27,60,2026-08-31,Monday,Thursday,12:15 PM,2026-08-31T12:15:00,12,6:00 PM,2026-08-31T18:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,240,1,GOI,105,0,167,4,9,fast-flights,Best,10671,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:02:27,60,2026-08-31,Monday,Thursday,12:15 PM,2026-08-31T12:15:00,12,6:00 PM,2026-08-31T18:00:00,0,0,COK,DEL,IndiGo,,Airbus A321neo,240,1,GOI,105,0,167,4,9,fast-flights,Cheapest,10671,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:02:27,60,2026-08-31,Monday,Thursday,6:00 AM,2026-08-31T06:00:00,6,9:20 AM,2026-08-31T09:20:00,0,0,COK,DEL,Air India,,Airbus A320neo,200,0,,,0,164,2,9,fast-flights,Median,13468,160000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:01,1,2026-07-03,Friday,Thursday,9:40 PM,2026-07-03T21:40:00,21,7:35 AM,2026-07-04T07:35:00,0,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,93,39,4,fast-flights,Best,10932,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:01,1,2026-07-03,Friday,Thursday,9:40 PM,2026-07-03T21:40:00,21,7:35 AM,2026-07-04T07:35:00,0,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,93,39,4,fast-flights,Cheapest,10932,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:01,1,2026-07-03,Friday,Thursday,4:35 AM,2026-07-03T04:35:00,4,7:30 PM,2026-07-03T19:30:00,0,0,COK,HYD,Akasa Air,,Boeing 737MAX 8 Passenger,480,1,AUH,415,0,338,404,4,fast-flights,Median,72821,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:36,3,2026-07-05,Sunday,Thursday,9:40 PM,2026-07-05T21:40:00,21,7:35 AM,2026-07-06T07:35:00,1,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,93,39,4,fast-flights,Best,15369,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:36,3,2026-07-05,Sunday,Thursday,9:40 PM,2026-07-05T21:40:00,21,7:35 AM,2026-07-06T07:35:00,1,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,93,39,4,fast-flights,Cheapest,15369,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:03:36,3,2026-07-05,Sunday,Thursday,4:50 PM,2026-07-05T16:50:00,16,7:30 PM,2026-07-06T19:30:00,1,1,COK,HYD,Etihad,,Airbus A320,460,1,AUH,1140,0,475,609,4,fast-flights,Median,46639,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:04:01,7,2026-07-09,Thursday,Thursday,3:00 PM,2026-07-09T15:00:00,15,10:40 PM,2026-07-09T22:40:00,0,0,COK,HYD,IndiGo,,Airbus A321neo,150,1,MAA,310,0,99,48,9,fast-flights,Best,5621,67000,INR,economy,20260701T211704Z
