Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 08:54:55,14,2026-07-15,Wednesday,Wednesday,8:20 AM,2026-07-15T08:20:00,8,6:10 PM,2026-07-15T18:10:00,0,0,AMD,MAA,IndiGo,,Airbus A320neo,200,1,BLR,390,0,134,17,5,fast-flights,Best,7564,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:54:55,14,2026-07-15,Wednesday,Wednesday,8:20 AM,2026-07-15T08:20:00,8,6:10 PM,2026-07-15T18:10:00,0,0,AMD,MAA,IndiGo,,Airbus A320neo,200,1,BLR,390,0,134,17,5,fast-flights,Cheapest,7564,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:54:55,14,2026-07-15,Wednesday,Wednesday,8:30 AM,2026-07-15T08:30:00,8,5:40 PM,2026-07-15T17:40:00,0,0,AMD,MAA,IndiGo,,Airbus A320neo,185,1,HYD,365,0,130,13,5,fast-flights,Median,8046,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:55:29,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,7:20 AM,2026-07-31T07:20:00,0,0,AMD,MAA,IndiGo,,Airbus A321neo,180,1,PNQ,100,0,128,11,7,fast-flights,Best,6089,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:55:29,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,7:20 AM,2026-07-31T07:20:00,0,0,AMD,MAA,IndiGo,,Airbus A321neo,180,1,PNQ,100,0,128,11,7,fast-flights,Cheapest,6089,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:55:29,30,2026-07-31,Friday,Wednesday,10:55 AM,2026-07-31T10:55:00,10,3:50 PM,2026-07-31T15:50:00,0,0,AMD,MAA,IndiGo,,Airbus A320neo,210,1,BOM,85,0,135,17,7,fast-flights,Median,6168,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:07,60,2026-08-30,Sunday,Wednesday,6:40 AM,2026-08-30T06:40:00,6,3:30 PM,2026-08-30T15:30:00,1,0,AMD,MAA,IndiGo,,Airbus A321neo,205,1,PNQ,325,0,125,9,13,fast-flights,Best,6158,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:07,60,2026-08-30,Sunday,Wednesday,6:40 AM,2026-08-30T06:40:00,6,3:30 PM,2026-08-30T15:30:00,1,0,AMD,MAA,IndiGo,,Airbus A321neo,205,1,PNQ,325,0,125,9,13,fast-flights,Cheapest,6158,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:07,60,2026-08-30,Sunday,Wednesday,1:15 AM,2026-08-30T01:15:00,1,6:05 AM,2026-08-30T06:05:00,1,0,AMD,MAA,IndiGo,,Airbus A320neo,220,1,BOM,70,0,136,18,13,fast-flights,Median,6667,115000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:42,1,2026-07-02,Thursday,Wednesday,6:55 AM,2026-07-02T06:55:00,6,1:20 PM,2026-07-02T13:20:00,0,0,AMD,PNQ,IndiGo,,ATR 72,160,1,IDR,225,0,86,72,4,fast-flights,Best,6370,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:42,1,2026-07-02,Thursday,Wednesday,6:55 AM,2026-07-02T06:55:00,6,1:20 PM,2026-07-02T13:20:00,0,0,AMD,PNQ,IndiGo,,ATR 72,160,1,IDR,225,0,86,72,4,fast-flights,Cheapest,6370,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:56:42,1,2026-07-02,Thursday,Wednesday,8:40 PM,2026-07-02T20:40:00,20,10:10 PM,2026-07-02T22:10:00,0,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,52,4,4,fast-flights,Median,10620,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:17,3,2026-07-04,Saturday,Wednesday,8:40 PM,2026-07-04T20:40:00,20,10:10 PM,2026-07-04T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,52,4,2,fast-flights,Best,8513,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:17,3,2026-07-04,Saturday,Wednesday,8:40 PM,2026-07-04T20:40:00,20,10:10 PM,2026-07-04T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,52,4,2,fast-flights,Cheapest,8513,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:17,3,2026-07-04,Saturday,Wednesday,8:45 PM,2026-07-04T20:45:00,20,10:00 PM,2026-07-04T22:00:00,1,0,AMD,PNQ,IndiGo,,Airbus A320neo,75,0,,,0,54,8,2,fast-flights,Median,11129,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:42,7,2026-07-08,Wednesday,Wednesday,3:05 PM,2026-07-08T15:05:00,15,2:05 AM,2026-07-09T02:05:00,0,1,AMD,PNQ,Air India,,Boeing 787,235,1,DEL,425,0,188,276,5,fast-flights,Best,11422,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:42,7,2026-07-08,Wednesday,Wednesday,3:05 PM,2026-07-08T15:05:00,15,2:05 AM,2026-07-09T02:05:00,0,1,AMD,PNQ,Air India,,Boeing 787,235,1,DEL,425,0,188,276,5,fast-flights,Cheapest,11422,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:57:42,7,2026-07-08,Wednesday,Wednesday,3:05 PM,2026-07-08T15:05:00,15,9:15 PM,2026-07-08T21:15:00,0,0,AMD,PNQ,Air India,,Boeing 787,225,1,DEL,145,0,188,276,5,fast-flights,Median,12736,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:20,14,2026-07-15,Wednesday,Wednesday,11:35 AM,2026-07-15T11:35:00,11,5:25 PM,2026-07-15T17:25:00,0,0,AMD,PNQ,Air India Express,,Boeing 737,240,1,BLR,110,0,181,262,4,fast-flights,Best,10512,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:20,14,2026-07-15,Wednesday,Wednesday,11:35 AM,2026-07-15T11:35:00,11,5:25 PM,2026-07-15T17:25:00,0,0,AMD,PNQ,Air India Express,,Boeing 737,240,1,BLR,110,0,181,262,4,fast-flights,Cheapest,10512,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:20,14,2026-07-15,Wednesday,Wednesday,3:05 PM,2026-07-15T15:05:00,15,9:15 PM,2026-07-15T21:15:00,0,0,AMD,PNQ,Air India,,Boeing 787,225,1,DEL,145,0,188,276,4,fast-flights,Median,12173,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:51,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,3:50 AM,2026-07-31T03:50:00,0,0,AMD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,50,0,3,fast-flights,Best,3194,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:51,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,3:50 AM,2026-07-31T03:50:00,0,0,AMD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,50,0,3,fast-flights,Cheapest,3194,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:58:51,30,2026-07-31,Friday,Wednesday,5:45 AM,2026-07-31T05:45:00,5,7:10 AM,2026-07-31T07:10:00,0,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,85,0,,,0,51,2,3,fast-flights,Median,3566,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,8:40 PM,2026-08-30T20:40:00,20,10:10 PM,2026-08-30T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,53,6,3,fast-flights,Best,5028,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,8:40 PM,2026-08-30T20:40:00,20,10:10 PM,2026-08-30T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,53,6,3,fast-flights,Cheapest,5028,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,1:55 PM,2026-08-30T13:55:00,13,3:10 PM,2026-08-30T15:10:00,1,0,AMD,PNQ,IndiGo,,Airbus A321neo,75,0,,,0,50,0,3,fast-flights,Median,5039,50000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:02,1,2026-07-02,Thursday,Wednesday,,,,,,0,0,AMD,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T031704Z
4,2026-07-01 09:00:28,3,2026-07-04,Saturday,Wednesday,4:15 PM,2026-07-04T16:15:00,16,6:25 PM,2026-07-04T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:28,3,2026-07-04,Saturday,Wednesday,4:15 PM,2026-07-04T16:15:00,16,6:25 PM,2026-07-04T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:59,7,2026-07-08,Wednesday,Wednesday,4:15 PM,2026-07-08T16:15:00,16,6:25 PM,2026-07-08T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:59,7,2026-07-08,Wednesday,Wednesday,4:15 PM,2026-07-08T16:15:00,16,6:25 PM,2026-07-08T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:27,14,2026-07-15,Wednesday,Wednesday,4:15 PM,2026-07-15T16:15:00,16,6:25 PM,2026-07-15T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:27,14,2026-07-15,Wednesday,Wednesday,4:15 PM,2026-07-15T16:15:00,16,6:25 PM,2026-07-15T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:58,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,6:25 PM,2026-07-31T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:58,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,6:25 PM,2026-07-31T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:22,60,2026-08-30,Sunday,Wednesday,4:15 PM,2026-08-30T16:15:00,16,6:25 PM,2026-08-30T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,156,2,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:22,60,2026-08-30,Sunday,Wednesday,4:15 PM,2026-08-30T16:15:00,16,6:25 PM,2026-08-30T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,156,2,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,9:20 PM,2026-07-02T21:20:00,21,4:05 PM,2026-07-03T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,2,fast-flights,Best,97066,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,9:20 PM,2026-07-02T21:20:00,21,4:05 PM,2026-07-03T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,2,fast-flights,Cheapest,97066,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,5:40 AM,2026-07-02T05:40:00,5,8:50 PM,2026-07-02T20:50:00,0,0,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,105,0,529,246,2,fast-flights,Median,97360,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,8:30 AM,2026-07-04T08:30:00,8,12:30 PM,2026-07-04T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,133,-13,3,fast-flights,Best,18560,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,8:30 AM,2026-07-04T08:30:00,8,12:30 PM,2026-07-04T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,133,-13,3,fast-flights,Cheapest,18560,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,9:20 PM,2026-07-04T21:20:00,21,4:05 PM,2026-07-05T16:05:00,1,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,3,fast-flights,Median,84970,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,9:20 PM,2026-07-08T21:20:00,21,8:50 PM,2026-07-09T20:50:00,0,1,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,605,0,529,246,2,fast-flights,Best,56370,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,9:20 PM,2026-07-08T21:20:00,21,8:50 PM,2026-07-09T20:50:00,0,1,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,605,0,529,246,2,fast-flights,Cheapest,56370,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,5:40 AM,2026-07-08T05:40:00,5,8:50 PM,2026-07-08T20:50:00,0,0,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,105,0,529,246,2,fast-flights,Median,95903,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,3:45 PM,2026-07-15T15:45:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,385,0,129,-16,5,fast-flights,Best,8388,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,3:45 PM,2026-07-15T15:45:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,385,0,129,-16,5,fast-flights,Cheapest,8388,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,12:30 PM,2026-07-15T12:30:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,190,1,HYD,180,0,133,-13,5,fast-flights,Median,8995,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,9:20 PM,2026-07-31T21:20:00,21,4:05 PM,2026-08-01T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,568,271,2,fast-flights,Best,57531,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,9:20 PM,2026-07-31T21:20:00,21,4:05 PM,2026-08-01T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,568,271,2,fast-flights,Cheapest,57531,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,10:45 PM,2026-07-31T22:45:00,22,5:55 PM,2026-08-01T17:55:00,0,1,AMD,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,645,2,KUL,160,0,501,227,2,fast-flights,Median,59499,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:05,60,2026-08-30,Sunday,Wednesday,8:30 AM,2026-08-30T08:30:00,8,12:30 PM,2026-08-30T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,135,-12,1,fast-flights,Best,12465,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:05,60,2026-08-30,Sunday,Wednesday,8:30 AM,2026-08-30T08:30:00,8,12:30 PM,2026-08-30T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,135,-12,1,fast-flights,Cheapest,12465,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,6:10 AM,2026-07-02T06:10:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,125,0,116,27,8,fast-flights,Best,8299,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,6:10 AM,2026-07-02T06:10:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,125,0,116,27,8,fast-flights,Cheapest,8299,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,5:10 AM,2026-07-02T05:10:00,5,7:20 AM,2026-07-02T07:20:00,0,0,BLR,AMD,IndiGo,,Airbus A320neo,130,0,,,0,96,5,8,fast-flights,Median,11724,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,11:05 PM,2026-07-04T23:05:00,23,6:10 AM,2026-07-05T06:10:00,1,1,BLR,AMD,IndiGo,,Airbus A321neo,190,1,PNQ,,0,112,23,8,fast-flights,Best,7500,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,11:05 PM,2026-07-04T23:05:00,23,6:10 AM,2026-07-05T06:10:00,1,1,BLR,AMD,IndiGo,,Airbus A321neo,190,1,PNQ,,0,112,23,8,fast-flights,Cheapest,7500,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,4:50 PM,2026-07-04T16:50:00,16,7:00 PM,2026-07-04T19:00:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,130,0,,,0,91,0,8,fast-flights,Median,11724,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:30 PM,2026-07-08T15:30:00,15,,,0,0,BLR,AMD,IndiGo,,Airbus A321neo,170,1,PNQ,340,0,116,27,11,fast-flights,Best,5840,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:30 PM,2026-07-08T15:30:00,15,,,0,0,BLR,AMD,IndiGo,,Airbus A321neo,170,1,PNQ,340,0,116,27,11,fast-flights,Cheapest,5840,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:45 AM,2026-07-08T03:45:00,3,10:15 AM,2026-07-08T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,11,fast-flights,Median,7043,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,1:00 AM,2026-07-15T01:00:00,1,7:25 AM,2026-07-15T07:25:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,185,1,BOM,200,0,129,42,17,fast-flights,Best,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,1:00 AM,2026-07-15T01:00:00,1,7:25 AM,2026-07-15T07:25:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,185,1,BOM,200,0,129,42,17,fast-flights,Cheapest,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,6:25 AM,2026-07-15T06:25:00,6,10:40 AM,2026-07-15T10:40:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,HYD,75,0,125,37,17,fast-flights,Median,5387,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:42,30,2026-07-31,Friday,Wednesday,3:45 AM,2026-07-31T03:45:00,3,10:15 AM,2026-07-31T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,9,fast-flights,Best,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:42,30,2026-07-31,Friday,Wednesday,3:45 AM,2026-07-31T03:45:00,3,10:15 AM,2026-07-31T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,9,fast-flights,Cheapest,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,2:15 PM,2026-08-30T14:15:00,14,6:40 PM,2026-08-30T18:40:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,ISK,85,0,112,23,13,fast-flights,Best,5709,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,2:15 PM,2026-08-30T14:15:00,14,6:40 PM,2026-08-30T18:40:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,ISK,85,0,112,23,13,fast-flights,Cheapest,5709,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,6:35 PM,2026-08-30T18:35:00,18,11:00 PM,2026-08-30T23:00:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,175,1,HYD,90,0,126,38,13,fast-flights,Median,6112,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,6:50 PM,2026-07-02T18:50:00,18,10:50 PM,2026-07-02T22:50:00,0,0,BLR,BOM,IndiGo,,Airbus A320neo,170,1,IXE,70,0,110,59,27,fast-flights,Best,5906,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,6:50 PM,2026-07-02T18:50:00,18,10:50 PM,2026-07-02T22:50:00,0,0,BLR,BOM,IndiGo,,Airbus A320neo,170,1,IXE,70,0,110,59,27,fast-flights,Cheapest,5906,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,5:25 PM,2026-07-02T17:25:00,17,7:05 PM,2026-07-02T19:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,100,0,,,0,70,1,27,fast-flights,Median,7382,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,,,,2:30 AM,2026-07-04T02:30:00,1,0,BLR,BOM,SpiceJet,,Boeing 737,105,0,,,0,83,20,23,fast-flights,Best,6743,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,,,,2:30 AM,2026-07-04T02:30:00,1,0,BLR,BOM,SpiceJet,,Boeing 737,105,0,,,0,83,20,23,fast-flights,Cheapest,6743,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,1:00 PM,2026-07-04T13:00:00,13,2:50 PM,2026-07-04T14:50:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,110,0,,,0,70,1,23,fast-flights,Median,8844,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,3:15 PM,2026-07-08T15:15:00,15,7:55 PM,2026-07-08T19:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,104,51,27,fast-flights,Best,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,3:15 PM,2026-07-08T15:15:00,15,7:55 PM,2026-07-08T19:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,104,51,27,fast-flights,Cheapest,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,11:40 PM,2026-07-08T23:40:00,23,1:45 AM,2026-07-09T01:45:00,0,1,BLR,BOM,Air India,,Airbus A320neo,125,0,,,0,81,17,27,fast-flights,Median,6828,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,12:35 PM,2026-07-15T12:35:00,12,5:50 PM,2026-07-15T17:50:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,160,0,92,33,29,fast-flights,Best,5239,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,12:35 PM,2026-07-15T12:35:00,12,5:50 PM,2026-07-15T17:50:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,160,0,92,33,29,fast-flights,Cheapest,5239,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,2:20 PM,2026-07-15T14:20:00,14,4:05 PM,2026-07-15T16:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,105,0,,,0,70,1,29,fast-flights,Median,6571,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,6:25 AM,2026-07-31T06:25:00,6,10:55 AM,2026-07-31T10:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,HYD,115,0,106,54,31,fast-flights,Best,4744,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,6:25 AM,2026-07-31T06:25:00,6,10:55 AM,2026-07-31T10:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,HYD,115,0,106,54,31,fast-flights,Cheapest,4744,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,2:20 PM,2026-07-31T14:20:00,14,4:05 PM,2026-07-31T16:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,105,0,,,0,70,1,31,fast-flights,Median,6571,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,3:15 PM,2026-08-30T15:15:00,15,7:55 PM,2026-08-30T19:55:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,105,52,28,fast-flights,Best,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,3:15 PM,2026-08-30T15:15:00,15,7:55 PM,2026-08-30T19:55:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,105,52,28,fast-flights,Cheapest,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,2:20 AM,2026-08-30T02:20:00,2,4:10 AM,2026-08-30T04:10:00,1,0,BLR,BOM,Air India,,Airbus A320neo,110,0,,,0,82,19,28,fast-flights,Median,7221,69000,INR,economy,20260701T031704Z
