Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 06:11:44,14,2026-07-03,Friday,Friday,8:15 AM,2026-07-03T08:15:00,8,9:10 AM,2026-07-03T09:10:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,55,0,,,0,35,-17,6,fast-flights,Cheapest,3745,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:11:44,14,2026-07-03,Friday,Friday,2:10 PM,2026-07-03T14:10:00,14,3:05 PM,2026-07-03T15:05:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,6,fast-flights,Median,4063,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:09,30,2026-07-19,Sunday,Friday,5:45 PM,2026-07-19T17:45:00,17,6:45 PM,2026-07-19T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,60,0,,,0,38,-10,5,fast-flights,Best,3745,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:09,30,2026-07-19,Sunday,Friday,5:45 PM,2026-07-19T17:45:00,17,6:45 PM,2026-07-19T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,60,0,,,0,38,-10,5,fast-flights,Cheapest,3745,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:09,30,2026-07-19,Sunday,Friday,,,,,,1,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,5,fast-flights,Median,4063,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:46,60,2026-08-18,Tuesday,Friday,6:50 AM,2026-08-18T06:50:00,6,7:50 AM,2026-08-18T07:50:00,0,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,5,fast-flights,Best,7129,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:46,60,2026-08-18,Tuesday,Friday,6:50 AM,2026-08-18T06:50:00,6,7:50 AM,2026-08-18T07:50:00,0,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,5,fast-flights,Cheapest,7129,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:12:46,60,2026-08-18,Tuesday,Friday,,,,,,0,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,5,fast-flights,Median,8237,42000,INR,economy,20260619T001703Z
4,2026-06-19 08:47:06,1,2026-06-20,Saturday,Friday,8:20 PM,2026-06-20T20:20:00,20,9:10 PM,2026-06-20T21:10:00,1,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,31,-3,5,fast-flights,Best,7945,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:06,1,2026-06-20,Saturday,Friday,8:20 PM,2026-06-20T20:20:00,20,9:10 PM,2026-06-20T21:10:00,1,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,31,-3,5,fast-flights,Cheapest,7945,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:06,1,2026-06-20,Saturday,Friday,4:50 AM,2026-06-20T04:50:00,4,7:35 PM,2026-06-20T19:35:00,1,0,DEL,JAI,Etihad,,Airbus A350,430,1,AUH,455,0,357,1016,5,fast-flights,Median,52311,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:31,3,2026-06-22,Monday,Friday,8:20 PM,2026-06-22T20:20:00,20,9:10 PM,2026-06-22T21:10:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,31,-3,7,fast-flights,Best,13615,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:31,3,2026-06-22,Monday,Friday,8:20 PM,2026-06-22T20:20:00,20,9:10 PM,2026-06-22T21:10:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,50,0,,,0,31,-3,7,fast-flights,Cheapest,13615,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:31,3,2026-06-22,Monday,Friday,8:10 AM,2026-06-22T08:10:00,8,4:30 PM,2026-06-22T16:30:00,0,0,DEL,JAI,Air India Express,,Boeing 737,300,1,GAU,200,0,258,706,7,fast-flights,Median,22761,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:59,7,2026-06-26,Friday,Friday,4:50 AM,2026-06-26T04:50:00,4,7:35 PM,2026-06-26T19:35:00,0,0,DEL,JAI,Etihad,,Airbus A350,430,1,AUH,455,0,357,1016,2,fast-flights,Best,52311,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:59,7,2026-06-26,Friday,Friday,4:50 AM,2026-06-26T04:50:00,4,7:35 PM,2026-06-26T19:35:00,0,0,DEL,JAI,Etihad,,Airbus A350,430,1,AUH,455,0,357,1016,2,fast-flights,Cheapest,52311,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:47:59,7,2026-06-26,Friday,Friday,9:15 PM,2026-06-26T21:15:00,21,2:10 AM,2026-06-28T02:10:00,0,1,DEL,JAI,Etihad,,Boeing 787,425,1,AUH,1310,0,355,1009,2,fast-flights,Median,61468,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:26,14,2026-07-03,Friday,Friday,6:45 PM,2026-07-03T18:45:00,18,12:45 PM,2026-07-04T12:45:00,0,1,DEL,JAI,SriLankan,,Airbus A320,480,2,CMB,80,0,455,1322,2,fast-flights,Best,58261,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:26,14,2026-07-03,Friday,Friday,6:45 PM,2026-07-03T18:45:00,18,12:45 PM,2026-07-04T12:45:00,0,1,DEL,JAI,SriLankan,,Airbus A320,480,2,CMB,80,0,455,1322,2,fast-flights,Cheapest,58261,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:26,14,2026-07-03,Friday,Friday,9:15 PM,2026-07-03T21:15:00,21,2:10 AM,2026-07-05T02:10:00,0,1,DEL,JAI,Etihad,,Boeing 777,425,1,AUH,1310,0,400,1150,2,fast-flights,Median,65447,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:54,30,2026-07-19,Sunday,Friday,7:40 AM,2026-07-19T07:40:00,7,8:40 AM,2026-07-19T08:40:00,1,0,DEL,JAI,IndiGo,,Airbus A321neo,60,0,,,0,32,0,4,fast-flights,Best,2800,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:54,30,2026-07-19,Sunday,Friday,7:40 AM,2026-07-19T07:40:00,7,8:40 AM,2026-07-19T08:40:00,1,0,DEL,JAI,IndiGo,,Airbus A321neo,60,0,,,0,32,0,4,fast-flights,Cheapest,2800,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:48:54,30,2026-07-19,Sunday,Friday,9:00 AM,2026-07-19T09:00:00,9,1:05 PM,2026-07-19T13:05:00,1,0,DEL,JAI,IndiGo,,Airbus A320neo,130,1,DED,115,0,81,153,4,fast-flights,Median,3946,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:49:28,60,2026-08-18,Tuesday,Friday,7:40 AM,2026-08-18T07:40:00,7,8:40 AM,2026-08-18T08:40:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,60,0,,,0,32,0,2,fast-flights,Best,4795,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:49:28,60,2026-08-18,Tuesday,Friday,7:40 AM,2026-08-18T07:40:00,7,8:40 AM,2026-08-18T08:40:00,0,0,DEL,JAI,IndiGo,,Airbus A321neo,60,0,,,0,32,0,2,fast-flights,Cheapest,4795,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:49:28,60,2026-08-18,Tuesday,Friday,7:20 AM,2026-08-18T07:20:00,7,8:15 AM,2026-08-18T08:15:00,0,0,DEL,JAI,Air India,,Airbus A320neo,55,0,,,0,40,25,2,fast-flights,Median,5026,32000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:00,1,2026-06-20,Saturday,Friday,8:30 PM,2026-06-20T20:30:00,20,11:20 PM,2026-06-20T23:20:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Best,10143,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:00,1,2026-06-20,Saturday,Friday,8:30 PM,2026-06-20T20:30:00,20,11:20 PM,2026-06-20T23:20:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Cheapest,10143,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:00,1,2026-06-20,Saturday,Friday,9:15 AM,2026-06-20T09:15:00,9,12:05 PM,2026-06-20T12:05:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Median,11398,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:37,3,2026-06-22,Monday,Friday,4:40 PM,2026-06-22T16:40:00,16,7:30 PM,2026-06-22T19:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Best,9041,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:37,3,2026-06-22,Monday,Friday,4:40 PM,2026-06-22T16:40:00,16,7:30 PM,2026-06-22T19:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Cheapest,9041,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:54:37,3,2026-06-22,Monday,Friday,8:10 PM,2026-06-22T20:10:00,20,5:55 PM,2026-06-23T17:55:00,0,1,DEL,MAA,SpiceJet,,Boeing 737,275,1,BOM,1030,0,208,46,15,fast-flights,Median,12659,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:02,7,2026-06-26,Friday,Friday,11:45 AM,2026-06-26T11:45:00,11,5:40 PM,2026-06-26T17:40:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,215,1,HYD,140,0,143,1,19,fast-flights,Best,8119,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:02,7,2026-06-26,Friday,Friday,11:45 AM,2026-06-26T11:45:00,11,5:40 PM,2026-06-26T17:40:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,215,1,HYD,140,0,143,1,19,fast-flights,Cheapest,8119,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:02,7,2026-06-26,Friday,Friday,11:00 AM,2026-06-26T11:00:00,11,1:50 PM,2026-06-26T13:50:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,19,fast-flights,Median,9573,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:27,14,2026-07-03,Friday,Friday,1:15 PM,2026-07-03T13:15:00,13,6:10 PM,2026-07-03T18:10:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,230,1,BLR,65,0,158,11,18,fast-flights,Best,8048,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:27,14,2026-07-03,Friday,Friday,1:15 PM,2026-07-03T13:15:00,13,6:10 PM,2026-07-03T18:10:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,230,1,BLR,65,0,158,11,18,fast-flights,Cheapest,8048,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:55:27,14,2026-07-03,Friday,Friday,9:50 PM,2026-07-03T21:50:00,21,,,0,0,DEL,MAA,Air India,,Airbus A320neo,175,0,,,0,142,0,18,fast-flights,Median,9396,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:02,30,2026-07-19,Sunday,Friday,7:50 AM,2026-07-19T07:50:00,7,1:50 PM,2026-07-19T13:50:00,1,0,DEL,MAA,IndiGo,,Airbus A320,245,1,RJA,115,0,173,22,19,fast-flights,Best,6721,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:02,30,2026-07-19,Sunday,Friday,7:50 AM,2026-07-19T07:50:00,7,1:50 PM,2026-07-19T13:50:00,1,0,DEL,MAA,IndiGo,,Airbus A320,245,1,RJA,115,0,173,22,19,fast-flights,Cheapest,6721,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:02,30,2026-07-19,Sunday,Friday,3:15 PM,2026-07-19T15:15:00,15,6:05 PM,2026-07-19T18:05:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,124,-13,19,fast-flights,Median,9041,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:27,60,2026-08-18,Tuesday,Friday,9:40 AM,2026-08-18T09:40:00,9,3:30 PM,2026-08-18T15:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,240,1,PNQ,110,0,165,16,24,fast-flights,Best,6852,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:27,60,2026-08-18,Tuesday,Friday,9:40 AM,2026-08-18T09:40:00,9,3:30 PM,2026-08-18T15:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,240,1,PNQ,110,0,165,16,24,fast-flights,Cheapest,6852,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:56:27,60,2026-08-18,Tuesday,Friday,10:55 PM,2026-08-18T22:55:00,22,1:50 AM,2026-08-19T01:50:00,0,1,DEL,MAA,IndiGo,,Airbus A321neo,175,0,,,0,126,-11,24,fast-flights,Median,8076,142000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:01,1,2026-06-20,Saturday,Friday,7:10 PM,2026-06-20T19:10:00,19,4:30 AM,2026-06-21T04:30:00,1,1,DEL,PNQ,IndiGo,,Airbus A320neo,155,1,BHO,405,0,120,17,19,fast-flights,Best,7597,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:01,1,2026-06-20,Saturday,Friday,7:10 PM,2026-06-20T19:10:00,19,4:30 AM,2026-06-21T04:30:00,1,1,DEL,PNQ,IndiGo,,Airbus A320neo,155,1,BHO,405,0,120,17,19,fast-flights,Cheapest,7597,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:01,1,2026-06-20,Saturday,Friday,5:45 AM,2026-06-20T05:45:00,5,8:05 AM,2026-06-20T08:05:00,1,0,DEL,PNQ,Air India,,Airbus A320neo,140,0,,,0,103,0,19,fast-flights,Median,9627,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:38,3,2026-06-22,Monday,Friday,7:10 PM,2026-06-22T19:10:00,19,4:30 AM,2026-06-23T04:30:00,0,1,DEL,PNQ,IndiGo,,Airbus A320neo,155,1,BHO,405,0,120,17,22,fast-flights,Best,7110,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:38,3,2026-06-22,Monday,Friday,7:10 PM,2026-06-22T19:10:00,19,4:30 AM,2026-06-23T04:30:00,0,1,DEL,PNQ,IndiGo,,Airbus A320neo,155,1,BHO,405,0,120,17,22,fast-flights,Cheapest,7110,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:57:38,3,2026-06-22,Monday,Friday,3:00 PM,2026-06-22T15:00:00,15,5:15 PM,2026-06-22T17:15:00,0,0,DEL,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,135,0,,,0,88,-15,22,fast-flights,Median,8811,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:06,7,2026-06-26,Friday,Friday,7:30 AM,2026-06-26T07:30:00,7,3:10 PM,2026-06-26T15:10:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,170,1,AMD,290,0,115,12,21,fast-flights,Best,6644,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:06,7,2026-06-26,Friday,Friday,7:30 AM,2026-06-26T07:30:00,7,3:10 PM,2026-06-26T15:10:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,170,1,AMD,290,0,115,12,21,fast-flights,Cheapest,6644,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:06,7,2026-06-26,Friday,Friday,11:00 PM,2026-06-26T23:00:00,23,1:05 AM,2026-06-27T01:05:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,125,0,,,0,88,-15,21,fast-flights,Median,8536,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:37,14,2026-07-03,Friday,Friday,9:50 PM,2026-07-03T21:50:00,21,3:50 AM,2026-07-04T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,117,14,25,fast-flights,Best,6538,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:37,14,2026-07-03,Friday,Friday,9:50 PM,2026-07-03T21:50:00,21,3:50 AM,2026-07-04T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,117,14,25,fast-flights,Cheapest,6538,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:58:37,14,2026-07-03,Friday,Friday,11:00 PM,2026-07-03T23:00:00,23,1:05 AM,2026-07-04T01:05:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,125,0,,,0,89,-14,25,fast-flights,Median,8536,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:10,30,2026-07-19,Sunday,Friday,9:50 PM,2026-07-19T21:50:00,21,3:50 AM,2026-07-20T03:50:00,1,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,113,10,26,fast-flights,Best,6228,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:10,30,2026-07-19,Sunday,Friday,9:50 PM,2026-07-19T21:50:00,21,3:50 AM,2026-07-20T03:50:00,1,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,113,10,26,fast-flights,Cheapest,6228,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:10,30,2026-07-19,Sunday,Friday,6:15 PM,2026-07-19T18:15:00,18,8:20 PM,2026-07-19T20:20:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,125,0,,,0,89,-14,26,fast-flights,Median,8536,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:43,60,2026-08-18,Tuesday,Friday,5:05 PM,2026-08-18T17:05:00,17,10:00 PM,2026-08-18T22:00:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,130,0,118,15,24,fast-flights,Best,6228,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:43,60,2026-08-18,Tuesday,Friday,5:05 PM,2026-08-18T17:05:00,17,10:00 PM,2026-08-18T22:00:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,130,0,118,15,24,fast-flights,Cheapest,6228,103000,INR,economy,20260619T031704Z
4,2026-06-19 08:59:43,60,2026-08-18,Tuesday,Friday,4:25 PM,2026-08-18T16:25:00,16,6:30 PM,2026-08-18T18:30:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,125,0,,,0,90,-13,24,fast-flights,Median,7938,103000,INR,economy,20260619T031704Z
4,2026-06-19 09:03:11,30,2026-07-19,Sunday,Friday,7:40 AM,2026-07-19T07:40:00,7,3:40 PM,2026-07-19T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,155,1,JAI,325,0,93,26,3,fast-flights,Best,5822,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:03:11,30,2026-07-19,Sunday,Friday,7:40 AM,2026-07-19T07:40:00,7,3:40 PM,2026-07-19T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,155,1,JAI,325,0,93,26,3,fast-flights,Cheapest,5822,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:03:11,30,2026-07-19,Sunday,Friday,3:20 PM,2026-07-19T15:20:00,15,5:10 PM,2026-07-19T17:10:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,74,0,3,fast-flights,Median,6540,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:13,1,2026-06-20,Saturday,Friday,11:15 PM,2026-06-20T23:15:00,23,8:25 AM,2026-06-21T08:25:00,1,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,2,fast-flights,Best,13039,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:13,1,2026-06-20,Saturday,Friday,11:15 PM,2026-06-20T23:15:00,23,8:25 AM,2026-06-21T08:25:00,1,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,2,fast-flights,Cheapest,13039,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:13,1,2026-06-20,Saturday,Friday,6:30 PM,2026-06-20T18:30:00,18,8:50 PM,2026-06-20T20:50:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,110,-15,2,fast-flights,Median,15303,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:45,3,2026-06-22,Monday,Friday,11:15 PM,2026-06-22T23:15:00,23,8:25 AM,2026-06-23T08:25:00,0,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,3,fast-flights,Best,10729,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:45,3,2026-06-22,Monday,Friday,11:15 PM,2026-06-22T23:15:00,23,8:25 AM,2026-06-23T08:25:00,0,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,3,fast-flights,Cheapest,10729,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:04:45,3,2026-06-22,Monday,Friday,11:45 AM,2026-06-22T11:45:00,11,6:40 PM,2026-06-22T18:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,205,0,146,13,3,fast-flights,Median,12423,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:16,7,2026-06-26,Friday,Friday,11:45 AM,2026-06-26T11:45:00,11,6:40 PM,2026-06-26T18:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,205,0,146,13,4,fast-flights,Best,7672,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:16,7,2026-06-26,Friday,Friday,11:45 AM,2026-06-26T11:45:00,11,6:40 PM,2026-06-26T18:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,205,0,146,13,4,fast-flights,Cheapest,7672,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:16,7,2026-06-26,Friday,Friday,1:35 PM,2026-06-26T13:35:00,13,4:05 PM,2026-06-26T16:05:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,117,-9,4,fast-flights,Median,8472,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:47,14,2026-07-03,Friday,Friday,5:10 AM,2026-07-03T05:10:00,5,7:40 AM,2026-07-03T07:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Best,6636,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:47,14,2026-07-03,Friday,Friday,5:10 AM,2026-07-03T05:10:00,5,7:40 AM,2026-07-03T07:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Cheapest,6636,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:05:47,14,2026-07-03,Friday,Friday,7:50 PM,2026-07-03T19:50:00,19,10:05 PM,2026-07-03T22:05:00,0,0,DEL,VTZ,IndiGo,,Airbus A320neo,135,0,,,0,105,-19,4,fast-flights,Median,7108,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:06:12,30,2026-07-19,Sunday,Friday,2:45 PM,2026-07-19T14:45:00,14,8:40 PM,2026-07-19T20:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,215,1,HYD,140,0,147,14,4,fast-flights,Best,6796,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:06:12,30,2026-07-19,Sunday,Friday,2:45 PM,2026-07-19T14:45:00,14,8:40 PM,2026-07-19T20:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,215,1,HYD,140,0,147,14,4,fast-flights,Cheapest,6796,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:06:12,30,2026-07-19,Sunday,Friday,1:35 PM,2026-07-19T13:35:00,13,4:05 PM,2026-07-19T16:05:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,117,-9,4,fast-flights,Median,10094,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:06:50,60,2026-08-18,Tuesday,Friday,2:25 AM,2026-08-18T02:25:00,2,8:25 AM,2026-08-18T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,149,16,6,fast-flights,Best,6445,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:06:50,60,2026-08-18,Tuesday,Friday,2:25 AM,2026-08-18T02:25:00,2,8:25 AM,2026-08-18T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,149,16,6,fast-flights,Cheapest,6445,129000,INR,economy,20260619T031704Z
4,2026-06-19 09:07:24,1,2026-06-20,Saturday,Friday,7:00 PM,2026-06-20T19:00:00,19,11:25 PM,2026-06-20T23:25:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,185,1,BOM,80,0,109,47,10,fast-flights,Best,5529,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:07:24,1,2026-06-20,Saturday,Friday,7:00 PM,2026-06-20T19:00:00,19,11:25 PM,2026-06-20T23:25:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,185,1,BOM,80,0,109,47,10,fast-flights,Cheapest,5529,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:07:24,1,2026-06-20,Saturday,Friday,9:15 PM,2026-06-20T21:15:00,21,11:00 PM,2026-06-20T23:00:00,1,0,HYD,AMD,IndiGo,,Airbus A320neo,105,0,,,0,77,4,10,fast-flights,Median,7894,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:09:25,14,2026-07-03,Friday,Friday,1:10 AM,2026-07-03T01:10:00,1,6:10 AM,2026-07-03T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,99,34,13,fast-flights,Best,5269,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:09:25,14,2026-07-03,Friday,Friday,1:10 AM,2026-07-03T01:10:00,1,6:10 AM,2026-07-03T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,99,34,13,fast-flights,Cheapest,5269,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:09:25,14,2026-07-03,Friday,Friday,8:15 PM,2026-07-03T20:15:00,20,12:00 AM,2026-07-04T00:00:00,0,1,HYD,AMD,IndiGo,,Airbus A321neo,150,1,PNQ,75,0,104,41,13,fast-flights,Median,5974,74000,INR,economy,20260619T031704Z
4,2026-06-19 09:11:22,1,2026-06-20,Saturday,Friday,11:15 AM,2026-06-20T11:15:00,11,12:45 PM,2026-06-20T12:45:00,1,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,64,31,14,fast-flights,Best,4807,49000,INR,economy,20260619T031704Z
4,2026-06-19 09:11:22,1,2026-06-20,Saturday,Friday,11:15 AM,2026-06-20T11:15:00,11,12:45 PM,2026-06-20T12:45:00,1,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,64,31,14,fast-flights,Cheapest,4807,49000,INR,economy,20260619T031704Z
4,2026-06-19 09:11:22,1,2026-06-20,Saturday,Friday,4:05 PM,2026-06-20T16:05:00,16,5:35 PM,2026-06-20T17:35:00,1,0,HYD,BLR,Air India Express,,Boeing 737,90,0,,,0,67,37,14,fast-flights,Median,6012,49000,INR,economy,20260619T031704Z
