Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-23 03:10:37,30,2026-07-23,Thursday,Tuesday,10:45 AM,2026-07-23T10:45:00,10,4:35 PM,2026-07-23T16:35:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,265,1,BOM,85,0,183,4,4,fast-flights,Median,10835,176000,INR,economy,20260622T211704Z
4,2026-06-23 03:11:01,60,2026-08-22,Saturday,Tuesday,7:35 PM,2026-08-22T19:35:00,19,7:40 AM,2026-08-23T07:40:00,1,1,COK,IXC,IndiGo,,Airbus A321neo,255,1,BLR,470,0,206,17,4,fast-flights,Best,10248,176000,INR,economy,20260622T211704Z
4,2026-06-23 03:11:01,60,2026-08-22,Saturday,Tuesday,7:35 PM,2026-08-22T19:35:00,19,7:40 AM,2026-08-23T07:40:00,1,1,COK,IXC,IndiGo,,Airbus A321neo,255,1,BLR,470,0,206,17,4,fast-flights,Cheapest,10248,176000,INR,economy,20260622T211704Z
4,2026-06-23 03:11:01,60,2026-08-22,Saturday,Tuesday,2:55 PM,2026-08-22T14:55:00,14,10:45 PM,2026-08-22T22:45:00,1,0,COK,IXC,IndiGo,,Airbus A321neo,280,1,BOM,190,0,185,5,4,fast-flights,Median,12405,176000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:16,1,2026-06-24,Wednesday,Tuesday,7:05 AM,2026-06-24T07:05:00,7,12:05 PM,2026-06-24T12:05:00,0,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,151,0,7,fast-flights,Best,15010,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:16,1,2026-06-24,Wednesday,Tuesday,7:05 AM,2026-06-24T07:05:00,7,12:05 PM,2026-06-24T12:05:00,0,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,151,0,7,fast-flights,Cheapest,15010,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:16,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,6:20 PM,2026-06-24T18:20:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,165,0,146,-3,7,fast-flights,Median,16278,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:44,3,2026-06-26,Friday,Tuesday,1:50 PM,2026-06-26T13:50:00,13,9:25 PM,2026-06-26T21:25:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,245,0,151,0,9,fast-flights,Best,13812,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:44,3,2026-06-26,Friday,Tuesday,1:50 PM,2026-06-26T13:50:00,13,9:25 PM,2026-06-26T21:25:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,245,0,151,0,9,fast-flights,Cheapest,13812,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:14:44,3,2026-06-26,Friday,Tuesday,12:00 PM,2026-06-26T12:00:00,12,6:20 PM,2026-06-26T18:20:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,165,0,146,-3,9,fast-flights,Median,14283,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:19,7,2026-06-30,Tuesday,Tuesday,9:30 AM,2026-06-30T09:30:00,9,1:45 PM,2026-06-30T13:45:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,45,0,146,-3,4,fast-flights,Best,30275,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:19,7,2026-06-30,Tuesday,Tuesday,9:30 AM,2026-06-30T09:30:00,9,1:45 PM,2026-06-30T13:45:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,45,0,146,-3,4,fast-flights,Cheapest,30275,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:19,7,2026-06-30,Tuesday,Tuesday,10:30 AM,2026-06-30T10:30:00,10,7:35 PM,2026-06-30T19:35:00,0,0,COK,JAI,Etihad,,Airbus A320,445,1,AUH,100,0,446,195,4,fast-flights,Median,44976,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:44,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,6:20 PM,2026-07-07T18:20:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,305,0,149,-1,6,fast-flights,Best,12778,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:44,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,6:20 PM,2026-07-07T18:20:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,305,0,149,-1,6,fast-flights,Cheapest,12778,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:15:44,14,2026-07-07,Tuesday,Tuesday,10:30 AM,2026-07-07T10:30:00,10,2:10 AM,2026-07-08T02:10:00,0,1,COK,JAI,Etihad,,Airbus A320,450,1,AUH,490,0,440,191,6,fast-flights,Median,46522,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:11,30,2026-07-23,Thursday,Tuesday,4:15 AM,2026-07-23T04:15:00,4,2:10 AM,2026-07-24T02:10:00,0,1,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,485,1,AUH,830,0,368,144,4,fast-flights,Best,41466,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:11,30,2026-07-23,Thursday,Tuesday,4:15 AM,2026-07-23T04:15:00,4,2:10 AM,2026-07-24T02:10:00,0,1,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,485,1,AUH,830,0,368,144,4,fast-flights,Cheapest,41466,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:11,30,2026-07-23,Thursday,Tuesday,10:15 AM,2026-07-23T10:15:00,10,12:45 PM,2026-07-24T12:45:00,0,1,COK,JAI,SriLankan,,Airbus A320,340,2,CMB,350,0,314,108,4,fast-flights,Median,50560,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:38,60,2026-08-22,Saturday,Tuesday,7:05 AM,2026-08-22T07:05:00,7,12:05 PM,2026-08-22T12:05:00,1,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,155,3,4,fast-flights,Best,15928,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:38,60,2026-08-22,Saturday,Tuesday,7:05 AM,2026-08-22T07:05:00,7,12:05 PM,2026-08-22T12:05:00,1,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,155,3,4,fast-flights,Cheapest,15928,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:16:38,60,2026-08-22,Saturday,Tuesday,4:15 AM,2026-08-22T04:15:00,4,7:35 PM,2026-08-22T19:35:00,1,0,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,460,1,AUH,460,0,371,146,4,fast-flights,Median,82159,151000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:14,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,9:45 PM,2026-06-24T21:45:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,355,0,147,-9,7,fast-flights,Best,12194,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:14,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,9:45 PM,2026-06-24T21:45:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,355,0,147,-9,7,fast-flights,Cheapest,12194,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:14,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,6:55 PM,2026-06-24T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,185,0,153,-6,7,fast-flights,Median,13874,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:47,3,2026-06-26,Friday,Tuesday,9:40 AM,2026-06-26T09:40:00,9,6:55 PM,2026-06-26T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,325,0,153,-6,4,fast-flights,Best,13533,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:47,3,2026-06-26,Friday,Tuesday,9:40 AM,2026-06-26T09:40:00,9,6:55 PM,2026-06-26T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,325,0,153,-6,4,fast-flights,Cheapest,13533,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:17:47,3,2026-06-26,Friday,Tuesday,4:30 AM,2026-06-26T04:30:00,4,6:35 AM,2026-06-27T06:35:00,0,1,COK,LKO,Emirates,,Boeing 777,445,1,DXB,1120,0,416,157,4,fast-flights,Median,65608,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:18:35,7,2026-06-30,Tuesday,Tuesday,,,,,,0,0,COK,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260622T211704Z
4,2026-06-23 03:18:59,14,2026-07-07,Tuesday,Tuesday,10:15 AM,2026-07-07T10:15:00,10,9:40 PM,2026-07-07T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A321 (Sharklets),355,2,CMB,165,0,333,106,1,fast-flights,Best,67917,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:18:59,14,2026-07-07,Tuesday,Tuesday,10:15 AM,2026-07-07T10:15:00,10,9:40 PM,2026-07-07T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A321 (Sharklets),355,2,CMB,165,0,333,106,1,fast-flights,Cheapest,67917,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:19:28,30,2026-07-23,Thursday,Tuesday,10:15 AM,2026-07-23T10:15:00,10,9:40 PM,2026-07-23T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,369,128,1,fast-flights,Best,70531,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:19:28,30,2026-07-23,Thursday,Tuesday,10:15 AM,2026-07-23T10:15:00,10,9:40 PM,2026-07-23T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,369,128,1,fast-flights,Cheapest,70531,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:02,60,2026-08-22,Saturday,Tuesday,2:15 PM,2026-08-22T14:15:00,14,9:45 PM,2026-08-22T21:45:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,220,0,156,-4,4,fast-flights,Best,9518,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:02,60,2026-08-22,Saturday,Tuesday,2:15 PM,2026-08-22T14:15:00,14,9:45 PM,2026-08-22T21:45:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,220,0,156,-4,4,fast-flights,Cheapest,9518,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:02,60,2026-08-22,Saturday,Tuesday,12:00 PM,2026-08-22T12:00:00,12,6:55 PM,2026-08-22T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320,230,1,BLR,185,0,170,5,4,fast-flights,Median,11179,162000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:33,1,2026-06-24,Wednesday,Tuesday,1:25 PM,2026-06-24T13:25:00,13,6:10 PM,2026-06-24T18:10:00,0,0,COK,MAA,IndiGo,,ATR 72,135,1,BLR,150,0,78,81,8,fast-flights,Best,5897,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:33,1,2026-06-24,Wednesday,Tuesday,1:25 PM,2026-06-24T13:25:00,13,6:10 PM,2026-06-24T18:10:00,0,0,COK,MAA,IndiGo,,ATR 72,135,1,BLR,150,0,78,81,8,fast-flights,Cheapest,5897,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:20:33,1,2026-06-24,Wednesday,Tuesday,7:30 PM,2026-06-24T19:30:00,19,8:45 PM,2026-06-24T20:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,75,0,,,0,53,23,8,fast-flights,Median,9165,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:03,3,2026-06-26,Friday,Tuesday,7:05 AM,2026-06-26T07:05:00,7,11:45 AM,2026-06-26T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,81,88,11,fast-flights,Best,6342,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:03,3,2026-06-26,Friday,Tuesday,7:05 AM,2026-06-26T07:05:00,7,11:45 AM,2026-06-26T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,81,88,11,fast-flights,Cheapest,6342,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:03,3,2026-06-26,Friday,Tuesday,9:30 AM,2026-06-26T09:30:00,9,10:40 AM,2026-06-26T10:40:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,53,23,11,fast-flights,Median,7275,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:41,7,2026-06-30,Tuesday,Tuesday,9:40 AM,2026-06-30T09:40:00,9,7:15 PM,2026-06-30T19:15:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,135,1,BLR,440,0,76,77,8,fast-flights,Best,5241,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:41,7,2026-06-30,Tuesday,Tuesday,9:40 AM,2026-06-30T09:40:00,9,7:15 PM,2026-06-30T19:15:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,135,1,BLR,440,0,76,77,8,fast-flights,Cheapest,5241,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:21:41,7,2026-06-30,Tuesday,Tuesday,7:35 PM,2026-06-30T19:35:00,19,10:55 PM,2026-06-30T22:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,60,0,80,86,8,fast-flights,Median,7118,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:14,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,1:55 PM,2026-07-07T13:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,115,0,79,84,5,fast-flights,Best,6574,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:14,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,1:55 PM,2026-07-07T13:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,115,0,79,84,5,fast-flights,Cheapest,6574,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:14,14,2026-07-07,Tuesday,Tuesday,12:00 PM,2026-07-07T12:00:00,12,4:15 PM,2026-07-07T16:15:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,150,1,BLR,105,0,82,91,5,fast-flights,Median,7696,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:53,30,2026-07-23,Thursday,Tuesday,7:05 AM,2026-07-23T07:05:00,7,11:45 AM,2026-07-23T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,82,91,7,fast-flights,Best,4875,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:53,30,2026-07-23,Thursday,Tuesday,7:05 AM,2026-07-23T07:05:00,7,11:45 AM,2026-07-23T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,82,91,7,fast-flights,Cheapest,4875,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:22:53,30,2026-07-23,Thursday,Tuesday,8:35 AM,2026-07-23T08:35:00,8,9:45 AM,2026-07-23T09:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,54,26,7,fast-flights,Median,5595,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:30,60,2026-08-22,Saturday,Tuesday,9:30 AM,2026-08-22T09:30:00,9,10:40 AM,2026-08-22T10:40:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,55,28,6,fast-flights,Best,6330,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:30,60,2026-08-22,Saturday,Tuesday,9:30 AM,2026-08-22T09:30:00,9,10:40 AM,2026-08-22T10:40:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,55,28,6,fast-flights,Cheapest,6330,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:30,60,2026-08-22,Saturday,Tuesday,8:35 AM,2026-08-22T08:35:00,8,9:45 AM,2026-08-22T09:45:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,55,28,6,fast-flights,Median,8430,43000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:58,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,8:15 PM,2026-06-24T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,335,0,101,20,5,fast-flights,Best,5849,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:58,1,2026-06-24,Wednesday,Tuesday,12:00 PM,2026-06-24T12:00:00,12,8:15 PM,2026-06-24T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,335,0,101,20,5,fast-flights,Cheapest,5849,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:23:58,1,2026-06-24,Wednesday,Tuesday,4:05 PM,2026-06-24T16:05:00,16,11:10 PM,2026-06-24T23:10:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,265,0,105,25,5,fast-flights,Median,7952,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:24:37,3,2026-06-26,Friday,Tuesday,1:25 PM,2026-06-26T13:25:00,13,8:15 PM,2026-06-26T20:15:00,0,0,COK,PNQ,IndiGo,,ATR 72,175,1,BLR,235,0,102,21,4,fast-flights,Best,6793,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:24:37,3,2026-06-26,Friday,Tuesday,1:25 PM,2026-06-26T13:25:00,13,8:15 PM,2026-06-26T20:15:00,0,0,COK,PNQ,IndiGo,,ATR 72,175,1,BLR,235,0,102,21,4,fast-flights,Cheapest,6793,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:24:37,3,2026-06-26,Friday,Tuesday,7:05 AM,2026-06-26T07:05:00,7,1:10 PM,2026-06-26T13:10:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,165,1,BLR,200,0,110,31,4,fast-flights,Median,8143,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:01,7,2026-06-30,Tuesday,Tuesday,9:40 AM,2026-06-30T09:40:00,9,8:15 PM,2026-06-30T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,101,20,4,fast-flights,Best,8718,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:01,7,2026-06-30,Tuesday,Tuesday,9:40 AM,2026-06-30T09:40:00,9,8:15 PM,2026-06-30T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,101,20,4,fast-flights,Cheapest,8718,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:01,7,2026-06-30,Tuesday,Tuesday,12:00 PM,2026-06-30T12:00:00,12,8:15 PM,2026-06-30T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,160,1,BLR,335,0,105,25,4,fast-flights,Median,10384,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:39,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,8:15 PM,2026-07-07T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,102,21,3,fast-flights,Best,6299,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:39,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,8:15 PM,2026-07-07T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,102,21,3,fast-flights,Cheapest,6299,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:25:39,14,2026-07-07,Tuesday,Tuesday,12:00 PM,2026-07-07T12:00:00,12,8:15 PM,2026-07-07T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,160,1,BLR,335,0,107,27,3,fast-flights,Median,7337,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:07,30,2026-07-23,Thursday,Tuesday,7:05 AM,2026-07-23T07:05:00,7,1:10 PM,2026-07-23T13:10:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,165,1,BLR,200,0,111,32,4,fast-flights,Best,5067,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:07,30,2026-07-23,Thursday,Tuesday,7:05 AM,2026-07-23T07:05:00,7,1:10 PM,2026-07-23T13:10:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,165,1,BLR,200,0,111,32,4,fast-flights,Cheapest,5067,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:32,60,2026-08-22,Saturday,Tuesday,7:35 PM,2026-08-22T19:35:00,19,,,1,0,COK,PNQ,IndiGo,,Airbus A321neo,175,1,BLR,135,0,104,24,3,fast-flights,Best,6299,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:32,60,2026-08-22,Saturday,Tuesday,7:35 PM,2026-08-22T19:35:00,19,,,1,0,COK,PNQ,IndiGo,,Airbus A321neo,175,1,BLR,135,0,104,24,3,fast-flights,Cheapest,6299,84000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:59,1,2026-06-24,Wednesday,Tuesday,12:15 PM,2026-06-24T12:15:00,12,6:35 PM,2026-06-24T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,131,3,2,fast-flights,Best,12567,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:59,1,2026-06-24,Wednesday,Tuesday,12:15 PM,2026-06-24T12:15:00,12,6:35 PM,2026-06-24T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,131,3,2,fast-flights,Cheapest,12567,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:26:59,1,2026-06-24,Wednesday,Tuesday,9:40 AM,2026-06-24T09:40:00,9,2:50 PM,2026-06-24T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,138,9,2,fast-flights,Median,13038,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:29,3,2026-06-26,Friday,Tuesday,9:40 AM,2026-06-26T09:40:00,9,2:50 PM,2026-06-26T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,138,9,2,fast-flights,Best,10396,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:29,3,2026-06-26,Friday,Tuesday,9:40 AM,2026-06-26T09:40:00,9,2:50 PM,2026-06-26T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,138,9,2,fast-flights,Cheapest,10396,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:29,3,2026-06-26,Friday,Tuesday,12:15 PM,2026-06-26T12:15:00,12,6:35 PM,2026-06-26T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,131,3,2,fast-flights,Median,10551,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:59,7,2026-06-30,Tuesday,Tuesday,7:05 AM,2026-06-30T07:05:00,7,2:50 PM,2026-06-30T14:50:00,0,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,143,13,3,fast-flights,Best,9118,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:59,7,2026-06-30,Tuesday,Tuesday,7:05 AM,2026-06-30T07:05:00,7,2:50 PM,2026-06-30T14:50:00,0,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,143,13,3,fast-flights,Cheapest,9118,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:27:59,7,2026-06-30,Tuesday,Tuesday,12:15 PM,2026-06-30T12:15:00,12,6:35 PM,2026-06-30T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,131,3,3,fast-flights,Median,9375,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:35,14,2026-07-07,Tuesday,Tuesday,7:05 AM,2026-07-07T07:05:00,7,2:50 PM,2026-07-07T14:50:00,0,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,126,-1,2,fast-flights,Best,9717,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:35,14,2026-07-07,Tuesday,Tuesday,7:05 AM,2026-07-07T07:05:00,7,2:50 PM,2026-07-07T14:50:00,0,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,126,-1,2,fast-flights,Cheapest,9717,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:35,14,2026-07-07,Tuesday,Tuesday,9:40 AM,2026-07-07T09:40:00,9,2:50 PM,2026-07-07T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,2,fast-flights,Median,11507,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:58,30,2026-07-23,Thursday,Tuesday,12:15 PM,2026-07-23T12:15:00,12,6:35 PM,2026-07-23T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-6,2,fast-flights,Best,7103,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:58,30,2026-07-23,Thursday,Tuesday,12:15 PM,2026-07-23T12:15:00,12,6:35 PM,2026-07-23T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-6,2,fast-flights,Cheapest,7103,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:28:58,30,2026-07-23,Thursday,Tuesday,9:40 AM,2026-07-23T09:40:00,9,2:50 PM,2026-07-23T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,2,fast-flights,Median,7182,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:29:33,60,2026-08-22,Saturday,Tuesday,12:15 PM,2026-08-22T12:15:00,12,6:35 PM,2026-08-22T18:35:00,1,0,COK,STV,IndiGo,,Airbus A321neo,165,1,GOI,215,0,116,-9,2,fast-flights,Best,9743,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:29:33,60,2026-08-22,Saturday,Tuesday,12:15 PM,2026-08-22T12:15:00,12,6:35 PM,2026-08-22T18:35:00,1,0,COK,STV,IndiGo,,Airbus A321neo,165,1,GOI,215,0,116,-9,2,fast-flights,Cheapest,9743,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:29:33,60,2026-08-22,Saturday,Tuesday,9:40 AM,2026-08-22T09:40:00,9,2:50 PM,2026-08-22T14:50:00,1,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,122,-4,2,fast-flights,Median,10068,127000,INR,economy,20260622T211704Z
4,2026-06-23 03:29:57,1,2026-06-24,Wednesday,Tuesday,9:40 AM,2026-06-24T09:40:00,9,2:10 PM,2026-06-24T14:10:00,0,0,COK,VTZ,IndiGo,,Airbus A321neo,165,1,BLR,105,0,105,-10,3,fast-flights,Best,10827,117000,INR,economy,20260622T211704Z
4,2026-06-23 03:29:57,1,2026-06-24,Wednesday,Tuesday,9:40 AM,2026-06-24T09:40:00,9,2:10 PM,2026-06-24T14:10:00,0,0,COK,VTZ,IndiGo,,Airbus A321neo,165,1,BLR,105,0,105,-10,3,fast-flights,Cheapest,10827,117000,INR,economy,20260622T211704Z
