Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-20 00:08:11,30,2026-07-20,Monday,Saturday,8:45 PM,2026-07-20T20:45:00,20,7:45 AM,2026-07-21T07:45:00,0,1,CCU,STV,IndiGo,,Airbus A320neo,215,1,HYD,445,0,163,3,2,fast-flights,Best,7723,159000,INR,economy,20260619T181703Z
4,2026-06-20 00:08:11,30,2026-07-20,Monday,Saturday,8:45 PM,2026-07-20T20:45:00,20,7:45 AM,2026-07-21T07:45:00,0,1,CCU,STV,IndiGo,,Airbus A320neo,215,1,HYD,445,0,163,3,2,fast-flights,Cheapest,7723,159000,INR,economy,20260619T181703Z
4,2026-06-20 00:08:11,30,2026-07-20,Monday,Saturday,11:15 AM,2026-07-20T11:15:00,11,3:40 PM,2026-07-20T15:40:00,0,0,CCU,STV,IndiGo,,Airbus A321neo,220,1,JAI,45,0,158,-1,2,fast-flights,Median,12484,159000,INR,economy,20260619T181703Z
4,2026-06-20 00:08:39,60,2026-08-19,Wednesday,Saturday,4:10 PM,2026-08-19T16:10:00,16,10:00 PM,2026-08-19T22:00:00,0,0,CCU,STV,IndiGo,,Airbus A321neo,250,1,DEL,100,0,179,13,4,fast-flights,Best,7723,159000,INR,economy,20260619T181703Z
4,2026-06-20 00:08:39,60,2026-08-19,Wednesday,Saturday,4:10 PM,2026-08-19T16:10:00,16,10:00 PM,2026-08-19T22:00:00,0,0,CCU,STV,IndiGo,,Airbus A321neo,250,1,DEL,100,0,179,13,4,fast-flights,Cheapest,7723,159000,INR,economy,20260619T181703Z
4,2026-06-20 00:09:18,1,2026-06-21,Sunday,Saturday,,,,,,1,0,CCU,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T181703Z
4,2026-06-20 00:09:58,3,2026-06-23,Tuesday,Saturday,,,,,,0,0,CCU,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T181703Z
4,2026-06-20 00:10:35,7,2026-06-27,Saturday,Saturday,,,,,,1,0,CCU,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T181703Z
4,2026-06-20 00:11:09,14,2026-07-04,Saturday,Saturday,,,,,,1,0,CCU,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T181703Z
4,2026-06-20 00:11:47,30,2026-07-20,Monday,Saturday,5:45 PM,2026-07-20T17:45:00,17,7:10 PM,2026-07-20T19:10:00,0,0,CCU,VTZ,IndiGo,,Airbus A320neo,85,0,,,0,69,,2,fast-flights,Best,5817,,INR,economy,20260619T181703Z
4,2026-06-20 00:11:47,30,2026-07-20,Monday,Saturday,5:45 PM,2026-07-20T17:45:00,17,7:10 PM,2026-07-20T19:10:00,0,0,CCU,VTZ,IndiGo,,Airbus A320neo,85,0,,,0,69,,2,fast-flights,Cheapest,5817,,INR,economy,20260619T181703Z
4,2026-06-20 00:11:47,30,2026-07-20,Monday,Saturday,,,,5:55 PM,2026-07-20T17:55:00,0,0,CCU,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,560,2,KUL,130,0,426,,2,fast-flights,Median,49289,,INR,economy,20260619T181703Z
4,2026-06-20 00:12:16,60,2026-08-19,Wednesday,Saturday,5:45 PM,2026-08-19T17:45:00,17,7:10 PM,2026-08-19T19:10:00,0,0,CCU,VTZ,IndiGo,,Airbus A320neo,85,0,,,0,70,,2,fast-flights,Best,5234,,INR,economy,20260619T181703Z
4,2026-06-20 00:12:16,60,2026-08-19,Wednesday,Saturday,5:45 PM,2026-08-19T17:45:00,17,7:10 PM,2026-08-19T19:10:00,0,0,CCU,VTZ,IndiGo,,Airbus A320neo,85,0,,,0,70,,2,fast-flights,Cheapest,5234,,INR,economy,20260619T181703Z
4,2026-06-20 00:12:16,60,2026-08-19,Wednesday,Saturday,,,,5:55 PM,2026-08-19T17:55:00,0,0,CCU,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,560,2,KUL,130,0,427,,2,fast-flights,Median,62792,,INR,economy,20260619T181703Z
4,2026-06-20 02:47:06,1,2026-06-21,Sunday,Saturday,10:45 AM,2026-06-21T10:45:00,10,8:15 PM,2026-06-21T20:15:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,210,1,BOM,360,0,128,-11,8,fast-flights,Best,15571,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:47:06,1,2026-06-21,Sunday,Saturday,10:45 AM,2026-06-21T10:45:00,10,8:15 PM,2026-06-21T20:15:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,210,1,BOM,360,0,128,-11,8,fast-flights,Cheapest,15571,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:47:06,1,2026-06-21,Sunday,Saturday,2:55 PM,2026-06-21T14:55:00,14,8:15 PM,2026-06-21T20:15:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,215,1,BOM,105,0,128,-11,8,fast-flights,Median,19243,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:47:42,3,2026-06-23,Tuesday,Saturday,9:40 PM,2026-06-23T21:40:00,21,7:20 AM,2026-06-24T07:20:00,0,1,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,380,0,136,-6,11,fast-flights,Best,8912,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:47:42,3,2026-06-23,Tuesday,Saturday,9:40 PM,2026-06-23T21:40:00,21,7:20 AM,2026-06-24T07:20:00,0,1,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,380,0,136,-6,11,fast-flights,Cheapest,8912,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:47:42,3,2026-06-23,Tuesday,Saturday,4:15 AM,2026-06-23T04:15:00,4,4:25 AM,2026-06-24T04:25:00,0,1,COK,AMD,Akasa Air,,Boeing 737MAX 8 Passenger,430,1,AUH,1020,0,358,149,11,fast-flights,Median,31506,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:13,7,2026-06-27,Saturday,Saturday,10:45 AM,2026-06-27T10:45:00,10,8:15 PM,2026-06-27T20:15:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,210,1,BOM,360,0,128,-11,9,fast-flights,Best,7716,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:13,7,2026-06-27,Saturday,Saturday,10:45 AM,2026-06-27T10:45:00,10,8:15 PM,2026-06-27T20:15:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,210,1,BOM,360,0,128,-11,9,fast-flights,Cheapest,7716,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:13,7,2026-06-27,Saturday,Saturday,9:40 AM,2026-06-27T09:40:00,9,4:00 PM,2026-06-27T16:00:00,1,0,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,180,0,136,-6,9,fast-flights,Median,9006,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:42,14,2026-07-04,Saturday,Saturday,7:55 PM,2026-07-04T19:55:00,19,2:50 AM,2026-07-05T02:50:00,1,1,COK,AMD,IndiGo,,Airbus A321neo,205,1,BOM,210,0,135,-6,8,fast-flights,Best,8428,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:42,14,2026-07-04,Saturday,Saturday,7:55 PM,2026-07-04T19:55:00,19,2:50 AM,2026-07-05T02:50:00,1,1,COK,AMD,IndiGo,,Airbus A321neo,205,1,BOM,210,0,135,-6,8,fast-flights,Cheapest,8428,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:48:42,14,2026-07-04,Saturday,Saturday,2:15 PM,2026-07-04T14:15:00,14,7:00 PM,2026-07-04T19:00:00,1,0,COK,AMD,IndiGo,,Airbus A320neo,205,1,BLR,80,0,137,-5,8,fast-flights,Median,9006,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:18,30,2026-07-20,Monday,Saturday,9:40 PM,2026-07-20T21:40:00,21,7:20 AM,2026-07-21T07:20:00,0,1,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,380,0,138,-4,9,fast-flights,Best,6650,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:18,30,2026-07-20,Monday,Saturday,9:40 PM,2026-07-20T21:40:00,21,7:20 AM,2026-07-21T07:20:00,0,1,COK,AMD,IndiGo,,Airbus A321neo,200,1,BLR,380,0,138,-4,9,fast-flights,Cheapest,6650,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:18,30,2026-07-20,Monday,Saturday,4:05 PM,2026-07-20T16:05:00,16,11:00 PM,2026-07-20T23:00:00,0,0,COK,AMD,IndiGo,,Airbus A320neo,195,1,HYD,220,0,149,3,9,fast-flights,Median,7007,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:55,60,2026-08-19,Wednesday,Saturday,1:50 PM,2026-08-19T13:50:00,13,10:40 PM,2026-08-19T22:40:00,0,0,COK,AMD,IndiGo,,Airbus A320neo,200,1,NMI,330,0,134,-7,7,fast-flights,Best,6752,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:55,60,2026-08-19,Wednesday,Saturday,1:50 PM,2026-08-19T13:50:00,13,10:40 PM,2026-08-19T22:40:00,0,0,COK,AMD,IndiGo,,Airbus A320neo,200,1,NMI,330,0,134,-7,7,fast-flights,Cheapest,6752,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:49:55,60,2026-08-19,Wednesday,Saturday,7:55 PM,2026-08-19T19:55:00,19,2:50 AM,2026-08-20T02:50:00,0,1,COK,AMD,IndiGo,,Airbus A321neo,205,1,BOM,210,0,137,-5,7,fast-flights,Median,9129,144000,INR,economy,20260619T211703Z
4,2026-06-20 02:50:33,1,2026-06-21,Sunday,Saturday,1:25 PM,2026-06-21T13:25:00,13,2:40 PM,2026-06-21T14:40:00,1,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,6,fast-flights,Best,10198,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:50:33,1,2026-06-21,Sunday,Saturday,1:25 PM,2026-06-21T13:25:00,13,2:40 PM,2026-06-21T14:40:00,1,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,6,fast-flights,Cheapest,10198,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:50:33,1,2026-06-21,Sunday,Saturday,7:35 PM,2026-06-21T19:35:00,19,8:50 PM,2026-06-21T20:50:00,1,0,COK,BLR,IndiGo,,Airbus A321neo,75,0,,,0,41,-5,6,fast-flights,Median,12011,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:06,3,2026-06-23,Tuesday,Saturday,7:05 AM,2026-06-23T07:05:00,7,8:20 AM,2026-06-23T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,46,7,6,fast-flights,Best,5301,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:06,3,2026-06-23,Tuesday,Saturday,7:05 AM,2026-06-23T07:05:00,7,8:20 AM,2026-06-23T08:20:00,0,0,COK,BLR,IndiGo,,Airbus A320neo,75,0,,,0,46,7,6,fast-flights,Cheapest,5301,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:06,3,2026-06-23,Tuesday,Saturday,10:25 AM,2026-06-23T10:25:00,10,11:35 AM,2026-06-23T11:35:00,0,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,51,19,6,fast-flights,Median,6028,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:40,7,2026-06-27,Saturday,Saturday,7:10 AM,2026-06-27T07:10:00,7,8:25 AM,2026-06-27T08:25:00,1,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,9,fast-flights,Best,4726,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:40,7,2026-06-27,Saturday,Saturday,7:10 AM,2026-06-27T07:10:00,7,8:25 AM,2026-06-27T08:25:00,1,0,COK,BLR,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,9,fast-flights,Cheapest,4726,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:51:40,7,2026-06-27,Saturday,Saturday,9:40 PM,2026-06-27T21:40:00,21,10:50 PM,2026-06-27T22:50:00,1,0,COK,BLR,IndiGo,,Airbus A321neo,70,0,,,0,41,-5,9,fast-flights,Median,4868,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:08,14,2026-07-04,Saturday,Saturday,1:45 PM,2026-07-04T13:45:00,13,3:00 PM,2026-07-04T15:00:00,1,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,7,fast-flights,Best,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:08,14,2026-07-04,Saturday,Saturday,1:45 PM,2026-07-04T13:45:00,13,3:00 PM,2026-07-04T15:00:00,1,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,7,fast-flights,Cheapest,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:08,14,2026-07-04,Saturday,Saturday,12:00 PM,2026-07-04T12:00:00,12,1:15 PM,2026-07-04T13:15:00,1,0,COK,BLR,IndiGo,,Airbus A320,75,0,,,0,54,26,7,fast-flights,Median,4478,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:41,30,2026-07-20,Monday,Saturday,1:45 PM,2026-07-20T13:45:00,13,3:00 PM,2026-07-20T15:00:00,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,8,fast-flights,Best,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:41,30,2026-07-20,Monday,Saturday,1:45 PM,2026-07-20T13:45:00,13,3:00 PM,2026-07-20T15:00:00,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,59,37,8,fast-flights,Cheapest,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:52:41,30,2026-07-20,Monday,Saturday,4:05 PM,2026-07-20T16:05:00,16,5:15 PM,2026-07-20T17:15:00,0,0,COK,BLR,IndiGo,,Airbus A321neo,70,0,,,0,42,-2,8,fast-flights,Median,5301,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:14,60,2026-08-19,Wednesday,Saturday,1:45 PM,2026-08-19T13:45:00,13,3:00 PM,2026-08-19T15:00:00,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,60,40,7,fast-flights,Best,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:14,60,2026-08-19,Wednesday,Saturday,1:45 PM,2026-08-19T13:45:00,13,3:00 PM,2026-08-19T15:00:00,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,60,40,7,fast-flights,Cheapest,4055,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:14,60,2026-08-19,Wednesday,Saturday,5:35 PM,2026-08-19T17:35:00,17,6:50 PM,2026-08-19T18:50:00,0,0,COK,BLR,Air India Express,,Boeing 737,75,0,,,0,60,40,7,fast-flights,Median,4374,43000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:52,1,2026-06-21,Sunday,Saturday,12:15 PM,2026-06-21T12:15:00,12,7:55 PM,2026-06-21T19:55:00,1,0,COK,BOM,IndiGo,,Airbus A320neo,155,1,GOI,305,0,108,29,9,fast-flights,Best,9380,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:52,1,2026-06-21,Sunday,Saturday,12:15 PM,2026-06-21T12:15:00,12,7:55 PM,2026-06-21T19:55:00,1,0,COK,BOM,IndiGo,,Airbus A320neo,155,1,GOI,305,0,108,29,9,fast-flights,Cheapest,9380,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:53:52,1,2026-06-21,Sunday,Saturday,11:10 PM,2026-06-21T23:10:00,23,1:25 AM,2026-06-22T01:25:00,1,1,COK,BOM,Air India,,Airbus A320neo,135,0,,,0,93,11,9,fast-flights,Median,11432,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:24,3,2026-06-23,Tuesday,Saturday,9:40 AM,2026-06-23T09:40:00,9,2:50 PM,2026-06-23T14:50:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,185,1,BLR,125,0,110,31,9,fast-flights,Best,6373,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:24,3,2026-06-23,Tuesday,Saturday,9:40 AM,2026-06-23T09:40:00,9,2:50 PM,2026-06-23T14:50:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,185,1,BLR,125,0,110,31,9,fast-flights,Cheapest,6373,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:24,3,2026-06-23,Tuesday,Saturday,8:00 AM,2026-06-23T08:00:00,8,10:05 AM,2026-06-23T10:05:00,0,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,9,fast-flights,Median,6694,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:58,7,2026-06-27,Saturday,Saturday,8:00 AM,2026-06-27T08:00:00,8,10:05 AM,2026-06-27T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,7,fast-flights,Best,6694,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:58,7,2026-06-27,Saturday,Saturday,8:00 AM,2026-06-27T08:00:00,8,10:05 AM,2026-06-27T10:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,125,0,,,0,83,-1,7,fast-flights,Cheapest,6694,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:54:58,7,2026-06-27,Saturday,Saturday,2:55 PM,2026-06-27T14:55:00,14,5:05 PM,2026-06-27T17:05:00,1,0,COK,BOM,IndiGo,,Airbus A321neo,130,0,,,0,83,-1,7,fast-flights,Median,7094,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:55:36,14,2026-07-04,Saturday,Saturday,2:15 PM,2026-07-04T14:15:00,14,7:05 PM,2026-07-04T19:05:00,1,0,COK,BOM,IndiGo,,Airbus A320neo,175,1,BLR,115,0,117,39,8,fast-flights,Best,6866,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:55:36,14,2026-07-04,Saturday,Saturday,2:15 PM,2026-07-04T14:15:00,14,7:05 PM,2026-07-04T19:05:00,1,0,COK,BOM,IndiGo,,Airbus A320neo,175,1,BLR,115,0,117,39,8,fast-flights,Cheapest,6866,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:55:36,14,2026-07-04,Saturday,Saturday,7:45 AM,2026-07-04T07:45:00,7,10:05 AM,2026-07-04T10:05:00,1,0,COK,BOM,Air India,,Airbus A320neo,140,0,,,0,99,18,8,fast-flights,Median,7353,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:04,30,2026-07-20,Monday,Saturday,1:55 PM,2026-07-20T13:55:00,13,7:05 PM,2026-07-20T19:05:00,0,0,COK,BOM,IndiGo,,Airbus A320neo,175,1,BLR,135,0,117,39,8,fast-flights,Best,5924,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:04,30,2026-07-20,Monday,Saturday,1:55 PM,2026-07-20T13:55:00,13,7:05 PM,2026-07-20T19:05:00,0,0,COK,BOM,IndiGo,,Airbus A320neo,175,1,BLR,135,0,117,39,8,fast-flights,Cheapest,5924,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:04,30,2026-07-20,Monday,Saturday,7:45 AM,2026-07-20T07:45:00,7,10:05 AM,2026-07-20T10:05:00,0,0,COK,BOM,Air India,,Airbus A320neo,140,0,,,0,99,18,8,fast-flights,Median,7353,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:30,60,2026-08-19,Wednesday,Saturday,7:05 AM,2026-08-19T07:05:00,7,1:20 PM,2026-08-19T13:20:00,0,0,COK,BOM,IndiGo,,Airbus A320neo,185,1,BLR,190,0,118,40,13,fast-flights,Best,5924,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:30,60,2026-08-19,Wednesday,Saturday,7:05 AM,2026-08-19T07:05:00,7,1:20 PM,2026-08-19T13:20:00,0,0,COK,BOM,IndiGo,,Airbus A320neo,185,1,BLR,190,0,118,40,13,fast-flights,Cheapest,5924,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:30,60,2026-08-19,Wednesday,Saturday,10:00 AM,2026-08-19T10:00:00,10,12:30 PM,2026-08-19T12:30:00,0,0,COK,BOM,Air India,,Airbus A320neo,150,0,,,0,101,20,13,fast-flights,Median,8933,84000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:56,1,2026-06-21,Sunday,Saturday,9:30 AM,2026-06-21T09:30:00,9,8:35 PM,2026-06-21T20:35:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,220,1,MAA,445,0,151,-1,10,fast-flights,Best,11970,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:56,1,2026-06-21,Sunday,Saturday,9:30 AM,2026-06-21T09:30:00,9,8:35 PM,2026-06-21T20:35:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,220,1,MAA,445,0,151,-1,10,fast-flights,Cheapest,11970,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:56:56,1,2026-06-21,Sunday,Saturday,4:10 AM,2026-06-21T04:10:00,4,8:30 PM,2026-06-21T20:30:00,1,0,COK,CCU,Akasa Air,,Boeing 737MAX 8 Passenger,550,1,AUH,430,0,470,209,10,fast-flights,Median,35738,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:23,3,2026-06-23,Tuesday,Saturday,9:40 PM,2026-06-23T21:40:00,21,9:10 AM,2026-06-24T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,149,-2,10,fast-flights,Best,9661,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:23,3,2026-06-23,Tuesday,Saturday,9:40 PM,2026-06-23T21:40:00,21,9:10 AM,2026-06-24T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,149,-2,10,fast-flights,Cheapest,9661,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:23,3,2026-06-23,Tuesday,Saturday,10:15 AM,2026-06-23T10:15:00,10,,,0,0,COK,CCU,SriLankan,,Airbus A321 (Sharklets),425,2,CMB,165,0,401,164,10,fast-flights,Median,49360,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:57,7,2026-06-27,Saturday,Saturday,4:05 PM,2026-06-27T16:05:00,16,11:00 PM,2026-06-27T23:00:00,1,0,COK,CCU,IndiGo,,Airbus A320,230,1,BLR,185,0,161,6,9,fast-flights,Best,11385,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:57,7,2026-06-27,Saturday,Saturday,4:05 PM,2026-06-27T16:05:00,16,11:00 PM,2026-06-27T23:00:00,1,0,COK,CCU,IndiGo,,Airbus A320,230,1,BLR,185,0,161,6,9,fast-flights,Cheapest,11385,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:57:57,7,2026-06-27,Saturday,Saturday,2:15 PM,2026-06-27T14:15:00,14,7:55 PM,2026-06-27T19:55:00,1,0,COK,CCU,IndiGo,,Airbus A320neo,245,1,BLR,95,0,160,5,9,fast-flights,Median,12960,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:58:25,14,2026-07-04,Saturday,Saturday,9:40 PM,2026-07-04T21:40:00,21,9:10 AM,2026-07-05T09:10:00,1,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,7,fast-flights,Best,10081,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:58:25,14,2026-07-04,Saturday,Saturday,9:40 PM,2026-07-04T21:40:00,21,9:10 AM,2026-07-05T09:10:00,1,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,7,fast-flights,Cheapest,10081,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:58:25,14,2026-07-04,Saturday,Saturday,10:15 AM,2026-07-04T10:15:00,10,,,1,0,COK,CCU,SriLankan,,Airbus A320,425,2,CMB,165,0,407,168,7,fast-flights,Median,39799,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:01,30,2026-07-20,Monday,Saturday,9:40 PM,2026-07-20T21:40:00,21,9:10 AM,2026-07-21T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,10,fast-flights,Best,8047,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:01,30,2026-07-20,Monday,Saturday,9:40 PM,2026-07-20T21:40:00,21,9:10 AM,2026-07-21T09:10:00,0,1,COK,CCU,IndiGo,,Airbus A321neo,230,1,BLR,460,0,152,0,10,fast-flights,Cheapest,8047,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:01,30,2026-07-20,Monday,Saturday,9:30 AM,2026-07-20T09:30:00,9,2:10 PM,2026-07-20T14:10:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,215,1,MAA,65,0,154,1,10,fast-flights,Median,9860,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:39,60,2026-08-19,Wednesday,Saturday,3:00 PM,2026-08-19T15:00:00,15,8:05 PM,2026-08-19T20:05:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,235,1,HYD,70,0,165,9,6,fast-flights,Best,9554,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:39,60,2026-08-19,Wednesday,Saturday,3:00 PM,2026-08-19T15:00:00,15,8:05 PM,2026-08-19T20:05:00,0,0,COK,CCU,IndiGo,,Airbus A320neo,235,1,HYD,70,0,165,9,6,fast-flights,Cheapest,9554,152000,INR,economy,20260619T211703Z
4,2026-06-20 02:59:39,60,2026-08-19,Wednesday,Saturday,4:15 AM,2026-08-19T04:15:00,4,8:30 PM,2026-08-19T20:30:00,0,0,COK,CCU,Etihad,,Airbus A321,545,1,AUH,430,0,547,260,6,fast-flights,Median,72687,152000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:16,1,2026-06-21,Sunday,Saturday,6:00 AM,2026-06-21T06:00:00,6,9:15 AM,2026-06-21T09:15:00,1,0,COK,DEL,Air India,,Airbus A320neo,195,0,,,0,162,1,8,fast-flights,Best,12129,160000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:16,1,2026-06-21,Sunday,Saturday,6:00 AM,2026-06-21T06:00:00,6,9:15 AM,2026-06-21T09:15:00,1,0,COK,DEL,Air India,,Airbus A320neo,195,0,,,0,162,1,8,fast-flights,Cheapest,12129,160000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:16,1,2026-06-21,Sunday,Saturday,9:00 PM,2026-06-21T21:00:00,21,,,1,0,COK,DEL,IndiGo,,Airbus A320neo,195,0,,,0,143,-11,8,fast-flights,Median,14406,160000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:49,3,2026-06-23,Tuesday,Saturday,7:45 AM,2026-06-23T07:45:00,7,4:20 PM,2026-06-23T16:20:00,0,0,COK,DEL,Air India,,Airbus A320neo,270,1,BOM,245,0,197,23,12,fast-flights,Best,8320,160000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:49,3,2026-06-23,Tuesday,Saturday,7:45 AM,2026-06-23T07:45:00,7,4:20 PM,2026-06-23T16:20:00,0,0,COK,DEL,Air India,,Airbus A320neo,270,1,BOM,245,0,197,23,12,fast-flights,Cheapest,8320,160000,INR,economy,20260619T211703Z
4,2026-06-20 03:00:49,3,2026-06-23,Tuesday,Saturday,9:00 PM,2026-06-23T21:00:00,21,,,0,0,COK,DEL,IndiGo,,Airbus A320neo,195,0,,,0,143,-11,12,fast-flights,Median,10794,160000,INR,economy,20260619T211703Z
