Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 14:54:00,7,2026-06-26,Friday,Friday,4:30 AM,2026-06-26T04:30:00,4,3:10 PM,2026-06-26T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,96,13,2,fast-flights,Best,7680,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:00,7,2026-06-26,Friday,Friday,4:30 AM,2026-06-26T04:30:00,4,3:10 PM,2026-06-26T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,96,13,2,fast-flights,Cheapest,7680,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:00,7,2026-06-26,Friday,Friday,12:55 PM,2026-06-26T12:55:00,12,2:50 PM,2026-06-26T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A320,115,0,,,0,97,14,2,fast-flights,Median,8655,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:28,14,2026-07-03,Friday,Friday,12:55 PM,2026-07-03T12:55:00,12,2:50 PM,2026-07-03T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Best,6765,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:28,14,2026-07-03,Friday,Friday,12:55 PM,2026-07-03T12:55:00,12,2:50 PM,2026-07-03T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Cheapest,6765,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:58,30,2026-07-19,Sunday,Friday,8:00 PM,2026-07-19T20:00:00,20,9:10 AM,2026-07-20T09:10:00,1,1,BLR,STV,Air India,,Airbus A320neo,280,1,DEL,510,0,241,184,5,fast-flights,Best,9586,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:58,30,2026-07-19,Sunday,Friday,8:00 PM,2026-07-19T20:00:00,20,9:10 AM,2026-07-20T09:10:00,1,1,BLR,STV,Air India,,Airbus A320neo,280,1,DEL,510,0,241,184,5,fast-flights,Cheapest,9586,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:54:58,30,2026-07-19,Sunday,Friday,11:40 PM,2026-07-19T23:40:00,23,9:05 PM,2026-07-20T21:05:00,1,1,BLR,STV,Air India,,Airbus A320neo,380,2,BOM,615,0,287,238,5,fast-flights,Median,20891,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:27,60,2026-08-18,Tuesday,Friday,12:35 PM,2026-08-18T12:35:00,12,6:35 PM,2026-08-18T18:35:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,GOI,200,0,106,25,2,fast-flights,Best,5946,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:27,60,2026-08-18,Tuesday,Friday,12:35 PM,2026-08-18T12:35:00,12,6:35 PM,2026-08-18T18:35:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,GOI,200,0,106,25,2,fast-flights,Cheapest,5946,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:27,60,2026-08-18,Tuesday,Friday,12:55 PM,2026-08-18T12:55:00,12,2:50 PM,2026-08-18T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,80,-6,2,fast-flights,Median,6765,85000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:54,1,2026-06-20,Saturday,Friday,7:50 PM,2026-06-20T19:50:00,19,8:20 AM,2026-06-21T08:20:00,1,1,BLR,VTZ,Air India Express,,Boeing 737,150,1,HYD,600,0,124,85,4,fast-flights,Best,8958,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:54,1,2026-06-20,Saturday,Friday,7:50 PM,2026-06-20T19:50:00,19,8:20 AM,2026-06-21T08:20:00,1,1,BLR,VTZ,Air India Express,,Boeing 737,150,1,HYD,600,0,124,85,4,fast-flights,Cheapest,8958,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:55:54,1,2026-06-20,Saturday,Friday,12:50 PM,2026-06-20T12:50:00,12,5:55 PM,2026-06-20T17:55:00,1,0,BLR,VTZ,IndiGo,,Airbus A321neo,150,1,MAA,155,0,91,36,4,fast-flights,Median,10377,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:28,3,2026-06-22,Monday,Friday,12:45 PM,2026-06-22T12:45:00,12,5:55 PM,2026-06-22T17:55:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,91,36,2,fast-flights,Best,8247,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:28,3,2026-06-22,Monday,Friday,12:45 PM,2026-06-22T12:45:00,12,5:55 PM,2026-06-22T17:55:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,91,36,2,fast-flights,Cheapest,8247,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:28,3,2026-06-22,Monday,Friday,7:40 PM,2026-06-22T19:40:00,19,8:20 AM,2026-06-23T08:20:00,0,1,BLR,VTZ,Air India Express,,Boeing 737,160,1,HYD,600,0,124,85,2,fast-flights,Median,14664,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:59,7,2026-06-26,Friday,Friday,4:50 PM,2026-06-26T16:50:00,16,6:30 PM,2026-06-26T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,75,12,3,fast-flights,Best,8976,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:59,7,2026-06-26,Friday,Friday,4:50 PM,2026-06-26T16:50:00,16,6:30 PM,2026-06-26T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,75,12,3,fast-flights,Cheapest,8976,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:56:59,7,2026-06-26,Friday,Friday,12:45 PM,2026-06-26T12:45:00,12,5:55 PM,2026-06-26T17:55:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,91,36,3,fast-flights,Median,9012,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:57:35,14,2026-07-03,Friday,Friday,4:50 PM,2026-07-03T16:50:00,16,6:30 PM,2026-07-03T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,80,19,4,fast-flights,Best,5852,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:57:35,14,2026-07-03,Friday,Friday,4:50 PM,2026-07-03T16:50:00,16,6:30 PM,2026-07-03T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,80,19,4,fast-flights,Cheapest,5852,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:57:35,14,2026-07-03,Friday,Friday,12:40 PM,2026-07-03T12:40:00,12,2:10 PM,2026-07-03T14:10:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,90,0,,,0,65,-3,4,fast-flights,Median,6482,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:58:14,30,2026-07-19,Sunday,Friday,12:45 PM,2026-07-19T12:45:00,12,5:55 PM,2026-07-19T17:55:00,1,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,92,37,3,fast-flights,Best,6167,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:58:14,30,2026-07-19,Sunday,Friday,12:45 PM,2026-07-19T12:45:00,12,5:55 PM,2026-07-19T17:55:00,1,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,92,37,3,fast-flights,Cheapest,6167,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:58:14,30,2026-07-19,Sunday,Friday,7:15 PM,2026-07-19T19:15:00,19,8:15 AM,2026-07-20T08:15:00,1,1,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,155,1,HYD,625,0,121,81,3,fast-flights,Median,7784,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:58:44,60,2026-08-18,Tuesday,Friday,6:50 AM,2026-08-18T06:50:00,6,10:30 AM,2026-08-18T10:30:00,0,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Best,5048,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:58:44,60,2026-08-18,Tuesday,Friday,6:50 AM,2026-08-18T06:50:00,6,10:30 AM,2026-08-18T10:30:00,0,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Cheapest,5048,67000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:18,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,,,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,50,2,13,fast-flights,Best,3103,49000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:18,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,,,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,50,2,13,fast-flights,Cheapest,3103,49000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:18,1,2026-06-20,Saturday,Friday,6:10 AM,2026-06-20T06:10:00,6,7:25 AM,2026-06-20T07:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320,75,0,,,0,58,18,13,fast-flights,Median,7683,49000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:49,3,2026-06-22,Monday,Friday,4:00 AM,2026-06-22T04:00:00,4,5:20 AM,2026-06-22T05:20:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,50,2,10,fast-flights,Best,4654,49000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:49,3,2026-06-22,Monday,Friday,4:00 AM,2026-06-22T04:00:00,4,5:20 AM,2026-06-22T05:20:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,50,2,10,fast-flights,Cheapest,4654,49000,INR,economy,20260619T091704Z
4,2026-06-19 14:59:49,3,2026-06-22,Monday,Friday,9:35 PM,2026-06-22T21:35:00,21,10:55 PM,2026-06-22T22:55:00,0,0,BOM,AMD,Air India,,Airbus A320neo,80,0,,,0,56,14,10,fast-flights,Median,9210,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:14,7,2026-06-26,Friday,Friday,9:50 PM,2026-06-26T21:50:00,21,11:25 PM,2026-06-26T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,50,2,12,fast-flights,Best,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:14,7,2026-06-26,Friday,Friday,9:50 PM,2026-06-26T21:50:00,21,11:25 PM,2026-06-26T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,50,2,12,fast-flights,Cheapest,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:14,7,2026-06-26,Friday,Friday,8:10 AM,2026-06-26T08:10:00,8,9:40 AM,2026-06-26T09:40:00,0,0,BOM,AMD,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,50,2,12,fast-flights,Median,4172,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:44,14,2026-07-03,Friday,Friday,9:50 PM,2026-07-03T21:50:00,21,11:25 PM,2026-07-03T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,8,fast-flights,Best,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:44,14,2026-07-03,Friday,Friday,9:50 PM,2026-07-03T21:50:00,21,11:25 PM,2026-07-03T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,8,fast-flights,Cheapest,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:00:44,14,2026-07-03,Friday,Friday,8:50 AM,2026-07-03T08:50:00,8,10:15 AM,2026-07-03T10:15:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,8,fast-flights,Median,3693,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:15,30,2026-07-19,Sunday,Friday,9:50 PM,2026-07-19T21:50:00,21,11:25 PM,2026-07-19T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Best,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:15,30,2026-07-19,Sunday,Friday,9:50 PM,2026-07-19T21:50:00,21,11:25 PM,2026-07-19T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Cheapest,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:15,30,2026-07-19,Sunday,Friday,8:50 AM,2026-07-19T08:50:00,8,10:15 AM,2026-07-19T10:15:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,9,fast-flights,Median,3693,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:52,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,2:50 AM,2026-08-18T02:50:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,15,fast-flights,Best,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:52,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,2:50 AM,2026-08-18T02:50:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,15,fast-flights,Cheapest,2893,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:01:52,60,2026-08-18,Tuesday,Friday,6:10 AM,2026-08-18T06:10:00,6,7:25 AM,2026-08-18T07:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320,75,0,,,0,59,20,15,fast-flights,Median,3693,49000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:26,1,2026-06-20,Saturday,Friday,12:05 PM,2026-06-20T12:05:00,12,6:10 PM,2026-06-20T18:10:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,139,101,27,fast-flights,Best,5053,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:26,1,2026-06-20,Saturday,Friday,12:05 PM,2026-06-20T12:05:00,12,6:10 PM,2026-06-20T18:10:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,139,101,27,fast-flights,Cheapest,5053,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:26,1,2026-06-20,Saturday,Friday,6:30 AM,2026-06-20T06:30:00,6,8:25 AM,2026-06-20T08:25:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,115,0,,,0,69,0,27,fast-flights,Median,7981,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:57,3,2026-06-22,Monday,Friday,12:05 PM,2026-06-22T12:05:00,12,6:10 PM,2026-06-22T18:10:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,139,101,27,fast-flights,Best,4724,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:57,3,2026-06-22,Monday,Friday,12:05 PM,2026-06-22T12:05:00,12,6:10 PM,2026-06-22T18:10:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,139,101,27,fast-flights,Cheapest,4724,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:02:57,3,2026-06-22,Monday,Friday,7:45 PM,2026-06-22T19:45:00,19,9:45 PM,2026-06-22T21:45:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,120,0,,,0,69,0,27,fast-flights,Median,8548,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:22,7,2026-06-26,Friday,Friday,10:20 PM,2026-06-26T22:20:00,22,,,0,0,BOM,BLR,IndiGo,,Airbus A321neo,120,0,,,0,69,0,22,fast-flights,Best,5716,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:22,7,2026-06-26,Friday,Friday,10:20 PM,2026-06-26T22:20:00,22,,,0,0,BOM,BLR,IndiGo,,Airbus A321neo,120,0,,,0,69,0,22,fast-flights,Cheapest,5716,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:22,7,2026-06-26,Friday,Friday,7:45 PM,2026-06-26T19:45:00,19,9:45 PM,2026-06-26T21:45:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,120,0,,,0,69,0,22,fast-flights,Median,8548,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:59,14,2026-07-03,Friday,Friday,4:55 PM,2026-07-03T16:55:00,16,9:20 PM,2026-07-03T21:20:00,0,0,BOM,BLR,IndiGo,,Airbus A320neo,200,1,NAG,65,0,139,101,26,fast-flights,Best,4645,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:59,14,2026-07-03,Friday,Friday,4:55 PM,2026-07-03T16:55:00,16,9:20 PM,2026-07-03T21:20:00,0,0,BOM,BLR,IndiGo,,Airbus A320neo,200,1,NAG,65,0,139,101,26,fast-flights,Cheapest,4645,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:03:59,14,2026-07-03,Friday,Friday,8:05 AM,2026-07-03T08:05:00,8,9:55 AM,2026-07-03T09:55:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,110,0,,,0,69,0,26,fast-flights,Median,6970,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:04:25,30,2026-07-19,Sunday,Friday,9:15 AM,2026-07-19T09:15:00,9,1:35 PM,2026-07-19T13:35:00,1,0,BOM,BLR,IndiGo,,Airbus A320neo,155,1,GOX,105,0,95,38,27,fast-flights,Best,4514,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:04:25,30,2026-07-19,Sunday,Friday,9:15 AM,2026-07-19T09:15:00,9,1:35 PM,2026-07-19T13:35:00,1,0,BOM,BLR,IndiGo,,Airbus A320neo,155,1,GOX,105,0,95,38,27,fast-flights,Cheapest,4514,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:04:25,30,2026-07-19,Sunday,Friday,6:35 AM,2026-07-19T06:35:00,6,8:35 AM,2026-07-19T08:35:00,1,0,BOM,BLR,Air India,,Airbus A320neo,120,0,,,0,82,19,27,fast-flights,Median,5971,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:02,60,2026-08-18,Tuesday,Friday,5:00 AM,2026-08-18T05:00:00,5,9:20 AM,2026-08-18T09:20:00,0,0,BOM,BLR,IndiGo,,Airbus A320neo,150,1,GOI,110,0,102,48,33,fast-flights,Best,4383,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:02,60,2026-08-18,Tuesday,Friday,5:00 AM,2026-08-18T05:00:00,5,9:20 AM,2026-08-18T09:20:00,0,0,BOM,BLR,IndiGo,,Airbus A320neo,150,1,GOI,110,0,102,48,33,fast-flights,Cheapest,4383,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:02,60,2026-08-18,Tuesday,Friday,6:30 PM,2026-08-18T18:30:00,18,8:25 PM,2026-08-18T20:25:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,115,0,,,0,71,3,33,fast-flights,Median,5716,69000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:38,1,2026-06-20,Saturday,Friday,6:00 PM,2026-06-20T18:00:00,18,8:50 PM,2026-06-20T20:50:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,117,0,10,fast-flights,Best,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:38,1,2026-06-20,Saturday,Friday,6:00 PM,2026-06-20T18:00:00,18,8:50 PM,2026-06-20T20:50:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,117,0,10,fast-flights,Cheapest,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:05:38,1,2026-06-20,Saturday,Friday,10:05 AM,2026-06-20T10:05:00,10,12:50 PM,2026-06-20T12:50:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,117,0,10,fast-flights,Median,8633,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:08,3,2026-06-22,Monday,Friday,4:50 PM,2026-06-22T16:50:00,16,10:40 PM,2026-06-22T22:40:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,215,1,IDR,135,0,148,26,14,fast-flights,Best,7224,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:08,3,2026-06-22,Monday,Friday,4:50 PM,2026-06-22T16:50:00,16,10:40 PM,2026-06-22T22:40:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,215,1,IDR,135,0,148,26,14,fast-flights,Cheapest,7224,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:08,3,2026-06-22,Monday,Friday,12:45 PM,2026-06-22T12:45:00,12,3:30 PM,2026-06-22T15:30:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,117,0,14,fast-flights,Median,8003,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,7:50 PM,2026-06-26T19:50:00,19,10:45 PM,2026-06-26T22:45:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,117,0,11,fast-flights,Best,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,7:50 PM,2026-06-26T19:50:00,19,10:45 PM,2026-06-26T22:45:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,117,0,11,fast-flights,Cheapest,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,6:00 PM,2026-06-26T18:00:00,18,8:50 PM,2026-06-26T20:50:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,117,0,11,fast-flights,Median,8633,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,8:25 PM,2026-07-03T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,10,fast-flights,Best,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,8:25 PM,2026-07-03T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,10,fast-flights,Cheapest,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,10:05 AM,2026-07-03T10:05:00,10,12:55 PM,2026-07-03T12:55:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,119,2,10,fast-flights,Median,8318,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,2:25 PM,2026-07-19T14:25:00,14,8:25 PM,2026-07-19T20:25:00,1,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,12,fast-flights,Best,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,2:25 PM,2026-07-19T14:25:00,14,8:25 PM,2026-07-19T20:25:00,1,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,12,fast-flights,Cheapest,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,12:45 PM,2026-07-19T12:45:00,12,3:30 PM,2026-07-19T15:30:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,12,fast-flights,Median,8003,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:00 PM,2026-08-18T17:00:00,17,11:00 PM,2026-08-18T23:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,275,1,BLR,85,0,183,56,17,fast-flights,Best,5932,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:00 PM,2026-08-18T17:00:00,17,11:00 PM,2026-08-18T23:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,275,1,BLR,85,0,183,56,17,fast-flights,Cheapest,5932,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:20 PM,2026-08-18T17:20:00,17,8:15 PM,2026-08-18T20:15:00,0,0,BOM,CCU,Akasa Air,,Boeing 737MAX 8 Passenger,175,0,,,0,122,4,17,fast-flights,Median,7939,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,4:30 AM,2026-06-20T04:30:00,4,11:30 AM,2026-06-20T11:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,240,0,122,52,6,fast-flights,Best,8077,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,4:30 AM,2026-06-20T04:30:00,4,11:30 AM,2026-06-20T11:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,240,0,122,52,6,fast-flights,Cheapest,8077,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,5:35 AM,2026-06-20T05:35:00,5,7:30 AM,2026-06-20T07:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,115,0,,,0,78,-2,6,fast-flights,Median,11243,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,4:55 PM,2026-06-22T16:55:00,16,6:55 PM,2026-06-22T18:55:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,18,5,fast-flights,Best,8732,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,4:55 PM,2026-06-22T16:55:00,16,6:55 PM,2026-06-22T18:55:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,18,5,fast-flights,Cheapest,8732,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,5:05 AM,2026-06-22T05:05:00,5,7:05 AM,2026-06-22T07:05:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,88,10,5,fast-flights,Median,9950,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,8:05 AM,2026-06-26T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,145,0,115,44,8,fast-flights,Best,8430,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,8:05 AM,2026-06-26T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,145,0,115,44,8,fast-flights,Cheapest,8430,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,9:00 AM,2026-06-26T09:00:00,9,11:05 AM,2026-06-26T11:05:00,0,0,BOM,COK,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,78,-2,8,fast-flights,Median,14225,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:10:29,14,2026-07-03,Friday,Friday,6:30 AM,2026-07-03T06:30:00,6,2:00 PM,2026-07-03T14:00:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,270,0,112,40,9,fast-flights,Best,6953,80000,INR,economy,20260619T091704Z
