Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 14:49:27,60,2026-09-30,Wednesday,Saturday,7:00 PM,2026-09-30T19:00:00,19,8:20 PM,2026-09-30T20:20:00,0,0,HYD,MAA,IndiGo,,Airbus A321neo,80,0,,,0,51,0,5,fast-flights,Cheapest,5584,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:49:27,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,10:05 PM,2026-09-30T22:05:00,0,0,HYD,MAA,IndiGo,,Airbus A321neo,85,0,,,0,51,0,5,fast-flights,Median,7425,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:02,1,2026-08-02,Sunday,Saturday,10:10 AM,2026-08-02T10:10:00,10,11:30 PM,2026-08-02T23:30:00,1,0,HYD,PNQ,Air India Express,,Boeing 737,185,1,BLR,615,0,142,141,6,fast-flights,Best,12121,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:02,1,2026-08-02,Sunday,Saturday,10:10 AM,2026-08-02T10:10:00,10,11:30 PM,2026-08-02T23:30:00,1,0,HYD,PNQ,Air India Express,,Boeing 737,185,1,BLR,615,0,142,141,6,fast-flights,Cheapest,12121,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:02,1,2026-08-02,Sunday,Saturday,10:10 AM,2026-08-02T10:10:00,10,2:20 PM,2026-08-02T14:20:00,1,0,HYD,PNQ,Air India Express,,Boeing 737,180,1,BLR,70,0,145,146,6,fast-flights,Median,14834,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:36,3,2026-08-04,Tuesday,Saturday,8:20 PM,2026-08-04T20:20:00,20,9:30 PM,2026-08-04T21:30:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,48,-19,5,fast-flights,Best,9127,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:36,3,2026-08-04,Tuesday,Saturday,8:20 PM,2026-08-04T20:20:00,20,9:30 PM,2026-08-04T21:30:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,48,-19,5,fast-flights,Cheapest,9127,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:50:36,3,2026-08-04,Tuesday,Saturday,9:15 PM,2026-08-04T21:15:00,21,5:35 AM,2026-08-05T05:35:00,0,1,HYD,PNQ,Air India Express,,Boeing 737,170,1,BLR,330,0,133,125,5,fast-flights,Median,12692,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:51:10,7,2026-08-08,Saturday,Saturday,1:10 AM,2026-08-08T01:10:00,1,2:20 AM,2026-08-08T02:20:00,1,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,48,-19,5,fast-flights,Best,6187,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:51:10,7,2026-08-08,Saturday,Saturday,1:10 AM,2026-08-08T01:10:00,1,2:20 AM,2026-08-08T02:20:00,1,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,48,-19,5,fast-flights,Cheapest,6187,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:51:10,7,2026-08-08,Saturday,Saturday,3:35 PM,2026-08-08T15:35:00,15,4:45 PM,2026-08-08T16:45:00,1,0,HYD,PNQ,IndiGo,,Airbus A320neo,70,0,,,0,53,-10,5,fast-flights,Median,9127,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:51:43,14,2026-08-15,Saturday,Saturday,3:35 PM,2026-08-15T15:35:00,15,4:45 PM,2026-08-15T16:45:00,1,0,HYD,PNQ,IndiGo,,Airbus A320neo,70,0,,,0,53,-10,2,fast-flights,Best,6712,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:51:43,14,2026-08-15,Saturday,Saturday,3:35 PM,2026-08-15T15:35:00,15,4:45 PM,2026-08-15T16:45:00,1,0,HYD,PNQ,IndiGo,,Airbus A320neo,70,0,,,0,53,-10,2,fast-flights,Cheapest,6712,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:18,30,2026-08-31,Monday,Saturday,4:15 PM,2026-08-31T16:15:00,16,5:55 PM,2026-08-31T17:55:00,0,0,HYD,PNQ,IndiGo,,Airbus A320neo,100,0,,,0,53,-10,5,fast-flights,Best,5452,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:18,30,2026-08-31,Monday,Saturday,4:15 PM,2026-08-31T16:15:00,16,5:55 PM,2026-08-31T17:55:00,0,0,HYD,PNQ,IndiGo,,Airbus A320neo,100,0,,,0,53,-10,5,fast-flights,Cheapest,5452,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:18,30,2026-08-31,Monday,Saturday,8:20 PM,2026-08-31T20:20:00,20,9:30 PM,2026-08-31T21:30:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,48,-19,5,fast-flights,Median,6082,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:54,60,2026-09-30,Wednesday,Saturday,1:10 AM,2026-09-30T01:10:00,1,2:20 AM,2026-09-30T02:20:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,49,-17,5,fast-flights,Best,4717,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:54,60,2026-09-30,Wednesday,Saturday,1:10 AM,2026-09-30T01:10:00,1,2:20 AM,2026-09-30T02:20:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,70,0,,,0,49,-17,5,fast-flights,Cheapest,4717,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:52:54,60,2026-09-30,Wednesday,Saturday,1:40 PM,2026-09-30T13:40:00,13,3:10 PM,2026-09-30T15:10:00,0,0,HYD,PNQ,IndiGo,,Airbus A321neo,90,0,,,0,49,-17,5,fast-flights,Median,5452,59000,INR,economy,20260801T091704Z
4,2026-08-01 14:53:24,1,2026-08-02,Sunday,Saturday,6:20 AM,2026-08-02T06:20:00,6,7:45 AM,2026-08-02T07:45:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,2,fast-flights,Best,7999,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:53:24,1,2026-08-02,Sunday,Saturday,6:20 AM,2026-08-02T06:20:00,6,7:45 AM,2026-08-02T07:45:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,2,fast-flights,Cheapest,7999,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:53:24,1,2026-08-02,Sunday,Saturday,10:50 AM,2026-08-02T10:50:00,10,3:10 PM,2026-08-02T15:10:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,135,1,PNQ,125,0,90,30,2,fast-flights,Median,14900,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:54:03,3,2026-08-04,Tuesday,Saturday,6:20 AM,2026-08-04T06:20:00,6,7:45 AM,2026-08-04T07:45:00,0,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,1,fast-flights,Best,7579,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:54:03,3,2026-08-04,Tuesday,Saturday,6:20 AM,2026-08-04T06:20:00,6,7:45 AM,2026-08-04T07:45:00,0,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,1,fast-flights,Cheapest,7579,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:54:37,7,2026-08-08,Saturday,Saturday,6:20 AM,2026-08-08T06:20:00,6,7:55 AM,2026-08-08T07:55:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,95,0,,,0,68,-1,1,fast-flights,Best,7579,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:54:37,7,2026-08-08,Saturday,Saturday,6:20 AM,2026-08-08T06:20:00,6,7:55 AM,2026-08-08T07:55:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,95,0,,,0,68,-1,1,fast-flights,Cheapest,7579,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:55:10,14,2026-08-15,Saturday,Saturday,6:20 AM,2026-08-15T06:20:00,6,7:55 AM,2026-08-15T07:55:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,95,0,,,0,68,-1,1,fast-flights,Best,7264,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:55:10,14,2026-08-15,Saturday,Saturday,6:20 AM,2026-08-15T06:20:00,6,7:55 AM,2026-08-15T07:55:00,1,0,HYD,STV,IndiGo,,Airbus A320neo,95,0,,,0,68,-1,1,fast-flights,Cheapest,7264,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:55:39,30,2026-08-31,Monday,Saturday,6:20 AM,2026-08-31T06:20:00,6,7:45 AM,2026-08-31T07:45:00,0,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,1,fast-flights,Best,6319,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:55:39,30,2026-08-31,Monday,Saturday,6:20 AM,2026-08-31T06:20:00,6,7:45 AM,2026-08-31T07:45:00,0,0,HYD,STV,IndiGo,,Airbus A320neo,85,0,,,0,68,-1,1,fast-flights,Cheapest,6319,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:02,60,2026-09-30,Wednesday,Saturday,3:25 PM,2026-09-30T15:25:00,15,6:45 AM,2026-10-01T06:45:00,0,1,HYD,STV,Air India,,Airbus A320neo,260,1,DEL,660,0,197,186,5,fast-flights,Best,14620,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:02,60,2026-09-30,Wednesday,Saturday,3:25 PM,2026-09-30T15:25:00,15,6:45 AM,2026-10-01T06:45:00,0,1,HYD,STV,Air India,,Airbus A320neo,260,1,DEL,660,0,197,186,5,fast-flights,Cheapest,14620,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:02,60,2026-09-30,Wednesday,Saturday,11:30 PM,2026-09-30T23:30:00,23,9:05 PM,2026-10-01T21:05:00,0,1,HYD,STV,Air India,,Airbus A320neo,265,1,DEL,1030,0,212,207,5,fast-flights,Median,15132,69000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:34,1,2026-08-02,Sunday,Saturday,2:35 PM,2026-08-02T14:35:00,14,3:55 PM,2026-08-02T15:55:00,1,0,HYD,VTZ,Air India Express,,Boeing 737,80,0,,,0,72,41,4,fast-flights,Best,5120,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:34,1,2026-08-02,Sunday,Saturday,2:35 PM,2026-08-02T14:35:00,14,3:55 PM,2026-08-02T15:55:00,1,0,HYD,VTZ,Air India Express,,Boeing 737,80,0,,,0,72,41,4,fast-flights,Cheapest,5120,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:56:34,1,2026-08-02,Sunday,Saturday,5:25 PM,2026-08-02T17:25:00,17,6:40 PM,2026-08-02T18:40:00,1,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,4,fast-flights,Median,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:57:08,3,2026-08-04,Tuesday,Saturday,5:25 PM,2026-08-04T17:25:00,17,6:40 PM,2026-08-04T18:40:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Best,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:57:08,3,2026-08-04,Tuesday,Saturday,5:25 PM,2026-08-04T17:25:00,17,6:40 PM,2026-08-04T18:40:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Cheapest,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:57:45,7,2026-08-08,Saturday,Saturday,5:25 PM,2026-08-08T17:25:00,17,6:40 PM,2026-08-08T18:40:00,1,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Best,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:57:45,7,2026-08-08,Saturday,Saturday,5:25 PM,2026-08-08T17:25:00,17,6:40 PM,2026-08-08T18:40:00,1,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Cheapest,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:58:20,14,2026-08-15,Saturday,Saturday,5:25 PM,2026-08-15T17:25:00,17,6:40 PM,2026-08-15T18:40:00,1,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Best,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:58:20,14,2026-08-15,Saturday,Saturday,5:25 PM,2026-08-15T17:25:00,17,6:40 PM,2026-08-15T18:40:00,1,0,HYD,VTZ,IndiGo,,Airbus A320neo,75,0,,,0,54,6,2,fast-flights,Cheapest,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:58:48,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,12:30 PM,2026-08-31T12:30:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,80,0,,,0,54,6,4,fast-flights,Best,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:58:48,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,12:30 PM,2026-08-31T12:30:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,80,0,,,0,54,6,4,fast-flights,Cheapest,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:59:14,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,12:30 PM,2026-09-30T12:30:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,80,0,,,0,54,6,4,fast-flights,Best,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:59:14,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,12:30 PM,2026-09-30T12:30:00,0,0,HYD,VTZ,IndiGo,,Airbus A320neo,80,0,,,0,54,6,4,fast-flights,Cheapest,5740,51000,INR,economy,20260801T091704Z
4,2026-08-01 14:59:46,1,2026-08-02,Sunday,Saturday,10:20 PM,2026-08-02T22:20:00,22,2:50 AM,2026-08-03T02:50:00,1,1,IDR,AMD,IndiGo,,Airbus A321neo,165,1,BOM,105,0,102,,1,fast-flights,Best,9472,,INR,economy,20260801T091704Z
4,2026-08-01 14:59:46,1,2026-08-02,Sunday,Saturday,10:20 PM,2026-08-02T22:20:00,22,2:50 AM,2026-08-03T02:50:00,1,1,IDR,AMD,IndiGo,,Airbus A321neo,165,1,BOM,105,0,102,,1,fast-flights,Cheapest,9472,,INR,economy,20260801T091704Z
4,2026-08-01 15:00:18,3,2026-08-04,Tuesday,Saturday,4:15 PM,2026-08-04T16:15:00,16,,,0,0,IDR,AMD,IndiGo,,Airbus A321neo,170,1,BOM,330,0,102,,3,fast-flights,Best,3768,,INR,economy,20260801T091704Z
4,2026-08-01 15:00:18,3,2026-08-04,Tuesday,Saturday,4:15 PM,2026-08-04T16:15:00,16,,,0,0,IDR,AMD,IndiGo,,Airbus A321neo,170,1,BOM,330,0,102,,3,fast-flights,Cheapest,3768,,INR,economy,20260801T091704Z
4,2026-08-01 15:00:46,7,2026-08-08,Saturday,Saturday,6:05 AM,2026-08-08T06:05:00,6,4:20 PM,2026-08-08T16:20:00,1,0,IDR,AMD,IndiGo,,Airbus A320,175,1,BOM,440,0,116,,3,fast-flights,Best,5403,,INR,economy,20260801T091704Z
4,2026-08-01 15:00:46,7,2026-08-08,Saturday,Saturday,6:05 AM,2026-08-08T06:05:00,6,4:20 PM,2026-08-08T16:20:00,1,0,IDR,AMD,IndiGo,,Airbus A320,175,1,BOM,440,0,116,,3,fast-flights,Cheapest,5403,,INR,economy,20260801T091704Z
4,2026-08-01 15:00:46,7,2026-08-08,Saturday,Saturday,7:05 AM,2026-08-08T07:05:00,7,4:20 PM,2026-08-08T16:20:00,1,0,IDR,AMD,IndiGo,,Airbus A320neo,160,1,BOM,395,0,107,,3,fast-flights,Median,6152,,INR,economy,20260801T091704Z
4,2026-08-01 15:01:15,14,2026-08-15,Saturday,Saturday,7:05 AM,2026-08-15T07:05:00,7,4:20 PM,2026-08-15T16:20:00,1,0,IDR,AMD,IndiGo,,Airbus A320neo,160,1,BOM,395,0,107,,3,fast-flights,Best,3768,,INR,economy,20260801T091704Z
4,2026-08-01 15:01:15,14,2026-08-15,Saturday,Saturday,7:05 AM,2026-08-15T07:05:00,7,4:20 PM,2026-08-15T16:20:00,1,0,IDR,AMD,IndiGo,,Airbus A320neo,160,1,BOM,395,0,107,,3,fast-flights,Cheapest,3768,,INR,economy,20260801T091704Z
4,2026-08-01 15:01:50,30,2026-08-31,Monday,Saturday,9:00 PM,2026-08-31T21:00:00,21,6:35 PM,2026-09-01T18:35:00,0,1,IDR,AMD,Air India,,Airbus A320neo,495,2,DEL,650,0,476,,2,fast-flights,Best,57289,,INR,economy,20260801T091704Z
4,2026-08-01 15:01:50,30,2026-08-31,Monday,Saturday,9:00 PM,2026-08-31T21:00:00,21,6:35 PM,2026-09-01T18:35:00,0,1,IDR,AMD,Air India,,Airbus A320neo,495,2,DEL,650,0,476,,2,fast-flights,Cheapest,57289,,INR,economy,20260801T091704Z
4,2026-08-01 15:01:50,30,2026-08-31,Monday,Saturday,9:40 AM,2026-08-31T09:40:00,9,4:25 AM,2026-09-01T04:25:00,0,1,IDR,AMD,Air India,,Airbus A320neo,490,2,DEL,280,0,476,,2,fast-flights,Median,65595,,INR,economy,20260801T091704Z
4,2026-08-01 15:02:16,60,2026-09-30,Wednesday,Saturday,10:20 PM,2026-09-30T22:20:00,22,7:25 AM,2026-10-01T07:25:00,0,1,IDR,AMD,IndiGo,,Airbus A321neo,160,1,BOM,385,0,110,,4,fast-flights,Best,4515,,INR,economy,20260801T091704Z
4,2026-08-01 15:02:16,60,2026-09-30,Wednesday,Saturday,10:20 PM,2026-09-30T22:20:00,22,7:25 AM,2026-10-01T07:25:00,0,1,IDR,AMD,IndiGo,,Airbus A321neo,160,1,BOM,385,0,110,,4,fast-flights,Cheapest,4515,,INR,economy,20260801T091704Z
4,2026-08-01 15:02:16,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,8:00 PM,2026-09-30T20:00:00,0,0,IDR,AMD,IndiGo,,Airbus A321neo,165,1,BOM,60,0,98,,4,fast-flights,Median,7057,,INR,economy,20260801T091704Z
4,2026-08-01 15:02:54,1,2026-08-02,Sunday,Saturday,12:20 PM,2026-08-02T12:20:00,12,10:45 PM,2026-08-02T22:45:00,1,0,IDR,BLR,IndiGo,,Airbus A321neo,165,1,HYD,460,0,108,19,4,fast-flights,Best,11611,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:02:54,1,2026-08-02,Sunday,Saturday,12:20 PM,2026-08-02T12:20:00,12,10:45 PM,2026-08-02T22:45:00,1,0,IDR,BLR,IndiGo,,Airbus A321neo,165,1,HYD,460,0,108,19,4,fast-flights,Cheapest,11611,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:02:54,1,2026-08-02,Sunday,Saturday,10:10 PM,2026-08-02T22:10:00,22,4:55 AM,2026-08-03T04:55:00,1,1,IDR,BLR,IndiGo,,Airbus A320neo,165,1,PNQ,240,0,117,29,4,fast-flights,Median,14961,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:03:29,3,2026-08-04,Tuesday,Saturday,10:10 PM,2026-08-04T22:10:00,22,6:35 AM,2026-08-05T06:35:00,0,1,IDR,BLR,IndiGo,,Airbus A320neo,160,1,PNQ,345,0,117,29,5,fast-flights,Best,7938,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:03:29,3,2026-08-04,Tuesday,Saturday,10:10 PM,2026-08-04T22:10:00,22,6:35 AM,2026-08-05T06:35:00,0,1,IDR,BLR,IndiGo,,Airbus A320neo,160,1,PNQ,345,0,117,29,5,fast-flights,Cheapest,7938,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:03:29,3,2026-08-04,Tuesday,Saturday,11:55 AM,2026-08-04T11:55:00,11,4:20 PM,2026-08-04T16:20:00,0,0,IDR,BLR,IndiGo,,Airbus A321neo,185,1,PNQ,80,0,117,29,5,fast-flights,Median,8533,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:03,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,8:30 AM,2026-08-08T08:30:00,1,0,IDR,BLR,IndiGo,,Airbus A320neo,185,1,PNQ,125,0,117,29,4,fast-flights,Best,9066,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:03,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,8:30 AM,2026-08-08T08:30:00,1,0,IDR,BLR,IndiGo,,Airbus A320neo,185,1,PNQ,125,0,117,29,4,fast-flights,Cheapest,9066,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:03,7,2026-08-08,Saturday,Saturday,10:10 PM,2026-08-08T22:10:00,22,2:55 AM,2026-08-09T02:55:00,1,1,IDR,BLR,IndiGo,,Airbus A320neo,165,1,PNQ,120,0,117,29,4,fast-flights,Median,9378,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:33,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,5:50 PM,2026-08-15T17:50:00,1,0,IDR,BLR,IndiGo,,Airbus A321neo,165,1,HYD,165,0,108,19,3,fast-flights,Best,7807,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:33,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,5:50 PM,2026-08-15T17:50:00,1,0,IDR,BLR,IndiGo,,Airbus A321neo,165,1,HYD,165,0,108,19,3,fast-flights,Cheapest,7807,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:04:33,14,2026-08-15,Saturday,Saturday,3:20 AM,2026-08-15T03:20:00,3,8:30 AM,2026-08-15T08:30:00,1,0,IDR,BLR,IndiGo,,Airbus A320neo,185,1,PNQ,125,0,117,29,3,fast-flights,Median,7938,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:05:09,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,9:25 AM,2026-08-31T09:25:00,0,0,IDR,BLR,IndiGo,,Airbus A320neo,125,0,,,0,90,-1,2,fast-flights,Best,8993,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:05:09,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,9:25 AM,2026-08-31T09:25:00,0,0,IDR,BLR,IndiGo,,Airbus A320neo,125,0,,,0,90,-1,2,fast-flights,Cheapest,8993,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:05:09,30,2026-08-31,Monday,Saturday,12:20 PM,2026-08-31T12:20:00,12,5:50 PM,2026-08-31T17:50:00,0,0,IDR,BLR,IndiGo,,Airbus A321neo,165,1,HYD,165,0,108,19,2,fast-flights,Median,11428,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:05:44,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,9:25 AM,2026-09-30T09:25:00,0,0,IDR,BLR,IndiGo,,Airbus A320neo,125,0,,,0,90,-1,1,fast-flights,Best,9547,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:05:44,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,9:25 AM,2026-09-30T09:25:00,0,0,IDR,BLR,IndiGo,,Airbus A320neo,125,0,,,0,90,-1,1,fast-flights,Cheapest,9547,91000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:19,1,2026-08-02,Sunday,Saturday,8:40 PM,2026-08-02T20:40:00,20,10:05 PM,2026-08-02T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,5,fast-flights,Best,7920,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:19,1,2026-08-02,Sunday,Saturday,8:40 PM,2026-08-02T20:40:00,20,10:05 PM,2026-08-02T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,5,fast-flights,Cheapest,7920,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:19,1,2026-08-02,Sunday,Saturday,4:15 PM,2026-08-02T16:15:00,16,5:40 PM,2026-08-02T17:40:00,1,0,IDR,BOM,IndiGo,,Airbus A321neo,85,0,,,0,51,-4,5,fast-flights,Median,8930,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:42,3,2026-08-04,Tuesday,Saturday,8:40 PM,2026-08-04T20:40:00,20,10:05 PM,2026-08-04T22:05:00,0,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Best,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:42,3,2026-08-04,Tuesday,Saturday,8:40 PM,2026-08-04T20:40:00,20,10:05 PM,2026-08-04T22:05:00,0,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Cheapest,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:06:42,3,2026-08-04,Tuesday,Saturday,8:45 AM,2026-08-04T08:45:00,8,12:20 PM,2026-08-04T12:20:00,0,0,IDR,BOM,IndiGo,,ATR 72,155,1,AMD,60,0,92,74,4,fast-flights,Median,7998,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:06,7,2026-08-08,Saturday,Saturday,8:40 PM,2026-08-08T20:40:00,20,10:05 PM,2026-08-08T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Best,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:06,7,2026-08-08,Saturday,Saturday,8:40 PM,2026-08-08T20:40:00,20,10:05 PM,2026-08-08T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Cheapest,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:06,7,2026-08-08,Saturday,Saturday,7:50 PM,2026-08-08T19:50:00,19,9:25 PM,2026-08-08T21:25:00,1,0,IDR,BOM,Air India,,Airbus A320neo,95,0,,,0,62,17,4,fast-flights,Median,6867,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:32,14,2026-08-15,Saturday,Saturday,8:40 PM,2026-08-15T20:40:00,20,10:05 PM,2026-08-15T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Best,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:32,14,2026-08-15,Saturday,Saturday,8:40 PM,2026-08-15T20:40:00,20,10:05 PM,2026-08-15T22:05:00,1,0,IDR,BOM,IndiGo,,Airbus A320neo,85,0,,,0,56,6,4,fast-flights,Cheapest,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:07:32,14,2026-08-15,Saturday,Saturday,7:50 PM,2026-08-15T19:50:00,19,9:25 PM,2026-08-15T21:25:00,1,0,IDR,BOM,Air India,,Airbus A320neo,95,0,,,0,62,17,4,fast-flights,Median,6867,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:02,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,12:20 PM,2026-08-31T12:20:00,0,0,IDR,BOM,IndiGo,,ATR 72,155,1,AMD,60,0,92,74,6,fast-flights,Best,6570,53000,INR,economy,20260801T091704Z
