Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-02 09:00:12,1,2026-08-03,Monday,Sunday,3:00 PM,2026-08-03T15:00:00,15,10:00 PM,2026-08-03T22:00:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,180,1,DEL,240,0,143,11,2,fast-flights,Median,13890,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,11:20 PM,2026-08-05T23:20:00,23,8:00 AM,2026-08-06T08:00:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,,0,125,-3,3,fast-flights,Best,7294,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,11:20 PM,2026-08-05T23:20:00,23,8:00 AM,2026-08-06T08:00:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,,0,125,-3,3,fast-flights,Cheapest,7294,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,5:10 PM,2026-08-05T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,3,fast-flights,Median,10427,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,9:10 AM,2026-08-09T09:10:00,9,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,5,fast-flights,Best,10877,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,9:10 AM,2026-08-09T09:10:00,9,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,5,fast-flights,Cheapest,10877,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,10:45 AM,2026-08-09T10:45:00,10,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,5,fast-flights,Median,11641,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:44,14,2026-08-16,Sunday,Sunday,8:45 PM,2026-08-16T20:45:00,20,7:45 AM,2026-08-17T07:45:00,1,1,LKO,STV,IndiGo,,Airbus A321neo,205,1,HYD,455,0,154,19,1,fast-flights,Best,12978,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:44,14,2026-08-16,Sunday,Sunday,8:45 PM,2026-08-16T20:45:00,20,7:45 AM,2026-08-17T07:45:00,1,1,LKO,STV,IndiGo,,Airbus A321neo,205,1,HYD,455,0,154,19,1,fast-flights,Cheapest,12978,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:13,30,2026-09-01,Tuesday,Sunday,10:45 AM,2026-09-01T10:45:00,10,5:10 PM,2026-09-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,3,fast-flights,Best,7808,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:13,30,2026-09-01,Tuesday,Sunday,10:45 AM,2026-09-01T10:45:00,10,5:10 PM,2026-09-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,3,fast-flights,Cheapest,7808,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:49,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,5:10 PM,2026-10-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,123,-5,3,fast-flights,Best,10087,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:49,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,5:10 PM,2026-10-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,123,-5,3,fast-flights,Cheapest,10087,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:03:38,1,2026-08-03,Monday,Sunday,,,,,,0,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:04:27,3,2026-08-05,Wednesday,Sunday,,,,,,0,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:05:09,7,2026-08-09,Sunday,Sunday,,,,,,1,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:05:54,14,2026-08-16,Sunday,Sunday,,,,,,1,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:06:37,30,2026-09-01,Tuesday,Sunday,,,,,,0,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:07:23,60,2026-10-01,Thursday,Sunday,,,,,,0,0,LKO,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 09:07:56,1,2026-08-03,Monday,Sunday,4:35 PM,2026-08-03T16:35:00,16,,,0,0,MAA,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,265,0,128,28,9,fast-flights,Best,8012,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:07:56,1,2026-08-03,Monday,Sunday,4:35 PM,2026-08-03T16:35:00,16,,,0,0,MAA,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,265,0,128,28,9,fast-flights,Cheapest,8012,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:07:56,1,2026-08-03,Monday,Sunday,6:15 PM,2026-08-03T18:15:00,18,11:10 PM,2026-08-03T23:10:00,0,0,MAA,AMD,IndiGo,,Airbus A320neo,215,1,IDR,80,0,130,30,9,fast-flights,Median,8727,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:08:34,3,2026-08-05,Wednesday,Sunday,4:10 PM,2026-08-05T16:10:00,16,11:00 PM,2026-08-05T23:00:00,0,0,MAA,AMD,IndiGo,,Airbus A320neo,180,1,HYD,230,0,134,34,7,fast-flights,Best,9347,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:08:34,3,2026-08-05,Wednesday,Sunday,4:10 PM,2026-08-05T16:10:00,16,11:00 PM,2026-08-05T23:00:00,0,0,MAA,AMD,IndiGo,,Airbus A320neo,180,1,HYD,230,0,134,34,7,fast-flights,Cheapest,9347,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:08:34,3,2026-08-05,Wednesday,Sunday,2:35 PM,2026-08-05T14:35:00,14,7:00 PM,2026-08-05T19:00:00,0,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,BLR,70,0,130,30,7,fast-flights,Median,11899,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:02,7,2026-08-09,Sunday,Sunday,7:10 AM,2026-08-09T07:10:00,7,2:20 PM,2026-08-09T14:20:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,185,1,HYD,245,0,129,29,8,fast-flights,Best,7542,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:02,7,2026-08-09,Sunday,Sunday,7:10 AM,2026-08-09T07:10:00,7,2:20 PM,2026-08-09T14:20:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,185,1,HYD,245,0,129,29,8,fast-flights,Cheapest,7542,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:02,7,2026-08-09,Sunday,Sunday,2:45 PM,2026-08-09T14:45:00,14,9:20 PM,2026-08-09T21:20:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,BOM,200,0,134,34,8,fast-flights,Median,8210,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:36,14,2026-08-16,Sunday,Sunday,8:55 AM,2026-08-16T08:55:00,8,4:00 PM,2026-08-16T16:00:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,BLR,230,0,128,28,7,fast-flights,Best,8856,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:36,14,2026-08-16,Sunday,Sunday,8:55 AM,2026-08-16T08:55:00,8,4:00 PM,2026-08-16T16:00:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,BLR,230,0,128,28,7,fast-flights,Cheapest,8856,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:09:36,14,2026-08-16,Sunday,Sunday,10:55 AM,2026-08-16T10:55:00,10,4:00 PM,2026-08-16T16:00:00,1,0,MAA,AMD,IndiGo,,Airbus A321neo,190,1,BLR,115,0,128,28,7,fast-flights,Median,10351,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:05,30,2026-09-01,Tuesday,Sunday,11:10 AM,2026-09-01T11:10:00,11,5:15 PM,2026-09-01T17:15:00,0,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,PNQ,170,0,124,24,8,fast-flights,Best,6430,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:05,30,2026-09-01,Tuesday,Sunday,11:10 AM,2026-09-01T11:10:00,11,5:15 PM,2026-09-01T17:15:00,0,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,PNQ,170,0,124,24,8,fast-flights,Cheapest,6430,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:05,30,2026-09-01,Tuesday,Sunday,2:45 PM,2026-09-01T14:45:00,14,8:00 PM,2026-09-01T20:00:00,0,0,MAA,AMD,IndiGo,,Airbus A321neo,195,1,BOM,120,0,129,29,8,fast-flights,Median,6509,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:33,60,2026-10-01,Thursday,Sunday,5:40 AM,2026-10-01T05:40:00,5,10:05 AM,2026-10-01T10:05:00,0,0,MAA,AMD,IndiGo,,Airbus A320neo,185,1,PNQ,80,0,131,31,6,fast-flights,Best,7542,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:33,60,2026-10-01,Thursday,Sunday,5:40 AM,2026-10-01T05:40:00,5,10:05 AM,2026-10-01T10:05:00,0,0,MAA,AMD,IndiGo,,Airbus A320neo,185,1,PNQ,80,0,131,31,6,fast-flights,Cheapest,7542,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:33,60,2026-10-01,Thursday,Sunday,9:50 AM,2026-10-01T09:50:00,9,3:05 AM,2026-10-02T03:05:00,0,1,MAA,AMD,Emirates,,Boeing 777,405,1,DXB,630,0,357,257,6,fast-flights,Median,37698,100000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:59,1,2026-08-03,Monday,Sunday,10:20 AM,2026-08-03T10:20:00,10,11:45 AM,2026-08-03T11:45:00,0,0,MAA,BLR,Air India Express,,Boeing 737MAX 8 Passenger,85,0,,,0,47,27,9,fast-flights,Best,4331,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:59,1,2026-08-03,Monday,Sunday,10:20 AM,2026-08-03T10:20:00,10,11:45 AM,2026-08-03T11:45:00,0,0,MAA,BLR,Air India Express,,Boeing 737MAX 8 Passenger,85,0,,,0,47,27,9,fast-flights,Cheapest,4331,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:10:59,1,2026-08-03,Monday,Sunday,5:45 PM,2026-08-03T17:45:00,17,6:45 PM,2026-08-03T18:45:00,0,0,MAA,BLR,IndiGo,,Airbus A320neo,60,0,,,0,40,8,9,fast-flights,Median,4786,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:22,3,2026-08-05,Wednesday,Sunday,2:15 PM,2026-08-05T14:15:00,14,10:40 PM,2026-08-05T22:40:00,0,0,MAA,BLR,IndiGo,,Airbus A320neo,140,1,CJB,365,0,85,130,12,fast-flights,Best,4055,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:22,3,2026-08-05,Wednesday,Sunday,2:15 PM,2026-08-05T14:15:00,14,10:40 PM,2026-08-05T22:40:00,0,0,MAA,BLR,IndiGo,,Airbus A320neo,140,1,CJB,365,0,85,130,12,fast-flights,Cheapest,4055,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:22,3,2026-08-05,Wednesday,Sunday,4:15 PM,2026-08-05T16:15:00,16,5:20 PM,2026-08-05T17:20:00,0,0,MAA,BLR,IndiGo,,Airbus A321neo,65,0,,,0,36,-3,12,fast-flights,Median,5153,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:59,7,2026-08-09,Sunday,Sunday,2:15 PM,2026-08-09T14:15:00,14,10:40 PM,2026-08-09T22:40:00,1,0,MAA,BLR,IndiGo,,Airbus A320neo,140,1,CJB,365,0,85,130,13,fast-flights,Best,4091,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:59,7,2026-08-09,Sunday,Sunday,2:15 PM,2026-08-09T14:15:00,14,10:40 PM,2026-08-09T22:40:00,1,0,MAA,BLR,IndiGo,,Airbus A320neo,140,1,CJB,365,0,85,130,13,fast-flights,Cheapest,4091,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:11:59,7,2026-08-09,Sunday,Sunday,10:00 PM,2026-08-09T22:00:00,22,11:00 PM,2026-08-09T23:00:00,1,0,MAA,BLR,IndiGo,,Airbus A320neo,60,0,,,0,40,8,13,fast-flights,Median,5556,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:12:31,14,2026-08-16,Sunday,Sunday,6:20 PM,2026-08-16T18:20:00,18,10:40 PM,2026-08-16T22:40:00,1,0,MAA,BLR,IndiGo,,Airbus A321neo,140,1,CJB,120,0,80,116,9,fast-flights,Best,4091,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:12:31,14,2026-08-16,Sunday,Sunday,6:20 PM,2026-08-16T18:20:00,18,10:40 PM,2026-08-16T22:40:00,1,0,MAA,BLR,IndiGo,,Airbus A321neo,140,1,CJB,120,0,80,116,9,fast-flights,Cheapest,4091,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:12:31,14,2026-08-16,Sunday,Sunday,7:05 AM,2026-08-16T07:05:00,7,8:10 AM,2026-08-16T08:10:00,1,0,MAA,BLR,Air India Express,,Boeing 737MAX 8 Passenger,65,0,,,0,47,27,9,fast-flights,Median,4331,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:00,30,2026-09-01,Tuesday,Sunday,9:55 AM,2026-09-01T09:55:00,9,3:40 PM,2026-09-01T15:40:00,0,0,MAA,BLR,IndiGo,,Airbus A321neo,125,1,CJB,220,0,80,116,12,fast-flights,Best,4055,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:00,30,2026-09-01,Tuesday,Sunday,9:55 AM,2026-09-01T09:55:00,9,3:40 PM,2026-09-01T15:40:00,0,0,MAA,BLR,IndiGo,,Airbus A321neo,125,1,CJB,220,0,80,116,12,fast-flights,Cheapest,4055,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:00,30,2026-09-01,Tuesday,Sunday,7:25 AM,2026-09-01T07:25:00,7,8:35 AM,2026-09-01T08:35:00,0,0,MAA,BLR,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,47,27,12,fast-flights,Median,4331,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:34,60,2026-10-01,Thursday,Sunday,7:05 AM,2026-10-01T07:05:00,7,8:05 AM,2026-10-01T08:05:00,0,0,MAA,BLR,IndiGo,,Airbus A320neo,60,0,,,0,40,8,11,fast-flights,Best,4145,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:34,60,2026-10-01,Thursday,Sunday,7:05 AM,2026-10-01T07:05:00,7,8:05 AM,2026-10-01T08:05:00,0,0,MAA,BLR,IndiGo,,Airbus A320neo,60,0,,,0,40,8,11,fast-flights,Cheapest,4145,37000,INR,economy,20260802T031703Z
4,2026-08-02 09:13:34,60,2026-10-01,Thursday,Sunday,8:55 AM,2026-10-01T08:55:00,8,10:05 AM,2026-10-01T10:05:00,0,0,MAA,BLR,Air India Express,,Boeing 737MAX 8 Passenger,70,0,,,0,50,35,11,fast-flights,Median,4395,37000,INR,economy,20260802T031703Z
4,2026-08-02 11:47:06,1,2026-08-03,Monday,Sunday,2:35 PM,2026-08-03T14:35:00,14,7:05 PM,2026-08-03T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,109,36,16,fast-flights,Best,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:47:06,1,2026-08-03,Monday,Sunday,2:35 PM,2026-08-03T14:35:00,14,7:05 PM,2026-08-03T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,109,36,16,fast-flights,Cheapest,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:47:06,1,2026-08-03,Monday,Sunday,6:15 PM,2026-08-03T18:15:00,18,8:15 PM,2026-08-03T20:15:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,120,0,,,0,82,2,16,fast-flights,Median,8697,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:47:44,3,2026-08-05,Wednesday,Sunday,6:15 PM,2026-08-05T18:15:00,18,11:45 PM,2026-08-05T23:45:00,0,0,MAA,BOM,IndiGo,,Airbus A320neo,220,1,IDR,110,0,143,79,15,fast-flights,Best,6943,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:47:44,3,2026-08-05,Wednesday,Sunday,6:15 PM,2026-08-05T18:15:00,18,11:45 PM,2026-08-05T23:45:00,0,0,MAA,BOM,IndiGo,,Airbus A320neo,220,1,IDR,110,0,143,79,15,fast-flights,Cheapest,6943,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:47:44,3,2026-08-05,Wednesday,Sunday,9:35 AM,2026-08-05T09:35:00,9,11:55 AM,2026-08-05T11:55:00,0,0,MAA,BOM,Air India,,Airbus A320neo,140,0,,,0,95,19,15,fast-flights,Median,10757,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:17,7,2026-08-09,Sunday,Sunday,10:30 PM,2026-08-09T22:30:00,22,,,1,0,MAA,BOM,IndiGo,,Airbus A321neo,120,0,,,0,82,2,13,fast-flights,Best,8697,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:17,7,2026-08-09,Sunday,Sunday,10:30 PM,2026-08-09T22:30:00,22,,,1,0,MAA,BOM,IndiGo,,Airbus A321neo,120,0,,,0,82,2,13,fast-flights,Cheapest,8697,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:17,7,2026-08-09,Sunday,Sunday,1:35 PM,2026-08-09T13:35:00,13,3:40 PM,2026-08-09T15:40:00,1,0,MAA,BOM,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,82,2,13,fast-flights,Median,10286,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:51,14,2026-08-16,Sunday,Sunday,7:05 AM,2026-08-16T07:05:00,7,12:05 PM,2026-08-16T12:05:00,1,0,MAA,BOM,IndiGo,,Airbus A320neo,170,1,BLR,130,0,112,40,15,fast-flights,Best,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:51,14,2026-08-16,Sunday,Sunday,7:05 AM,2026-08-16T07:05:00,7,12:05 PM,2026-08-16T12:05:00,1,0,MAA,BOM,IndiGo,,Airbus A320neo,170,1,BLR,130,0,112,40,15,fast-flights,Cheapest,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:48:51,14,2026-08-16,Sunday,Sunday,4:40 PM,2026-08-16T16:40:00,16,6:40 PM,2026-08-16T18:40:00,1,0,MAA,BOM,IndiGo,,Airbus A321neo,120,0,,,0,82,2,15,fast-flights,Median,8697,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:26,30,2026-09-01,Tuesday,Sunday,2:35 PM,2026-09-01T14:35:00,14,7:05 PM,2026-09-01T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,108,35,20,fast-flights,Best,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:26,30,2026-09-01,Tuesday,Sunday,2:35 PM,2026-09-01T14:35:00,14,7:05 PM,2026-09-01T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,108,35,20,fast-flights,Cheapest,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:26,30,2026-09-01,Tuesday,Sunday,2:30 AM,2026-09-01T02:30:00,2,4:30 AM,2026-09-01T04:30:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,120,0,,,0,80,0,20,fast-flights,Median,7702,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:58,60,2026-10-01,Thursday,Sunday,2:35 PM,2026-10-01T14:35:00,14,7:05 PM,2026-10-01T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,106,32,16,fast-flights,Best,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:58,60,2026-10-01,Thursday,Sunday,2:35 PM,2026-10-01T14:35:00,14,7:05 PM,2026-10-01T19:05:00,0,0,MAA,BOM,IndiGo,,Airbus A321neo,165,1,BLR,105,0,106,32,16,fast-flights,Cheapest,6602,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:49:58,60,2026-10-01,Thursday,Sunday,12:25 PM,2026-10-01T12:25:00,12,2:50 PM,2026-10-01T14:50:00,0,0,MAA,BOM,Air India,,Airbus A321,145,0,,,0,125,56,16,fast-flights,Median,7423,80000,INR,economy,20260802T061703Z
4,2026-08-02 11:50:37,1,2026-08-03,Monday,Sunday,2:35 PM,2026-08-03T14:35:00,14,7:55 PM,2026-08-03T19:55:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,235,1,BLR,85,0,149,51,4,fast-flights,Best,5732,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:50:37,1,2026-08-03,Monday,Sunday,2:35 PM,2026-08-03T14:35:00,14,7:55 PM,2026-08-03T19:55:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,235,1,BLR,85,0,149,51,4,fast-flights,Cheapest,5732,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:50:37,1,2026-08-03,Monday,Sunday,6:05 PM,2026-08-03T18:05:00,18,8:35 PM,2026-08-03T20:35:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,150,0,,,0,101,2,4,fast-flights,Median,6388,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:05,3,2026-08-05,Wednesday,Sunday,4:30 PM,2026-08-05T16:30:00,16,9:30 PM,2026-08-05T21:30:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,185,1,VTZ,115,0,126,27,5,fast-flights,Best,5443,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:05,3,2026-08-05,Wednesday,Sunday,4:30 PM,2026-08-05T16:30:00,16,9:30 PM,2026-08-05T21:30:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,185,1,VTZ,115,0,126,27,5,fast-flights,Cheapest,5443,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:05,3,2026-08-05,Wednesday,Sunday,8:20 AM,2026-08-05T08:20:00,8,10:40 AM,2026-08-05T10:40:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,140,0,,,0,101,2,5,fast-flights,Median,7648,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:30,7,2026-08-09,Sunday,Sunday,7:40 PM,2026-08-09T19:40:00,19,10:10 PM,2026-08-09T22:10:00,1,0,MAA,CCU,Air India Express,,Airbus A320neo,150,0,,,0,118,19,5,fast-flights,Best,6049,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:30,7,2026-08-09,Sunday,Sunday,7:40 PM,2026-08-09T19:40:00,19,10:10 PM,2026-08-09T22:10:00,1,0,MAA,CCU,Air India Express,,Airbus A320neo,150,0,,,0,118,19,5,fast-flights,Cheapest,6049,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:30,7,2026-08-09,Sunday,Sunday,2:35 PM,2026-08-09T14:35:00,14,7:55 PM,2026-08-09T19:55:00,1,0,MAA,CCU,IndiGo,,Airbus A321neo,235,1,BLR,85,0,149,51,5,fast-flights,Median,7625,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:56,14,2026-08-16,Sunday,Sunday,9:10 PM,2026-08-16T21:10:00,21,11:30 PM,2026-08-16T23:30:00,1,0,MAA,CCU,IndiGo,,Airbus A321neo,140,0,,,0,101,2,4,fast-flights,Best,6125,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:56,14,2026-08-16,Sunday,Sunday,9:10 PM,2026-08-16T21:10:00,21,11:30 PM,2026-08-16T23:30:00,1,0,MAA,CCU,IndiGo,,Airbus A321neo,140,0,,,0,101,2,4,fast-flights,Cheapest,6125,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:51:56,14,2026-08-16,Sunday,Sunday,2:35 PM,2026-08-16T14:35:00,14,7:55 PM,2026-08-16T19:55:00,1,0,MAA,CCU,IndiGo,,Airbus A321neo,235,1,BLR,85,0,149,51,4,fast-flights,Median,7625,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:52:21,30,2026-09-01,Tuesday,Sunday,5:00 PM,2026-09-01T17:00:00,17,10:45 PM,2026-09-01T22:45:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,210,1,IXR,135,0,136,37,7,fast-flights,Best,5522,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:52:21,30,2026-09-01,Tuesday,Sunday,5:00 PM,2026-09-01T17:00:00,17,10:45 PM,2026-09-01T22:45:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,210,1,IXR,135,0,136,37,7,fast-flights,Cheapest,5522,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:52:21,30,2026-09-01,Tuesday,Sunday,6:05 PM,2026-09-01T18:05:00,18,8:35 PM,2026-09-01T20:35:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,150,0,,,0,101,2,7,fast-flights,Median,5863,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:52:52,60,2026-10-01,Thursday,Sunday,5:25 AM,2026-10-01T05:25:00,5,7:45 AM,2026-10-01T07:45:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,140,0,,,0,99,0,6,fast-flights,Best,5863,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:52:52,60,2026-10-01,Thursday,Sunday,5:25 AM,2026-10-01T05:25:00,5,7:45 AM,2026-10-01T07:45:00,0,0,MAA,CCU,IndiGo,,Airbus A321neo,140,0,,,0,99,0,6,fast-flights,Cheapest,5863,99000,INR,economy,20260802T061703Z
4,2026-08-02 11:53:19,1,2026-08-03,Monday,Sunday,4:15 PM,2026-08-03T16:15:00,16,8:25 PM,2026-08-03T20:25:00,0,0,MAA,COK,IndiGo,,Airbus A321neo,130,1,BLR,120,0,83,84,7,fast-flights,Best,7590,45000,INR,economy,20260802T061703Z
4,2026-08-02 11:53:19,1,2026-08-03,Monday,Sunday,4:15 PM,2026-08-03T16:15:00,16,8:25 PM,2026-08-03T20:25:00,0,0,MAA,COK,IndiGo,,Airbus A321neo,130,1,BLR,120,0,83,84,7,fast-flights,Cheapest,7590,45000,INR,economy,20260802T061703Z
