Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 18:05:07,1,2026-08-02,Sunday,Saturday,4:50 PM,2026-08-02T16:50:00,16,1:05 AM,2026-08-03T01:05:00,1,1,IDR,MAA,Air India,,Airbus A320neo,220,1,BOM,275,0,153,,6,fast-flights,Cheapest,8010,,INR,economy,20260801T121704Z
4,2026-08-01 18:05:07,1,2026-08-02,Sunday,Saturday,8:00 AM,2026-08-02T08:00:00,8,3:35 PM,2026-08-02T15:35:00,1,0,IDR,MAA,Air India,,Airbus A320neo,265,1,DEL,190,0,211,,6,fast-flights,Median,11303,,INR,economy,20260801T121704Z
4,2026-08-01 18:05:36,3,2026-08-04,Tuesday,Saturday,4:15 PM,2026-08-04T16:15:00,16,1:05 AM,2026-08-05T01:05:00,0,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,3,fast-flights,Best,11775,,INR,economy,20260801T121704Z
4,2026-08-01 18:05:36,3,2026-08-04,Tuesday,Saturday,4:15 PM,2026-08-04T16:15:00,16,1:05 AM,2026-08-05T01:05:00,0,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,3,fast-flights,Cheapest,11775,,INR,economy,20260801T121704Z
4,2026-08-01 18:05:36,3,2026-08-04,Tuesday,Saturday,12:20 PM,2026-08-04T12:20:00,12,5:40 PM,2026-08-04T17:40:00,0,0,IDR,MAA,IndiGo,,Airbus A321neo,165,1,HYD,155,0,111,,3,fast-flights,Median,16401,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:11,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,1:55 PM,2026-08-08T13:55:00,1,0,IDR,MAA,IndiGo,,Airbus A320neo,190,1,BLR,205,0,127,,4,fast-flights,Best,12409,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:11,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,1:55 PM,2026-08-08T13:55:00,1,0,IDR,MAA,IndiGo,,Airbus A320neo,190,1,BLR,205,0,127,,4,fast-flights,Cheapest,12409,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:11,7,2026-08-08,Saturday,Saturday,12:20 PM,2026-08-08T12:20:00,12,5:40 PM,2026-08-08T17:40:00,1,0,IDR,MAA,IndiGo,,Airbus A321neo,165,1,HYD,155,0,111,,4,fast-flights,Median,15496,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:35,14,2026-08-15,Saturday,Saturday,4:15 PM,2026-08-15T16:15:00,16,1:05 AM,2026-08-16T01:05:00,1,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,5,fast-flights,Best,7565,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:35,14,2026-08-15,Saturday,Saturday,4:15 PM,2026-08-15T16:15:00,16,1:05 AM,2026-08-16T01:05:00,1,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,5,fast-flights,Cheapest,7565,,INR,economy,20260801T121704Z
4,2026-08-01 18:06:35,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,7:10 PM,2026-08-15T19:10:00,1,0,IDR,MAA,IndiGo,,Airbus A321neo,160,1,HYD,250,0,111,,5,fast-flights,Median,7893,,INR,economy,20260801T121704Z
4,2026-08-01 18:07:04,30,2026-08-31,Monday,Saturday,4:15 PM,2026-08-31T16:15:00,16,1:05 AM,2026-09-01T01:05:00,0,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,3,fast-flights,Best,6789,,INR,economy,20260801T121704Z
4,2026-08-01 18:07:04,30,2026-08-31,Monday,Saturday,4:15 PM,2026-08-31T16:15:00,16,1:05 AM,2026-09-01T01:05:00,0,1,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,320,0,132,,3,fast-flights,Cheapest,6789,,INR,economy,20260801T121704Z
4,2026-08-01 18:07:04,30,2026-08-31,Monday,Saturday,10:20 PM,2026-08-31T22:20:00,22,6:05 AM,2026-09-01T06:05:00,0,1,IDR,MAA,IndiGo,,Airbus A321neo,205,1,BOM,260,0,134,,3,fast-flights,Median,7249,,INR,economy,20260801T121704Z
4,2026-08-01 18:07:32,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,11:05 PM,2026-09-30T23:05:00,0,0,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,200,0,135,,3,fast-flights,Best,6789,,INR,economy,20260801T121704Z
4,2026-08-01 18:07:32,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,11:05 PM,2026-09-30T23:05:00,0,0,IDR,MAA,IndiGo,,Airbus A321neo,210,1,BOM,200,0,135,,3,fast-flights,Cheapest,6789,,INR,economy,20260801T121704Z
4,2026-08-01 18:08:08,1,2026-08-02,Sunday,Saturday,9:50 PM,2026-08-02T21:50:00,21,3:50 AM,2026-08-03T03:50:00,1,1,IDR,PNQ,IndiGo,,ATR 72,150,1,AMD,210,0,89,68,4,fast-flights,Best,10866,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:08:08,1,2026-08-02,Sunday,Saturday,9:50 PM,2026-08-02T21:50:00,21,3:50 AM,2026-08-03T03:50:00,1,1,IDR,PNQ,IndiGo,,ATR 72,150,1,AMD,210,0,89,68,4,fast-flights,Cheapest,10866,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:08:08,1,2026-08-02,Sunday,Saturday,8:00 AM,2026-08-02T08:00:00,8,3:15 PM,2026-08-02T15:15:00,1,0,IDR,PNQ,Air India,,Airbus A320neo,220,1,DEL,215,0,171,223,4,fast-flights,Median,19640,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:08:31,3,2026-08-04,Tuesday,Saturday,3:20 AM,2026-08-04T03:20:00,3,4:35 AM,2026-08-04T04:35:00,0,0,IDR,PNQ,IndiGo,,Airbus A320neo,75,0,,,0,54,2,4,fast-flights,Best,5145,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:08:31,3,2026-08-04,Tuesday,Saturday,3:20 AM,2026-08-04T03:20:00,3,4:35 AM,2026-08-04T04:35:00,0,0,IDR,PNQ,IndiGo,,Airbus A320neo,75,0,,,0,54,2,4,fast-flights,Cheapest,5145,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:08:31,3,2026-08-04,Tuesday,Saturday,9:50 PM,2026-08-04T21:50:00,21,3:50 AM,2026-08-05T03:50:00,0,1,IDR,PNQ,IndiGo,,ATR 72,150,1,AMD,210,0,89,68,4,fast-flights,Median,5674,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:00,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,4:35 AM,2026-08-08T04:35:00,1,0,IDR,PNQ,IndiGo,,Airbus A320neo,75,0,,,0,54,2,3,fast-flights,Best,5145,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:00,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,4:35 AM,2026-08-08T04:35:00,1,0,IDR,PNQ,IndiGo,,Airbus A320neo,75,0,,,0,54,2,3,fast-flights,Cheapest,5145,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:00,7,2026-08-08,Saturday,Saturday,3:50 PM,2026-08-08T15:50:00,15,5:35 PM,2026-08-08T17:35:00,1,0,IDR,PNQ,Air India Express,,Airbus A321,105,0,,,0,68,28,3,fast-flights,Median,5181,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:32,14,2026-08-15,Saturday,Saturday,,,,,,1,0,IDR,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T121704Z
4,2026-08-01 18:09:57,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,3:10 PM,2026-08-31T15:10:00,0,0,IDR,PNQ,IndiGo,,ATR 72,145,1,AMD,240,0,89,68,5,fast-flights,Best,5007,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:57,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,3:10 PM,2026-08-31T15:10:00,0,0,IDR,PNQ,IndiGo,,ATR 72,145,1,AMD,240,0,89,68,5,fast-flights,Cheapest,5007,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:09:57,30,2026-08-31,Monday,Saturday,10:10 PM,2026-08-31T22:10:00,22,11:15 PM,2026-08-31T23:15:00,0,0,IDR,PNQ,IndiGo,,Airbus A320neo,65,0,,,0,54,2,5,fast-flights,Median,6400,53000,INR,economy,20260801T121704Z
4,2026-08-01 18:10:43,60,2026-09-30,Wednesday,Saturday,,,,,,0,0,IDR,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T121704Z
4,2026-08-01 20:47:14,1,2026-08-02,Sunday,Saturday,,,,,,1,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:47:49,3,2026-08-04,Tuesday,Saturday,,,,,,0,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:48:27,7,2026-08-08,Saturday,Saturday,,,,,,1,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:49:15,14,2026-08-15,Saturday,Saturday,,,,,,1,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:49:56,30,2026-08-31,Monday,Saturday,,,,,,0,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:50:39,60,2026-09-30,Wednesday,Saturday,,,,,,0,0,IDR,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:51:24,1,2026-08-02,Sunday,Saturday,,,,,,1,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:52:09,3,2026-08-04,Tuesday,Saturday,,,,,,0,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:52:57,7,2026-08-08,Saturday,Saturday,,,,,,1,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:53:35,14,2026-08-15,Saturday,Saturday,,,,,,1,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:54:07,30,2026-08-31,Monday,Saturday,,,,,,0,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:54:53,60,2026-09-30,Wednesday,Saturday,,,,,,0,0,IDR,VTZ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260801T151704Z
4,2026-08-01 20:55:29,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,6:50 PM,2026-08-03T18:50:00,1,1,IXC,AMD,Air India,,Airbus A320neo,465,2,DEL,360,0,394,399,2,fast-flights,Best,78252,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:55:29,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,6:50 PM,2026-08-03T18:50:00,1,1,IXC,AMD,Air India,,Airbus A320neo,465,2,DEL,360,0,394,399,2,fast-flights,Cheapest,78252,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:55:29,1,2026-08-02,Sunday,Saturday,8:15 AM,2026-08-02T08:15:00,8,4:25 AM,2026-08-03T04:25:00,1,1,IXC,AMD,Air India,,Airbus A319,535,2,BOM,350,0,534,576,2,fast-flights,Median,98275,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:03,3,2026-08-04,Tuesday,Saturday,3:30 PM,2026-08-04T15:30:00,15,1:50 AM,2026-08-05T01:50:00,0,1,IXC,AMD,IndiGo,,Airbus A321neo,155,1,DEL,,0,100,27,6,fast-flights,Best,9135,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:03,3,2026-08-04,Tuesday,Saturday,3:30 PM,2026-08-04T15:30:00,15,1:50 AM,2026-08-05T01:50:00,0,1,IXC,AMD,IndiGo,,Airbus A321neo,155,1,DEL,,0,100,27,6,fast-flights,Cheapest,9135,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:03,3,2026-08-04,Tuesday,Saturday,7:55 AM,2026-08-04T07:55:00,7,3:05 PM,2026-08-04T15:05:00,0,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,6,fast-flights,Median,12410,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:36,7,2026-08-08,Saturday,Saturday,9:45 PM,2026-08-08T21:45:00,21,6:35 AM,2026-08-09T06:35:00,1,1,IXC,AMD,IndiGo,,Airbus A320neo,145,1,DEL,385,0,104,32,5,fast-flights,Best,9150,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:36,7,2026-08-08,Saturday,Saturday,9:45 PM,2026-08-08T21:45:00,21,6:35 AM,2026-08-09T06:35:00,1,1,IXC,AMD,IndiGo,,Airbus A320neo,145,1,DEL,385,0,104,32,5,fast-flights,Cheapest,9150,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:56:36,7,2026-08-08,Saturday,Saturday,3:30 PM,2026-08-08T15:30:00,15,11:25 PM,2026-08-08T23:25:00,1,0,IXC,AMD,IndiGo,,Airbus A321neo,155,1,DEL,320,0,100,27,5,fast-flights,Median,10305,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:57:08,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,9:10 PM,2026-08-15T21:10:00,1,0,IXC,AMD,IndiGo,,Airbus A321neo,155,1,DEL,185,0,100,27,4,fast-flights,Best,8173,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:57:08,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,9:10 PM,2026-08-15T21:10:00,1,0,IXC,AMD,IndiGo,,Airbus A321neo,155,1,DEL,185,0,100,27,4,fast-flights,Cheapest,8173,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:57:08,14,2026-08-15,Saturday,Saturday,7:55 AM,2026-08-15T07:55:00,7,3:05 PM,2026-08-15T15:05:00,1,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,4,fast-flights,Median,9491,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:57:47,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,3:05 PM,2026-08-31T15:05:00,0,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,3,fast-flights,Best,6305,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:57:47,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,3:05 PM,2026-08-31T15:05:00,0,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,3,fast-flights,Cheapest,6305,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:58:12,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,3:05 PM,2026-09-30T15:05:00,0,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,4,fast-flights,Best,6305,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:58:12,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,3:05 PM,2026-09-30T15:05:00,0,0,IXC,AMD,IndiGo,,ATR 72,175,1,JAI,255,0,98,24,4,fast-flights,Cheapest,6305,79000,INR,economy,20260801T151704Z
4,2026-08-01 20:58:44,1,2026-08-02,Sunday,Saturday,5:15 AM,2026-08-02T05:15:00,5,11:55 AM,2026-08-02T11:55:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,270,1,BOM,130,0,172,15,6,fast-flights,Best,10939,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:58:44,1,2026-08-02,Sunday,Saturday,5:15 AM,2026-08-02T05:15:00,5,11:55 AM,2026-08-02T11:55:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,270,1,BOM,130,0,172,15,6,fast-flights,Cheapest,10939,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:58:44,1,2026-08-02,Sunday,Saturday,4:40 PM,2026-08-02T16:40:00,16,7:40 PM,2026-08-02T19:40:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,180,0,,,0,135,-9,6,fast-flights,Median,17388,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:18,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,6:10 AM,2026-08-05T06:10:00,0,1,IXC,BLR,Air India,,Airbus A320neo,240,1,DEL,265,0,186,25,7,fast-flights,Best,6670,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:18,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,6:10 AM,2026-08-05T06:10:00,0,1,IXC,BLR,Air India,,Airbus A320neo,240,1,DEL,265,0,186,25,7,fast-flights,Cheapest,6670,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:18,3,2026-08-04,Tuesday,Saturday,10:50 PM,2026-08-04T22:50:00,22,4:55 AM,2026-08-05T04:55:00,0,1,IXC,BLR,IndiGo,,Airbus A321neo,240,1,PNQ,125,0,165,11,7,fast-flights,Median,8046,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,3:50 PM,2026-08-08T15:50:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,6,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,3:50 PM,2026-08-08T15:50:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,6,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,5:15 AM,2026-08-08T05:15:00,5,11:55 AM,2026-08-08T11:55:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,270,1,BOM,130,0,172,15,6,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,6:45 PM,2026-08-15T18:45:00,18,1:25 AM,2026-08-16T01:25:00,1,1,IXC,BLR,Air India,,Airbus A321,250,1,DEL,150,0,201,35,5,fast-flights,Best,6930,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,6:45 PM,2026-08-15T18:45:00,18,1:25 AM,2026-08-16T01:25:00,1,1,IXC,BLR,Air India,,Airbus A321,250,1,DEL,150,0,201,35,5,fast-flights,Cheapest,6930,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,8:30 AM,2026-08-15T08:30:00,8,2:45 PM,2026-08-15T14:45:00,1,0,IXC,BLR,Air India,,Airbus A320neo,230,1,DEL,145,0,186,25,5,fast-flights,Median,7690,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,3:50 PM,2026-08-31T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,5,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,3:50 PM,2026-08-31T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,5,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,6:55 PM,2026-08-31T18:55:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,255,1,BOM,210,0,172,15,5,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,3:50 PM,2026-09-30T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,164,10,5,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,3:50 PM,2026-09-30T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,164,10,5,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,7:15 PM,2026-09-30T19:15:00,0,0,IXC,BLR,IndiGo,,Airbus A320neo,240,1,AMD,80,0,177,19,5,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,8:10 PM,2026-08-03T20:10:00,1,1,IXC,BOM,Air India,,Airbus A320neo,205,1,DEL,1140,0,145,42,7,fast-flights,Best,11624,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,8:10 PM,2026-08-03T20:10:00,1,1,IXC,BOM,Air India,,Airbus A320neo,205,1,DEL,1140,0,145,42,7,fast-flights,Cheapest,11624,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,6:45 PM,2026-08-02T18:45:00,18,11:55 PM,2026-08-02T23:55:00,1,0,IXC,BOM,Air India,,Airbus A321,220,1,DEL,90,0,161,58,7,fast-flights,Median,15638,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,6:45 PM,2026-08-04T18:45:00,18,1:25 AM,2026-08-05T01:25:00,0,1,IXC,BOM,Air India,,Airbus A321,220,1,DEL,180,0,161,58,5,fast-flights,Best,8637,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,6:45 PM,2026-08-04T18:45:00,18,1:25 AM,2026-08-05T01:25:00,0,1,IXC,BOM,Air India,,Airbus A321,220,1,DEL,180,0,161,58,5,fast-flights,Cheapest,8637,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,11:10 AM,2026-08-04T11:10:00,11,1:30 PM,2026-08-04T13:30:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,140,0,,,0,100,-2,5,fast-flights,Median,9712,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,1:55 PM,2026-08-08T13:55:00,13,6:25 PM,2026-08-08T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Best,9023,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,1:55 PM,2026-08-08T13:55:00,13,6:25 PM,2026-08-08T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Cheapest,9023,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,12:30 PM,2026-08-08T12:30:00,12,5:40 PM,2026-08-08T17:40:00,1,0,IXC,BOM,IndiGo,,Airbus A321neo,185,1,IDR,125,0,123,21,3,fast-flights,Median,9155,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,1:55 PM,2026-08-15T13:55:00,13,6:25 PM,2026-08-15T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Best,8767,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,1:55 PM,2026-08-15T13:55:00,13,6:25 PM,2026-08-15T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Cheapest,8767,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,12:30 PM,2026-08-15T12:30:00,12,5:40 PM,2026-08-15T17:40:00,1,0,IXC,BOM,IndiGo,,Airbus A321neo,185,1,IDR,125,0,123,21,3,fast-flights,Median,8899,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:03,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,11:00 AM,2026-08-31T11:00:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,190,1,DEL,80,0,125,23,3,fast-flights,Best,8603,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:03,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,11:00 AM,2026-08-31T11:00:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,190,1,DEL,80,0,125,23,3,fast-flights,Cheapest,8603,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,6:25 PM,2026-09-30T18:25:00,0,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,5,fast-flights,Best,8393,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,6:25 PM,2026-09-30T18:25:00,0,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,5,fast-flights,Cheapest,8393,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,5:10 PM,2026-09-30T17:10:00,17,7:35 PM,2026-09-30T19:35:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,145,0,,,0,101,-1,5,fast-flights,Median,8795,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,6:25 PM,2026-08-02T18:25:00,18,8:40 PM,2026-08-02T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Best,13220,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,6:25 PM,2026-08-02T18:25:00,18,8:40 PM,2026-08-02T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Cheapest,13220,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,5:50 AM,2026-08-02T05:50:00,5,11:05 AM,2026-08-02T11:05:00,1,0,IXC,CCU,IndiGo,,Airbus A320neo,190,1,LKO,125,0,131,26,3,fast-flights,Median,16055,104000,INR,economy,20260801T151704Z
